Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-30,4,68.34,77.32,145.66,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,199.47307692307692,-1.2211812465678296,157.66,-7.61
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,74.51,77.32,151.82999999999998,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,219.53199999999998,-1.4523851282379867,163.82999999999998,-7.32
Poznań,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,81.81,70.19,152.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,349.979,-2.112315140091392,156.32,-2.76
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-29,3,68.34,84.05,152.39,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,199.47307692307692,-1.0684572200054852,152.39,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-29,2,68.34,84.05,152.39,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,199.47307692307692,-1.0684572200054852,152.39,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,86.33,70.19,156.51999999999998,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,282.71675675675675,-1.849089323220763,174.31,-10.21
Warszawa,Bratysława,Słowacja,Gdańsk,2026-08-26,2026-08-31,5,81.02,79.0,160.01999999999998,WARS,BTS,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=bts&origin1=bts&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Bratysława,218.456875,-1.55737551016851,160.01999999999998,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-26,2026-08-28,2,81.02,81.02,162.04,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-26&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,218.456875,-1.5035413766605084,162.04,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,86.33,77.32,163.64999999999998,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,282.71675675675675,-1.7446174872291607,189.12,-13.47
Gdańsk,Gotenburg,Szwecja,Kraków,2026-08-26,2026-08-31,5,69.03,95.0,164.03,GDN,GOT,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=got&origin1=got&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Gotenburg,199.06153846153848,-1.0138326239330138,,0.0
Katowice,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,95.0,70.19,165.19,KTW,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Oslo,314.1238888888889,-2.042780461274118,169.86,-2.75
Warszawa,Bratysława,Słowacja,Gdańsk,2026-08-27,2026-08-31,4,86.3,79.0,165.3,WARS,BTS,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-27&destination0=bts&origin1=bts&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Bratysława,218.456875,-1.4166605473357137,165.3,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,75.06,102.78,177.84,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,282.71675675675675,-1.5366994854450313,149.57,18.9
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-26,2026-08-31,5,81.02,97.5,178.51999999999998,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,218.456875,-1.0643401290308734,178.51999999999998,0.0
Gdańsk,Sztokholm,Szwecja,Poznań,2026-08-27,2026-08-29,2,81.87,96.67,178.54000000000002,GDN,ARN,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=arn&origin1=arn&date1=2026-08-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,253.66432432432433,-2.307622533066854,200.38,-10.9
Poznań,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,81.81,102.78,184.59,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,349.979,-1.7645997237311795,156.32,18.08
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-08-27,2026-08-29,2,81.87,104.72,186.59,GDN,ARN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=arn&origin1=arn&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,253.66432432432433,-2.0603476116846546,208.73,-10.61
Warszawa,Kopenhaga,Dania,Gdańsk,2026-08-28,2026-08-31,3,79.0,109.01,188.01,WARS,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Kopenhaga,347.8804761904762,-1.8479553976990526,192.62,-2.39
Kraków,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,86.33,102.78,189.11,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,282.71675675675675,-1.3715665833937887,174.31,8.49
Gdańsk,Sztokholm,Szwecja,Poznań,2026-08-26,2026-08-29,3,94.82,96.67,191.49,GDN,ARN,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=arn&origin1=arn&date1=2026-08-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,253.66432432432433,-1.9098324421476633,213.33,-10.24
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-08-29,2026-08-31,2,86.3,109.01,195.31,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,363.52566666666667,-2.4219172049279205,195.3,0.01
Katowice,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,95.0,102.78,197.78,KTW,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Oslo,314.1238888888889,-1.595775312012282,169.86,16.44
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-08-26,2026-08-29,3,94.82,104.72,199.54,GDN,ARN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=arn&origin1=arn&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,253.66432432432433,-1.662557520765464,221.68,-9.99
Kraków,Kopenhaga,Dania,Gdańsk,2026-08-26,2026-08-31,5,95.0,109.01,204.01,KRK,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Kopenhaga,339.18433333333337,-1.933732655770591,205.64,-0.79
Kraków,Kopenhaga,Dania,Gdańsk,2026-08-29,2026-08-31,2,95.0,109.01,204.01,KRK,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Kopenhaga,339.18433333333337,-1.933732655770591,247.56,-17.59
Poznań,Kopenhaga,Dania,Gdańsk,2026-08-27,2026-08-31,4,95.72,109.01,204.73000000000002,POZ,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-27&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Kopenhaga,311.29333333333335,-1.805723857019675,226.86,-9.75
Kraków,Oslo,Norwegia,Poznań,2026-08-29,2026-08-31,2,75.06,131.91,206.97,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,282.71675675675675,-1.1098741583152447,181.52,14.02
Poznań,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,138.1,70.19,208.29,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,349.979,-1.5117351834508166,238.52,-12.67
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-31,4,81.87,129.47,211.34,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,253.66432432432433,-1.3000924186151583,,0.0
Poznań,Oslo,Norwegia,Poznań,2026-08-29,2026-08-31,2,81.81,131.91,213.72,POZ,OSLO,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=oslo&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Oslo,349.979,-1.4538003963739232,188.27,13.52
Kraków,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,149.34,65.84,215.18,KRK,GOT,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=got&origin1=got&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Gotenburg,267.7325,-1.0513446596059788,247.91,-13.2
Poznań,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,138.1,77.32,215.42,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,349.979,-1.435662433569003,253.33,-14.96
Kraków,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,149.34,68.34,217.68,KRK,GOT,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=got&origin1=got&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Gotenburg,267.7325,-1.0013306422135628,250.41,-13.07
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,81.87,135.97,217.84,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,253.66432432432433,-1.1004294386171087,217.83,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,81.87,135.97,217.84,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,253.66432432432433,-1.1004294386171087,217.83,0.0
Warszawa,Kopenhaga,Dania,Kraków,2026-08-28,2026-08-31,3,79.0,139.29,218.29,WARS,CPH,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=cph&origin1=cph&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Kopenhaga,347.8804761904762,-1.497946498146774,227.23,-3.93
Gdańsk,Kopenhaga,Dania,Kraków,2026-08-29,2026-08-31,2,86.3,139.29,225.58999999999997,GDN,CPH,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-29&destination0=cph&origin1=cph&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Kopenhaga,363.52566666666667,-1.9859551187654105,229.91000000000005,-1.88
Kraków,Sztokholm,Szwecja,Poznań,2026-08-27,2026-08-29,2,129.57,96.67,226.24,KRK,ARN,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=arn&origin1=arn&date1=2026-08-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sztokholm,308.36805555555554,-1.7977893958749165,,0.0
Katowice,Oslo,Norwegia,Poznań,2026-08-29,2026-08-31,2,95.0,131.91,226.91,KTW,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Oslo,314.1238888888889,-1.1962275980510275,201.81,12.44
Wrocław,Sztokholm,Szwecja,Gdańsk,2026-08-29,2026-08-31,2,99.25,129.47,228.72,WRO,ARN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=arn&origin1=arn&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sztokholm,297.6518181818182,-1.9151102979007473,254.62,-10.17
Warszawa,Kopenhaga,Dania,Gdańsk,2026-08-26,2026-08-31,5,122.25,109.01,231.26,WARS,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Kopenhaga,347.8804761904762,-1.3480252488999758,231.25,0.0
Kraków,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-31,3,104.0,129.47,233.47,KRK,ARN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=arn&origin1=arn&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sztokholm,308.36805555555554,-1.6395241448075377,278.33,-16.12
Kraków,Sztokholm,Szwecja,Warszawa,2026-08-27,2026-08-29,2,129.57,104.72,234.29,KRK,ARN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=arn&origin1=arn&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sztokholm,308.36805555555554,-1.6215742823075032,,0.0
Kraków,Kopenhaga,Dania,Kraków,2026-08-26,2026-08-31,5,95.0,139.29,234.29,KRK,CPH,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=cph&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Kopenhaga,339.18433333333337,-1.5005629602164536,240.25,-2.48
Kraków,Kopenhaga,Dania,Kraków,2026-08-29,2026-08-31,2,95.0,139.29,234.29,KRK,CPH,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=cph&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Kopenhaga,339.18433333333337,-1.5005629602164536,,0.0
Poznań,Kopenhaga,Dania,Kraków,2026-08-27,2026-08-31,4,95.72,139.29,235.01,POZ,CPH,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-27&destination0=cph&origin1=cph&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Kopenhaga,311.29333333333335,-1.2926269344644898,261.47,-10.12
Kraków,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,104.0,135.97,239.97,KRK,STO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=sto&origin1=sto&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sztokholm,308.36805555555554,-1.4972386493804335,258.92,-7.32
Kraków,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,104.0,135.97,239.97,KRK,ARN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=arn&origin1=arn&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sztokholm,308.36805555555554,-1.4972386493804335,258.92,-7.32
Katowice,Budapeszt,Węgry,Katowice,2026-08-28,2026-08-31,3,154.3,86.01,240.31,KTW,BUD,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=bud&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Katowice-Budapeszt,329.2283333333333,-1.2775474104597389,240.31,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,138.1,102.78,240.88,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,349.979,-1.1640197670906043,238.52,0.99
Kraków,Kopenhaga,Dania,Gdańsk,2026-08-25,2026-08-31,6,143.06,109.01,252.07,KRK,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Kopenhaga,339.18433333333337,-1.2462116660634628,208.49,20.9
Warszawa,Kopenhaga,Dania,Gdańsk,2026-08-28,2026-08-30,2,79.0,176.01,255.01,WARS,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=cph&origin1=cph&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Kopenhaga,347.8804761904762,-1.0734971325074192,,0.0
Wrocław,Sztokholm,Szwecja,Kraków,2026-08-29,2026-08-31,2,99.25,156.18,255.43,WRO,ARN,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=arn&origin1=arn&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sztokholm,297.6518181818182,-1.1730350501246596,259.75,-1.66
