Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-26,5,66.11,64.61,130.72,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,200.71117647058824,-1.6021989302505186,128.67,1.59
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-26,6,66.11,64.61,130.72,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,200.71117647058824,-1.6021989302505186,132.97,-1.69
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,63.9,66.85,130.75,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,168.1651219512195,-1.9549143572618746,133.62,-2.15
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-31,5,63.9,66.85,130.75,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,200.71117647058824,-1.6015121870018505,130.95,-0.15
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-30,3,63.9,66.85,130.75,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,200.71117647058824,-1.6015121870018505,130.95,-0.15
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-31,4,63.9,66.85,130.75,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,200.71117647058824,-1.6015121870018505,130.95,-0.15
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-30,4,63.9,66.85,130.75,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,200.71117647058824,-1.6015121870018505,130.95,-0.15
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,63.9,66.85,130.75,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,200.71117647058824,-1.6015121870018505,130.95,-0.15
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,63.9,66.85,130.75,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,200.71117647058824,-1.6015121870018505,130.95,-0.15
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,55.4,75.57,130.97,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,168.1651219512195,-1.9434195087576163,135.35,-3.24
Kraków,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,64.52,66.85,131.37,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,272.2457516339869,-1.9917252754001942,133.66,-1.71
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-23,3,66.11,66.11,132.22,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,200.71117647058824,-1.5678617678171125,127.94,3.35
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-23,2,66.11,66.11,132.22,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,200.71117647058824,-1.5678617678171125,123.64,6.94
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-25,4,66.11,66.11,132.22,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,200.71117647058824,-1.5678617678171125,126.44,4.57
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-25,5,66.11,66.11,132.22,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,200.71117647058824,-1.5678617678171125,130.74,1.13
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-26,4,68.91,64.61,133.51999999999998,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,200.71117647058824,-1.5381028937081611,128.67,3.77
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-25,3,68.91,66.11,135.01999999999998,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,200.71117647058824,-1.503765731274755,126.44,6.79
Gdańsk,Skelleftea,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,67.66,67.66,135.32,GDN,SFT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sft&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Skelleftea,145.90333333333334,-1.0299807536129604,137.84,-1.83
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-31,6,68.91,66.85,135.76,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,200.71117647058824,-1.4868260644742743,133.75,1.5
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-30,5,68.91,66.85,135.76,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,200.71117647058824,-1.4868260644742743,133.75,1.5
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,55.4,82.21,137.60999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,202.81483870967742,-1.9857754330427688,148.44,-7.3
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,55.4,82.21,137.60999999999999,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,202.81483870967742,-1.9857754330427688,148.44,-7.3
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,55.4,82.21,137.60999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,202.81483870967742,-1.9857754330427688,158.44,-13.15
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,55.4,82.21,137.60999999999999,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,202.81483870967742,-1.9857754330427688,158.44,-13.15
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,55.4,82.21,137.60999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,202.81483870967742,-1.9857754330427688,158.44,-13.15
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,55.4,82.21,137.60999999999999,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,202.81483870967742,-1.9857754330427688,158.44,-13.15
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,55.4,82.21,137.60999999999999,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,202.81483870967742,-1.9857754330427688,148.44,-7.3
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,55.4,82.21,137.60999999999999,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,202.81483870967742,-1.9857754330427688,148.44,-7.3
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-27,2026-08-31,4,63.9,75.57,139.47,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,168.1651219512195,-1.4993003620021872,145.35,-4.05
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-24,2026-08-26,2,77.41,62.28,139.69,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-24&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,168.1651219512195,-1.487805513497929,139.51,0.13
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-27,6,66.11,74.68,140.79000000000002,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,200.71117647058824,-1.371682113114252,130.95,7.51
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-27,7,66.11,74.68,140.79000000000002,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,200.71117647058824,-1.371682113114252,135.25,4.1
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-24,4,66.11,74.68,140.79000000000002,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,200.71117647058824,-1.371682113114252,140.8,-0.01
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-24,3,66.11,74.68,140.79000000000002,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,200.71117647058824,-1.371682113114252,136.5,3.14
Wrocław,Oslo,Norwegia,Wrocław,2026-08-28,2026-08-30,2,61.81,79.46,141.26999999999998,WRO,OSLO,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Oslo,214.4579069767442,-1.7938906291377055,187.83,-24.79
Gdańsk,Oslo,Norwegia,Wrocław,2026-08-28,2026-08-30,2,61.81,79.46,141.26999999999998,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,200.71117647058824,-1.360694221135563,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-08-26,2026-08-30,4,61.81,79.46,141.26999999999998,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,200.71117647058824,-1.360694221135563,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-08-27,2026-08-30,3,61.81,79.46,141.26999999999998,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,200.71117647058824,-1.360694221135563,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,74.55,66.85,141.39999999999998,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,272.2457516339869,-1.849919433865686,148.01999999999998,-4.47
Kraków,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,74.55,66.85,141.39999999999998,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,272.2457516339869,-1.849919433865686,148.01999999999998,-4.47
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-19,2026-08-25,6,80.9,60.69,141.59,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,181.97689655172414,-2.0066909151214953,,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-19,2026-08-26,7,80.9,60.69,141.59,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,181.97689655172414,-2.0066909151214953,,0.0
Gdańsk,Sztokholm,Szwecja,Poznań,2026-08-27,2026-08-29,2,55.4,87.8,143.2,GDN,ARN,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=arn&origin1=arn&date1=2026-08-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,202.81483870967742,-1.8155352347634102,146.79000000000002,-2.45
Gdańsk,Sztokholm,Szwecja,Poznań,2026-08-27,2026-08-29,2,55.4,87.8,143.2,GDN,ARN,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=arn&origin1=arn&date1=2026-08-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,202.81483870967742,-1.8155352347634102,146.79000000000002,-2.45
Poznań,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,76.36,66.85,143.20999999999998,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,227.72150000000002,-2.2573098452189178,147.2,-2.71
Gdańsk,Oslo,Norwegia,Wrocław,2026-08-28,2026-08-30,2,63.9,79.46,143.35999999999999,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,200.71117647058824,-1.3128511081450172,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-08-27,2026-08-30,3,63.9,79.46,143.35999999999999,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,200.71117647058824,-1.3128511081450172,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-08-26,2026-08-30,4,63.9,79.46,143.35999999999999,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,200.71117647058824,-1.3128511081450172,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-27,5,68.91,74.68,143.59,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,200.71117647058824,-1.3075860765718943,130.95,9.65
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-27,2,68.91,74.68,143.59,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,200.71117647058824,-1.3075860765718943,133.75,7.36
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-24,2,68.91,74.68,143.59,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,200.71117647058824,-1.3075860765718943,136.5,5.19
Kraków,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-31,5,77.41,66.85,144.26,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,272.2457516339869,-1.8094842686823662,155.14999999999998,-7.02
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-30,3,77.41,66.85,144.26,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-27&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,214.4579069767442,-1.7206034809914126,146.54,-1.56
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-31,4,77.41,66.85,144.26,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-27&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,214.4579069767442,-1.7206034809914126,146.54,-1.56
