Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Gdańsk,2025-09-27,2025-10-02,5,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2709TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2709TRF02101&campaign_id=100,Poznań-Oslo,353.76536312849163,-1.2171268269909752,129.0,-3.88
Poznań,Oslo,Norwegia,Gdańsk,2025-10-02,2025-10-09,7,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF09101&campaign_id=100,Poznań-Oslo,182.4617067833698,-1.5562974334862967,124.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-02,2025-10-07,5,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF07101&campaign_id=100,Poznań-Oslo,182.4617067833698,-1.5562974334862967,124.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-02,2025-10-06,4,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF06101&campaign_id=100,Poznań-Oslo,182.4617067833698,-1.5562974334862967,124.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-02,2025-10-08,6,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF08101&campaign_id=100,Poznań-Oslo,182.4617067833698,-1.5562974334862967,124.0,0.0
Poznań,Oslo,Norwegia,Wrocław,2025-10-02,2025-10-07,5,65.0,59.0,124.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0710WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF07101&campaign_id=100,Poznań-Oslo,182.4617067833698,-1.5562974334862967,125.0,-0.8
Poznań,Oslo,Norwegia,Poznań,2025-09-27,2025-10-02,5,65.0,61.0,126.0,POZ,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2709TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2709TRF02101&campaign_id=100,Poznań-Oslo,353.76536312849163,-1.2065323073434657,129.0,-2.33
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-18,2025-10-22,4,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1810GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1810GOT22101&campaign_id=100,Gdańsk-Gotenburg,132.9909090909091,-1.3606836431125635,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-11,2025-10-14,3,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1110GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1110GOT14101&campaign_id=100,Gdańsk-Gotenburg,132.9909090909091,-1.3606836431125635,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-11,2025-10-15,4,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1110GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1110GOT15101&campaign_id=100,Gdańsk-Gotenburg,132.9909090909091,-1.3606836431125635,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-09-30,2025-10-07,7,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009GOT07101&campaign_id=100,Gdańsk-Gotenburg,158.3,-1.1606603599498866,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-16,2025-10-22,6,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610GOT22101&campaign_id=100,Gdańsk-Gotenburg,132.9909090909091,-1.3606836431125635,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-10,2025-10-15,5,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010GOT15101&campaign_id=100,Gdańsk-Gotenburg,132.9909090909091,-1.3606836431125635,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-02,2025-10-07,5,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210GOT07101&campaign_id=100,Gdańsk-Gotenburg,132.9909090909091,-1.3606836431125635,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-23,2025-10-26,3,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310GOT26101&campaign_id=100,Gdańsk-Gotenburg,132.9909090909091,-1.3606836431125635,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-07,2025-10-14,7,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710GOT14101&campaign_id=100,Gdańsk-Gotenburg,132.9909090909091,-1.3606836431125635,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-09-30,2025-10-05,5,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009GOT05101&campaign_id=100,Gdańsk-Gotenburg,158.3,-1.1606603599498866,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-07,2025-10-09,2,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710GOT09101&campaign_id=100,Gdańsk-Gotenburg,132.9909090909091,-1.3606836431125635,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-04,2025-10-08,4,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0410GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0410GOT08101&campaign_id=100,Gdańsk-Gotenburg,132.9909090909091,-1.3606836431125635,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-04,2025-10-09,5,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0410GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0410GOT09101&campaign_id=100,Gdańsk-Gotenburg,132.9909090909091,-1.3606836431125635,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-04,2025-10-07,3,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0410GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0410GOT07101&campaign_id=100,Gdańsk-Gotenburg,132.9909090909091,-1.3606836431125635,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-09-27,2025-09-30,3,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2709GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT3009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2709GOT30091&campaign_id=100,Gdańsk-Gotenburg,158.3,-1.1606603599498866,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-02,2025-10-09,7,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210GOT09101&campaign_id=100,Gdańsk-Gotenburg,132.9909090909091,-1.3606836431125635,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-02,2025-10-05,3,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210GOT05101&campaign_id=100,Gdańsk-Gotenburg,132.9909090909091,-1.3606836431125635,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-09-27,2025-10-01,4,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2709GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2709GOT01101&campaign_id=100,Gdańsk-Gotenburg,158.3,-1.1606603599498866,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-21,2025-10-26,5,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110GOT26101&campaign_id=100,Gdańsk-Gotenburg,132.9909090909091,-1.3606836431125635,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-15,2025-10-22,7,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1510GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1510GOT22101&campaign_id=100,Gdańsk-Gotenburg,132.9909090909091,-1.3606836431125635,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-24,2025-10-26,2,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410GOT26101&campaign_id=100,Gdańsk-Gotenburg,132.9909090909091,-1.3606836431125635,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-02,2025-10-08,6,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210GOT08101&campaign_id=100,Gdańsk-Gotenburg,132.9909090909091,-1.3606836431125635,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-10,2025-10-14,4,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010GOT14101&campaign_id=100,Gdańsk-Gotenburg,132.9909090909091,-1.3606836431125635,,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2025-09-24,2025-09-27,3,65.0,63.0,128.0,GDN,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2409CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2709GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2409CPH27091&campaign_id=100,Gdańsk-Kopenhaga,157.4047619047619,-1.2198352250562994,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-10-18,2025-10-23,5,69.0,59.0,128.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1810TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1810TRF23101&campaign_id=100,Kraków-Oslo,146.90466531440163,-1.8363855571364929,130.0,-1.54
Kraków,Oslo,Norwegia,Gdańsk,2025-10-17,2025-10-22,5,69.0,59.0,128.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1710TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1710TRF22101&campaign_id=100,Kraków-Oslo,146.90466531440163,-1.8363855571364929,128.0,0.0
Kraków,Oslo,Norwegia,Kraków,2025-10-17,2025-10-22,5,69.0,59.0,128.0,KRK,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1710TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1710TRF22101&campaign_id=100,Kraków-Oslo,146.90466531440163,-1.8363855571364929,128.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-10-17,2025-10-19,2,69.0,59.0,128.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1710TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1710TRF19101&campaign_id=100,Kraków-Oslo,146.90466531440163,-1.8363855571364929,128.0,0.0
Kraków,Oslo,Norwegia,Kraków,2025-10-15,2025-10-22,7,69.0,59.0,128.0,KRK,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1510TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1510TRF22101&campaign_id=100,Kraków-Oslo,146.90466531440163,-1.8363855571364929,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-10-15,2025-10-19,4,69.0,59.0,128.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1510TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1510TRF19101&campaign_id=100,Kraków-Oslo,146.90466531440163,-1.8363855571364929,,0.0
