Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Gdańsk,2025-10-09,2025-10-16,7,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF16101&campaign_id=100,Poznań-Oslo,182.91832229580575,-1.4086969381529757,129.0,-3.88
Poznań,Oslo,Norwegia,Kraków,2025-10-09,2025-10-12,3,65.0,59.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF12101&campaign_id=100,Poznań-Oslo,182.91832229580575,-1.4086969381529757,129.0,-3.88
Poznań,Oslo,Norwegia,Kraków,2025-10-09,2025-10-15,6,65.0,59.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF15101&campaign_id=100,Poznań-Oslo,182.91832229580575,-1.4086969381529757,129.0,-3.88
Poznań,Oslo,Norwegia,Kraków,2025-10-09,2025-10-13,4,65.0,59.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1310KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF13101&campaign_id=100,Poznań-Oslo,182.91832229580575,-1.4086969381529757,129.0,-3.88
Poznań,Oslo,Norwegia,Wrocław,2025-10-09,2025-10-11,2,65.0,59.0,124.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF11101&campaign_id=100,Poznań-Oslo,182.91832229580575,-1.4086969381529757,142.0,-12.68
Poznań,Oslo,Norwegia,Gdańsk,2025-10-21,2025-10-23,2,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF23101&campaign_id=100,Poznań-Oslo,182.91832229580575,-1.4086969381529757,128.0,-3.12
Poznań,Oslo,Norwegia,Wrocław,2025-10-02,2025-10-06,4,65.0,59.0,124.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0610WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF06101&campaign_id=100,Poznań-Oslo,182.91832229580575,-1.4086969381529757,124.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-02,2025-10-08,6,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF08101&campaign_id=100,Poznań-Oslo,182.91832229580575,-1.4086969381529757,124.0,0.0
Poznań,Oslo,Norwegia,Wrocław,2025-10-02,2025-10-07,5,65.0,59.0,124.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0710WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF07101&campaign_id=100,Poznań-Oslo,182.91832229580575,-1.4086969381529757,124.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-21,2025-10-26,5,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF26101&campaign_id=100,Poznań-Oslo,182.91832229580575,-1.4086969381529757,128.0,-3.12
Poznań,Oslo,Norwegia,Kraków,2025-10-21,2025-10-27,6,65.0,59.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF27101&campaign_id=100,Poznań-Oslo,182.91832229580575,-1.4086969381529757,132.0,-6.06
Poznań,Oslo,Norwegia,Gdańsk,2025-10-21,2025-10-27,6,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF27101&campaign_id=100,Poznań-Oslo,182.91832229580575,-1.4086969381529757,128.0,-3.12
Poznań,Oslo,Norwegia,Gdańsk,2025-10-09,2025-10-11,2,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF11101&campaign_id=100,Poznań-Oslo,182.91832229580575,-1.4086969381529757,,0.0
Poznań,Oslo,Norwegia,Wrocław,2025-10-21,2025-10-23,2,65.0,59.0,124.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF23101&campaign_id=100,Poznań-Oslo,182.91832229580575,-1.4086969381529757,130.0,-4.62
Poznań,Oslo,Norwegia,Kraków,2025-10-09,2025-10-14,5,65.0,60.0,125.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1410KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF14101&campaign_id=100,Poznań-Oslo,182.91832229580575,-1.3847876195698623,129.0,-3.1
Poznań,Oslo,Norwegia,Wrocław,2025-10-09,2025-10-13,4,65.0,60.0,125.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF13101&campaign_id=100,Poznań-Oslo,182.91832229580575,-1.3847876195698623,129.0,-3.1
Poznań,Oslo,Norwegia,Gdańsk,2025-09-30,2025-10-04,4,64.0,62.0,126.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3009TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3009TRF04101&campaign_id=100,Poznań-Oslo,325.9144736842105,-1.0482422956107968,137.0,-8.03
Poznań,Oslo,Norwegia,Poznań,2025-09-30,2025-10-02,2,64.0,62.0,126.0,POZ,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3009TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3009TRF02101&campaign_id=100,Poznań-Oslo,325.9144736842105,-1.0482422956107968,145.0,-13.1
Poznań,Oslo,Norwegia,Gdańsk,2025-09-30,2025-10-06,6,64.0,63.0,127.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3009TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3009TRF06101&campaign_id=100,Poznań-Oslo,325.9144736842105,-1.0429988418663392,139.0,-8.63
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-09-30,2025-10-07,7,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009GOT07101&campaign_id=100,Gdańsk-Gotenburg,149.33333333333334,-1.2351935550195363,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-09-30,2025-10-05,5,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009GOT05101&campaign_id=100,Gdańsk-Gotenburg,149.33333333333334,-1.2351935550195363,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-02,2025-10-09,7,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210GOT09101&campaign_id=100,Gdańsk-Gotenburg,132.27027027027026,-1.0129191135414286,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-04,2025-10-07,3,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0410GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0410GOT07101&campaign_id=100,Gdańsk-Gotenburg,132.27027027027026,-1.0129191135414286,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-02,2025-10-08,6,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210GOT08101&campaign_id=100,Gdańsk-Gotenburg,132.27027027027026,-1.0129191135414286,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-04,2025-10-08,4,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0410GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0410GOT08101&campaign_id=100,Gdańsk-Gotenburg,132.27027027027026,-1.0129191135414286,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-02,2025-10-04,2,65.0,62.0,127.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF04101&campaign_id=100,Poznań-Oslo,182.91832229580575,-1.3369689824036355,125.0,1.6
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-01,2025-10-07,6,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110GOT07101&campaign_id=100,Gdańsk-Gotenburg,132.27027027027026,-1.0129191135414286,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-04,2025-10-09,5,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0410GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0410GOT09101&campaign_id=100,Gdańsk-Gotenburg,132.27027027027026,-1.0129191135414286,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-01,2025-10-08,7,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110GOT08101&campaign_id=100,Gdańsk-Gotenburg,132.27027027027026,-1.0129191135414286,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-01,2025-10-05,4,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110GOT05101&campaign_id=100,Gdańsk-Gotenburg,132.27027027027026,-1.0129191135414286,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-02,2025-10-05,3,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210GOT05101&campaign_id=100,Gdańsk-Gotenburg,132.27027027027026,-1.0129191135414286,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-02,2025-10-07,5,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210GOT07101&campaign_id=100,Gdańsk-Gotenburg,132.27027027027026,-1.0129191135414286,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-17,2025-10-22,5,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710GOT22101&campaign_id=100,Gdańsk-Gotenburg,132.27027027027026,-1.0129191135414286,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-15,2025-10-22,7,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1510GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1510GOT22101&campaign_id=100,Gdańsk-Gotenburg,132.27027027027026,-1.0129191135414286,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-09,2025-10-14,5,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910GOT14101&campaign_id=100,Gdańsk-Gotenburg,132.27027027027026,-1.0129191135414286,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-09,2025-10-15,6,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910GOT15101&campaign_id=100,Gdańsk-Gotenburg,132.27027027027026,-1.0129191135414286,,0.0
