Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Katowice,2025-11-22,2025-11-27,5,65.0,58.0,123.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2711KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211OSL27111&campaign_id=100,Poznań-Oslo,198.1290322580645,-1.1650975580591574,,0.0
Poznań,Oslo,Norwegia,Katowice,2025-10-23,2025-10-29,6,65.0,58.0,123.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2910KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310OSL29101&campaign_id=100,Poznań-Oslo,228.4512195121951,-1.1512001595887056,,0.0
Poznań,Oslo,Norwegia,Katowice,2025-10-23,2025-10-25,2,65.0,58.0,123.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2510KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310OSL25101&campaign_id=100,Poznań-Oslo,228.4512195121951,-1.1512001595887056,,0.0
Poznań,Oslo,Norwegia,Poznań,2025-11-15,2025-11-21,6,65.0,58.0,123.0,POZ,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF21111&campaign_id=100,Poznań-Oslo,198.1290322580645,-1.1650975580591574,123.0,0.0
Poznań,Oslo,Norwegia,Katowice,2025-11-21,2025-11-27,6,65.0,58.0,123.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2711KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111OSL27111&campaign_id=100,Poznań-Oslo,198.1290322580645,-1.1650975580591574,,0.0
Poznań,Oslo,Norwegia,Katowice,2025-11-01,2025-11-05,4,65.0,59.0,124.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0511KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111OSL05111&campaign_id=100,Poznań-Oslo,198.1290322580645,-1.1495896043022515,123.0,0.81
Poznań,Oslo,Norwegia,Kraków,2025-11-01,2025-11-06,5,65.0,61.0,126.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF06111&campaign_id=100,Poznań-Oslo,198.1290322580645,-1.1185736967884397,123.0,2.44
Gdańsk,Kopenhaga,Dania,Gdańsk,2025-10-23,2025-10-29,6,64.0,62.0,126.0,GDN,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310CPH29101&campaign_id=100,Gdańsk-Kopenhaga,165.62790697674419,-1.22330377866732,127.0,-0.79
Gdańsk,Kopenhaga,Dania,Gdańsk,2025-10-23,2025-10-30,7,64.0,62.0,126.0,GDN,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH3010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310CPH30101&campaign_id=100,Gdańsk-Kopenhaga,165.62790697674419,-1.22330377866732,127.0,-0.79
Kraków,Oslo,Norwegia,Katowice,2025-11-26,2025-11-30,4,68.0,58.0,126.0,KRK,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL3011KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611OSL30111&campaign_id=100,Kraków-Oslo,145.96511627906978,-2.0047232225658873,,0.0
Kraków,Oslo,Norwegia,Katowice,2025-11-20,2025-11-27,7,68.0,58.0,126.0,KRK,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2711KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011OSL27111&campaign_id=100,Kraków-Oslo,145.96511627906978,-2.0047232225658873,,0.0
Kraków,Oslo,Norwegia,Katowice,2025-11-22,2025-11-27,5,68.0,58.0,126.0,KRK,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2211OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2711KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2211OSL27111&campaign_id=100,Kraków-Oslo,145.96511627906978,-2.0047232225658873,,0.0
Kraków,Oslo,Norwegia,Katowice,2025-11-21,2025-11-27,6,68.0,58.0,126.0,KRK,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2111OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2711KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2111OSL27111&campaign_id=100,Kraków-Oslo,145.96511627906978,-2.0047232225658873,,0.0
Kraków,Oslo,Norwegia,Poznań,2025-11-14,2025-11-21,7,68.0,58.0,126.0,KRK,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1411TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1411TRF21111&campaign_id=100,Kraków-Oslo,145.96511627906978,-2.0047232225658873,126.0,0.0
Gdańsk,Oslo,Norwegia,Poznań,2025-11-19,2025-11-21,2,69.0,58.0,127.0,GDN,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911TRF21111&campaign_id=100,Gdańsk-Oslo,139.48955223880597,-1.5614967221628473,127.0,0.0
Gdańsk,Oslo,Norwegia,Poznań,2025-11-15,2025-11-21,6,69.0,58.0,127.0,GDN,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511TRF21111&campaign_id=100,Gdańsk-Oslo,139.48955223880597,-1.5614967221628473,127.0,0.0
Gdańsk,Oslo,Norwegia,Poznań,2025-11-17,2025-11-21,4,69.0,58.0,127.0,GDN,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711TRF21111&campaign_id=100,Gdańsk-Oslo,139.48955223880597,-1.5614967221628473,127.0,0.0
Gdańsk,Oslo,Norwegia,Katowice,2025-11-25,2025-11-30,5,69.0,58.0,127.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2511OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL3011KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2511OSL30111&campaign_id=100,Gdańsk-Oslo,139.48955223880597,-1.5614967221628473,,0.0
Gdańsk,Oslo,Norwegia,Katowice,2025-11-27,2025-11-30,3,69.0,58.0,127.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2711OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL3011KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2711OSL30111&campaign_id=100,Gdańsk-Oslo,139.48955223880597,-1.5614967221628473,,0.0
Gdańsk,Oslo,Norwegia,Katowice,2025-11-28,2025-11-30,2,69.0,58.0,127.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2811OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL3011KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2811OSL30111&campaign_id=100,Gdańsk-Oslo,139.48955223880597,-1.5614967221628473,,0.0
Gdańsk,Oslo,Norwegia,Katowice,2025-11-03,2025-11-06,3,69.0,58.0,127.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0611KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311OSL06111&campaign_id=100,Gdańsk-Oslo,139.48955223880597,-1.5614967221628473,,0.0
Gdańsk,Oslo,Norwegia,Katowice,2025-11-03,2025-11-09,6,69.0,58.0,127.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0911KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311OSL09111&campaign_id=100,Gdańsk-Oslo,139.48955223880597,-1.5614967221628473,,0.0
Katowice,Oslo,Norwegia,Poznań,2025-10-25,2025-11-01,7,69.0,58.0,127.0,KTW,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2510TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2510TRF01111&campaign_id=100,Katowice-Oslo,181.08695652173913,-1.0147731657062748,,0.0
Katowice,Oslo,Norwegia,Katowice,2025-11-27,2025-11-30,3,69.0,58.0,127.0,KTW,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2711OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL3011KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2711OSL30111&campaign_id=100,Katowice-Oslo,229.05281690140845,-1.2316679422074326,,0.0
Katowice,Oslo,Norwegia,Katowice,2025-11-20,2025-11-27,7,69.0,58.0,127.0,KTW,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2011OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2711KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2011OSL27111&campaign_id=100,Katowice-Oslo,229.05281690140845,-1.2316679422074326,,0.0
Katowice,Oslo,Norwegia,Kraków,2025-10-22,2025-10-27,5,69.0,58.0,127.0,KTW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2210TRF27101&campaign_id=100,Katowice-Oslo,181.08695652173913,-1.0147731657062748,,0.0
Katowice,Oslo,Norwegia,Katowice,2025-10-22,2025-10-26,4,69.0,58.0,127.0,KTW,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2210OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2610KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2210OSL26101&campaign_id=100,Katowice-Oslo,181.08695652173913,-1.0147731657062748,,0.0
Katowice,Oslo,Norwegia,Katowice,2025-10-22,2025-10-25,3,69.0,58.0,127.0,KTW,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2210OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2510KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2210OSL25101&campaign_id=100,Katowice-Oslo,181.08695652173913,-1.0147731657062748,,0.0
Katowice,Oslo,Norwegia,Poznań,2025-10-22,2025-10-27,5,69.0,58.0,127.0,KTW,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2210TRF27101&campaign_id=100,Katowice-Oslo,181.08695652173913,-1.0147731657062748,,0.0
Katowice,Oslo,Norwegia,Poznań,2025-10-25,2025-10-31,6,69.0,58.0,127.0,KTW,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2510TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3110POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2510TRF31101&campaign_id=100,Katowice-Oslo,181.08695652173913,-1.0147731657062748,,0.0
Gdańsk,Oslo,Norwegia,Katowice,2025-11-05,2025-11-09,4,69.0,58.0,127.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0511OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0911KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0511OSL09111&campaign_id=100,Gdańsk-Oslo,139.48955223880597,-1.5614967221628473,127.0,0.0
Gdańsk,Oslo,Norwegia,Katowice,2025-11-21,2025-11-27,6,69.0,58.0,127.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2711KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111OSL27111&campaign_id=100,Gdańsk-Oslo,139.48955223880597,-1.5614967221628473,,0.0
Gdańsk,Oslo,Norwegia,Katowice,2025-11-22,2025-11-27,5,69.0,58.0,127.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2211OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2711KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2211OSL27111&campaign_id=100,Gdańsk-Oslo,139.48955223880597,-1.5614967221628473,,0.0
Gdańsk,Oslo,Norwegia,Katowice,2025-11-23,2025-11-27,4,69.0,58.0,127.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2311OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2711KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2311OSL27111&campaign_id=100,Gdańsk-Oslo,139.48955223880597,-1.5614967221628473,,0.0
Gdańsk,Oslo,Norwegia,Katowice,2025-11-23,2025-11-30,7,69.0,58.0,127.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2311OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL3011KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2311OSL30111&campaign_id=100,Gdańsk-Oslo,139.48955223880597,-1.5614967221628473,,0.0
Gdańsk,Oslo,Norwegia,Katowice,2025-11-20,2025-11-27,7,69.0,58.0,127.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2711KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011OSL27111&campaign_id=100,Gdańsk-Oslo,139.48955223880597,-1.5614967221628473,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-11-03,2025-11-05,2,69.0,58.0,127.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF05111&campaign_id=100,Gdańsk-Oslo,139.48955223880597,-1.5614967221628473,,0.0
Katowice,Oslo,Norwegia,Kraków,2025-10-25,2025-10-30,5,69.0,58.0,127.0,KTW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2510TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3010KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2510TRF30101&campaign_id=100,Katowice-Oslo,181.08695652173913,-1.0147731657062748,,0.0
