Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-08,2025-12-15,7,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0812ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0812ARN15121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-06,2025-12-13,7,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1312GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612ARN13121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-06,2025-12-09,3,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0912GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612ARN09121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-06,2025-12-08,2,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0812GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612ARN08121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-06,2025-12-10,4,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1012GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612ARN10121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-05,2025-12-11,6,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512ARN11121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-11-27,2025-11-30,3,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2711ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2711ARN30111&campaign_id=100,Gdańsk-Sztokholm,178.54545454545453,-1.2993287369729885,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-11-20,2025-11-24,4,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011ARN24111&campaign_id=100,Gdańsk-Sztokholm,178.54545454545453,-1.2993287369729885,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-05,2025-12-09,4,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0912GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512ARN09121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-05,2025-12-07,2,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512ARN07121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-05,2025-12-10,5,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1012GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512ARN10121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-13,2025-12-16,3,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1312ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1312ARN16121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-13,2025-12-15,2,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1312ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1312ARN15121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-12,2025-12-16,4,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1212ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1212ARN16121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-09,2025-12-13,4,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0912ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1312GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0912ARN13121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-14,2025-12-16,2,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1412ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1412ARN16121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-09,2025-12-16,7,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0912ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0912ARN16121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-09,2025-12-11,2,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0912ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0912ARN11121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-11-21,2025-11-23,2,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111ARN23111&campaign_id=100,Gdańsk-Sztokholm,178.54545454545453,-1.2993287369729885,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-09,2025-12-15,6,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0912ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0912ARN15121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-11-14,2025-11-17,3,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411ARN17111&campaign_id=100,Gdańsk-Sztokholm,178.54545454545453,-1.2993287369729885,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-08,2025-12-13,5,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0812ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1312GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0812ARN13121&campaign_id=100,Gdańsk-Sztokholm,155.69662921348313,-1.0864100320120607,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-11-21,2025-11-24,3,63.0,61.0,124.0,GDN,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111ARN24111&campaign_id=100,Gdańsk-Sztokholm,178.54545454545453,-1.2993287369729885,,0.0
