Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,66.11,61.8,127.91,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.6699025868202375,127.91,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-19,2026-08-23,4,61.8,66.11,127.91,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-19&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.6699025868202375,127.91,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-27,7,62.92,65.2,128.12,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.6647637623494491,128.12,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-19,2026-08-24,5,61.8,66.84,128.64,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.6520390541360694,128.64,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-19,2026-08-25,6,61.8,67.23,129.03,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.6424955229760339,129.03,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-26,4,66.11,62.92,129.03,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.6424955229760339,129.03,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-23,3,62.92,66.11,129.03,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.6424955229760339,129.03,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-26,5,66.11,62.92,129.03,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.6424955229760339,129.03,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-24,4,62.92,66.84,129.76,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.6246319902918658,129.76,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-25,5,62.92,67.23,130.15,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.6150884591318304,130.15,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-27,2,66.11,65.2,131.31,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.5867025715789054,131.31,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-27,5,66.11,65.2,131.31,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.5867025715789054,131.31,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-27,6,66.11,65.2,131.31,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.5867025715789054,131.31,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,70.06,61.8,131.86,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,268.15965779467683,-2.4004303749139906,131.86,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,66.11,66.11,132.22,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,251.23842105263157,-1.9679292065000182,132.22,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-30,5,66.11,66.11,132.22,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.56443433220549,132.22,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,66.11,66.11,132.22,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.56443433220549,132.22,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-23,2,66.11,66.11,132.22,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.56443433220549,132.22,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-24,3,66.11,66.84,132.95,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.546570799521322,132.95,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-24,2,66.11,66.84,132.95,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.546570799521322,132.95,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-19,2026-08-22,3,61.8,71.15,132.95,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-19&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.546570799521322,132.95,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-25,4,66.11,67.23,133.34,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.5370272683612867,133.34,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-25,3,66.11,67.23,133.34,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.5370272683612867,133.34,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-29,3,67.21,66.19,133.39999999999998,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,189.67107279693488,-1.7997525779699997,133.39999999999998,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-29,3,67.21,66.19,133.39999999999998,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,189.67107279693488,-1.7997525779699997,133.39999999999998,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-29,3,61.8,72.27,134.07,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.5191637356771186,134.07,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-22,2,62.92,71.15,134.07,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.5191637356771186,134.07,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-18,2026-08-20,2,72.27,61.8,134.07,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-18&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.5191637356771186,140.23000000000002,-4.39
Poznań,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,72.27,61.8,134.07,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,236.08460606060606,-2.352624711057337,134.07,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-28,2,61.8,72.27,134.07,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.5191637356771186,134.07,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-29,2,61.8,72.27,134.07,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.5191637356771186,134.07,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,72.61,61.8,134.41,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,268.15965779467683,-2.355521256614871,134.41,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-29,2,68.59,66.19,134.78,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,189.67107279693488,-1.755615183139064,134.78,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-29,2,68.59,66.19,134.78,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,189.67107279693488,-1.755615183139064,134.78,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,68.9,66.11,135.01,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,169.56266666666667,-1.3432679300653296,135.01,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-26,7,68.9,66.19,135.09,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,169.56266666666667,-1.3401578536292056,135.09,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,69.0,66.11,135.11,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,169.56266666666667,-1.3393803345201745,135.11,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-29,2,69.0,66.19,135.19,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,189.67107279693488,-1.7425018991675545,134.78,0.3
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-29,2,69.0,66.19,135.19,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,189.67107279693488,-1.7425018991675545,134.78,0.3
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,68.9,66.84,135.74,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,169.56266666666667,-1.3148884825857028,135.74,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-25,6,68.9,67.23,136.13,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,169.56266666666667,-1.299726859959602,136.13,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-24,2026-08-28,4,59.0,78.43,137.43,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-24&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,169.56266666666667,-1.249188117872596,140.85,-2.43
Gdańsk,Aarhus,Dania,Gdańsk,2026-08-12,2026-08-19,7,68.9,68.9,137.8,GDN,AAR,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=aar&outboundDate=2026-08-12&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Aarhus,167.9108108108108,-2.960418867650593,137.8,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-29,7,66.11,72.27,138.38,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.4136954810623712,138.38,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-28,6,66.11,72.27,138.38,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.4136954810623712,138.38,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-28,7,66.11,72.27,138.38,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.4136954810623712,138.38,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-18,2026-08-23,5,72.27,66.11,138.38,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-18&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.4136954810623712,144.54000000000002,-4.26
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-29,4,66.11,72.27,138.38,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.4136954810623712,138.38,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-28,3,66.11,72.27,138.38,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.4136954810623712,138.38,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-23,4,68.9,69.51,138.41000000000003,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,169.56266666666667,-1.2110896815300838,138.41000000000005,-0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,72.61,66.11,138.72,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,268.15965779467683,-2.2796160409798887,138.72,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-18,2026-08-24,6,72.27,66.84,139.11,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-18&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.3958319483782025,145.27,-4.24
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-18,2026-08-25,7,72.27,67.23,139.5,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-18&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.3862884172181675,145.66000000000005,-4.23
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,79.0,61.8,140.8,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,196.15119897959184,-1.354476646684717,127.91,10.08
