Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Katowice,2025-10-17,2025-10-23,6,66.0,59.0,125.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2310KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710OSL23101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,123.0,1.63
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-17,2025-10-23,6,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF23101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,123.0,1.63
Gdańsk,Oslo,Norwegia,Katowice,2025-10-19,2025-10-21,2,66.0,59.0,125.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910OSL21101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,123.0,1.63
Gdańsk,Oslo,Norwegia,Katowice,2025-10-19,2025-10-23,4,66.0,59.0,125.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2310KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910OSL23101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,123.0,1.63
Gdańsk,Oslo,Norwegia,Katowice,2025-10-19,2025-10-22,3,66.0,59.0,125.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2210KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910OSL22101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,123.0,1.63
Gdańsk,Oslo,Norwegia,Kraków,2025-10-19,2025-10-22,3,66.0,59.0,125.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF22101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,123.0,1.63
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-19,2025-10-24,5,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF24101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-19,2025-10-21,2,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF21101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,123.0,1.63
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-16,2025-10-19,3,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF19101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,123.0,1.63
Gdańsk,Oslo,Norwegia,Kraków,2025-10-16,2025-10-21,5,66.0,59.0,125.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF21101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,123.0,1.63
Gdańsk,Oslo,Norwegia,Kraków,2025-10-09,2025-10-15,6,66.0,59.0,125.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF15101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,123.0,1.63
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-19,2025-10-21,2,66.0,59.0,125.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF21101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,123.0,1.63
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-19,2025-10-23,4,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF23101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,123.0,1.63
Gdańsk,Oslo,Norwegia,Katowice,2025-10-02,2025-10-07,5,66.0,59.0,125.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0710KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210OSL07101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,123.0,1.63
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-02,2025-10-06,4,66.0,59.0,125.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0610WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF06101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,123.0,1.63
Gdańsk,Oslo,Norwegia,Katowice,2025-10-02,2025-10-08,6,66.0,59.0,125.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0810KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210OSL08101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,123.0,1.63
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-02,2025-10-09,7,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF09101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,124.0,0.81
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-02,2025-10-08,6,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF08101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,123.0,1.63
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-02,2025-10-07,5,66.0,59.0,125.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0710WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF07101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,123.0,1.63
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-02,2025-10-09,7,66.0,59.0,125.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0910WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF09101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,123.0,1.63
Gdańsk,Oslo,Norwegia,Kraków,2025-10-02,2025-10-09,7,66.0,59.0,125.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0910KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF09101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-02,2025-10-08,6,66.0,59.0,125.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF08101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-19,2025-10-26,7,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF26101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,123.0,1.63
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-20,2025-10-23,3,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF23101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,123.0,1.63
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-20,2025-10-22,2,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF22101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,123.0,1.63
Gdańsk,Oslo,Norwegia,Kraków,2025-10-20,2025-10-22,2,66.0,59.0,125.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF22101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,123.0,1.63
Gdańsk,Oslo,Norwegia,Katowice,2025-10-20,2025-10-22,2,66.0,59.0,125.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2210KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010OSL22101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,123.0,1.63
Gdańsk,Oslo,Norwegia,Katowice,2025-10-20,2025-10-23,3,66.0,59.0,125.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2310KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010OSL23101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,123.0,1.63
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-23,2025-10-26,3,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF26101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,123.0,1.63
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-23,2025-10-27,4,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF27101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,123.0,1.63
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-19,2025-10-22,3,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF22101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,123.0,1.63
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-20,2025-10-24,4,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF24101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-09,2025-10-15,6,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF15101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,123.0,1.63
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-20,2025-10-26,6,66.0,59.0,125.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF26101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,123.0,1.63
Gdańsk,Oslo,Norwegia,Katowice,2025-10-16,2025-10-23,7,66.0,59.0,125.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2310KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610OSL23101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,123.0,1.63
Gdańsk,Oslo,Norwegia,Katowice,2025-10-16,2025-10-22,6,66.0,59.0,125.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2210KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610OSL22101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,123.0,1.63
Gdańsk,Oslo,Norwegia,Kraków,2025-10-16,2025-10-22,6,66.0,59.0,125.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF22101&campaign_id=100,Gdańsk-Oslo,136.05688073394495,-1.5453449125211658,123.0,1.63
