Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-12,2025-11-16,4,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211TRF16111&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.8452087651751072,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-24,3,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111TRF24111&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.8452087651751072,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-25,4,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111TRF25111&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.8452087651751072,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-22,2025-11-25,3,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2211TRF25111&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.8452087651751072,128.0,-0.78
Katowice,Oslo,Norwegia,Gdańsk,2025-12-11,2025-12-14,3,69.0,58.0,127.0,KTW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1112TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1112TRF14121&campaign_id=100,Katowice-Oslo,340.7607655502392,-1.8850708385850847,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-11,2025-11-16,5,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1111TRF16111&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.8452087651751072,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-11,2025-11-17,6,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1111TRF17111&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.8452087651751072,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-13,2025-11-16,3,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311TRF16111&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.8452087651751072,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-13,2025-11-17,4,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311TRF17111&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.8452087651751072,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-13,2025-11-19,6,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311TRF19111&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.8452087651751072,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-22,2025-11-24,2,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2211TRF24111&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.8452087651751072,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-01,2025-11-04,3,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0111TRF04111&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.8452087651751072,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-01,2025-11-03,2,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0111TRF03111&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.8452087651751072,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-18,2025-11-24,6,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1811TRF24111&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.8452087651751072,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-18,2025-11-25,7,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1811TRF25111&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.8452087651751072,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-12,2025-11-19,7,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211TRF19111&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.8452087651751072,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-12,2025-11-17,5,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211TRF17111&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.8452087651751072,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-12-03,2025-12-08,5,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0312TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0812GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0312TRF08121&campaign_id=100,Gdańsk-Oslo,148.31460674157304,-2.394234231981915,136.0,-6.62
Gdańsk,Oslo,Norwegia,Gdańsk,2025-12-08,2025-12-14,6,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0812TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0812TRF14121&campaign_id=100,Gdańsk-Oslo,148.31460674157304,-2.394234231981915,129.0,-1.55
Gdańsk,Oslo,Norwegia,Gdańsk,2025-12-09,2025-12-14,5,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0912TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0912TRF14121&campaign_id=100,Gdańsk-Oslo,148.31460674157304,-2.394234231981915,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-12-03,2025-12-09,6,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0312TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0912GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0312TRF09121&campaign_id=100,Gdańsk-Oslo,148.31460674157304,-2.394234231981915,132.0,-3.79
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-27,2025-12-02,5,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2711TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2711TRF02121&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.8452087651751072,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-29,2025-12-02,3,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911TRF02121&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.8452087651751072,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-12-12,2025-12-14,2,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1212TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1212TRF14121&campaign_id=100,Gdańsk-Oslo,148.31460674157304,-2.394234231981915,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-26,2025-12-02,6,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2611TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2611TRF02121&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.8452087651751072,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-12-10,2025-12-14,4,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1012TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1012TRF14121&campaign_id=100,Gdańsk-Oslo,148.31460674157304,-2.394234231981915,130.0,-2.31
Wrocław,Sofia,Bułagria,Warszawa,2025-12-05,2025-12-09,4,64.0,64.0,128.0,WRO,SOF,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF0912WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512SOF09121&campaign_id=100,Wrocław-Sofia,252.52542372881356,-1.9785070585059539,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-06,2025-11-09,3,70.0,58.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0611TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0611TRF09111&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.740496757170134,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-03,2025-11-10,7,70.0,58.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF10111&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.740496757170134,129.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-17,2025-11-24,7,70.0,58.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711TRF24111&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.740496757170134,129.0,-0.78
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-12,2025-12-15,3,66.0,62.0,128.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1212GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1212GOT15121&campaign_id=100,Gdańsk-Gotenburg,163.06,-1.0918363884951234,131.0,-2.29
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-13,2025-11-18,5,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311TRF18111&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.740496757170134,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-10,2025-11-17,7,70.0,58.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1011TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1011TRF17111&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.740496757170134,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-01,2025-11-05,4,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0111TRF05111&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.740496757170134,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-12,2025-11-18,6,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211TRF18111&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.740496757170134,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-14,2025-11-18,4,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF18111&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.740496757170134,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-11,2025-11-18,7,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1111TRF18111&campaign_id=100,Gdańsk-Oslo,144.62174940898345,-1.740496757170134,128.0,0.0
