Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-16,2026-08-22,6,55.4,58.67,114.07,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-16&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-25,7,55.4,58.67,114.07,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-18&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-24,6,55.4,58.67,114.07,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-18&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-20,2,55.4,58.67,114.07,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-18&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-25,7,55.4,58.67,114.07,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-18&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-22,4,55.4,58.67,114.07,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-18&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-22,4,55.4,58.67,114.07,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-18&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-25,7,55.4,58.67,114.07,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-18&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-16,2026-08-18,2,55.4,58.67,114.07,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-16&inboundDate=2026-08-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-16,2026-08-22,6,55.4,58.67,114.07,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-16&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-16,2026-08-18,2,55.4,58.67,114.07,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-16&inboundDate=2026-08-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-16,2026-08-22,6,55.4,58.67,114.07,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-16&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-16,2026-08-20,4,55.4,58.67,114.07,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-16&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-16,2026-08-18,2,55.4,58.67,114.07,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-16&inboundDate=2026-08-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-24,3,55.4,58.67,114.07,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-21&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-25,4,55.4,58.67,114.07,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-16,2026-08-20,4,55.4,58.67,114.07,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-16&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-17,2026-08-22,5,55.4,58.67,114.07,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-17&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-16,2026-08-18,2,55.4,58.67,114.07,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-16&inboundDate=2026-08-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-17,2026-08-24,7,55.4,58.67,114.07,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-17&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-17,2026-08-20,3,55.4,58.67,114.07,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-17&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-17,2026-08-20,3,55.4,58.67,114.07,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-17&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-17,2026-08-22,5,55.4,58.67,114.07,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-17&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-17,2026-08-24,7,55.4,58.67,114.07,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-17&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-24,6,55.4,58.67,114.07,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-18&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-24,6,55.4,58.67,114.07,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-18&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-20,2,55.4,58.67,114.07,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-18&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-16,2026-08-22,6,55.4,58.67,114.07,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-16&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-17,2026-08-24,7,55.4,58.67,114.07,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-17&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-24,3,55.4,58.67,114.07,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-21&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-25,4,55.4,58.67,114.07,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-16,2026-08-20,4,55.4,58.67,114.07,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-16&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-16,2026-08-20,4,55.4,58.67,114.07,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-16&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-24,3,55.4,58.67,114.07,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-21&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-20,2,55.4,58.67,114.07,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-18&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-18,2026-08-24,6,55.4,58.67,114.07,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-18&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-17,2026-08-20,3,55.4,58.67,114.07,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-17&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-17,2026-08-20,3,55.4,58.67,114.07,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-17&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-17,2026-08-22,5,55.4,58.67,114.07,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-17&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-17,2026-08-22,5,55.4,58.67,114.07,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-17&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.3321342391402018,120.97,-5.7
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-27,6,55.4,61.98,117.38,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-21&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.2092348298581612,124.87,-6.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-17,2026-08-23,6,55.4,61.98,117.38,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-17&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,149.94783177570093,-1.2092348298581612,124.87,-6.0
