Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Wrocław,Mediolan,Włochy,Kraków,2026-04-04,2026-04-08,4,69.0,42.0,111.0,WRO,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-04&destination0=mila&origin1=mila&date1=2026-04-08&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,179.55299539170508,-2.6634900045993377,185.0,-40.0
Wrocław,Mediolan,Włochy,Kraków,2026-04-01,2026-04-08,7,69.0,42.0,111.0,WRO,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-01&destination0=mila&origin1=mila&date1=2026-04-08&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,179.55299539170508,-2.6634900045993377,185.0,-40.0
Wrocław,Mediolan,Włochy,Kraków,2026-04-04,2026-04-09,5,69.0,42.0,111.0,WRO,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-04&destination0=mila&origin1=mila&date1=2026-04-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,179.55299539170508,-2.6634900045993377,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-25,2026-03-30,5,38.0,73.0,111.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-25&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,270.5689655172414,-1.2076343664137894,,0.0
Wrocław,Mediolan,Włochy,Kraków,2026-04-04,2026-04-11,7,69.0,42.0,111.0,WRO,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-04&destination0=mila&origin1=mila&date1=2026-04-11&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,179.55299539170508,-2.6634900045993377,179.0,-37.99
Warszawa,Mediolan,Włochy,Kraków,2026-04-09,2026-04-15,6,69.0,42.0,111.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-09&destination0=mila&origin1=mila&date1=2026-04-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,146.38985736925514,-2.5096204803805255,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-25,2026-04-01,7,38.0,73.0,111.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-25&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,270.5689655172414,-1.2076343664137894,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-04-01,2026-04-08,7,72.0,42.0,114.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-04-01&inboundDate=2026-04-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,184.77386934673368,-3.5510263611463784,189.0,-39.68
Warszawa,Sofia,Bułagria,Wrocław,2026-03-18,2026-03-21,3,38.0,79.0,117.0,WARS,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-03-18&destination0=sof&origin1=sof&date1=2026-03-21&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,270.5689655172414,-1.1622257484222174,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-04-14,2026-04-21,7,61.0,57.0,118.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-14&destination0=mila&origin1=mila&date1=2026-04-21&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,146.38985736925514,-2.0132256184468553,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-04-15,2026-04-21,6,61.0,57.0,118.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-15&destination0=mila&origin1=mila&date1=2026-04-21&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,146.38985736925514,-2.0132256184468553,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-04-16,2026-04-21,5,61.0,57.0,118.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-16&destination0=mila&origin1=mila&date1=2026-04-21&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,146.38985736925514,-2.0132256184468553,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-04-16,2026-04-18,2,61.0,57.0,118.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-16&destination0=mila&origin1=mila&date1=2026-04-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,146.38985736925514,-2.0132256184468553,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-04-14,2026-04-18,4,61.0,57.0,118.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-14&destination0=mila&origin1=mila&date1=2026-04-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,146.38985736925514,-2.0132256184468553,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-04-15,2026-04-18,3,61.0,57.0,118.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-15&destination0=mila&origin1=mila&date1=2026-04-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,146.38985736925514,-2.0132256184468553,,0.0
Warszawa,Mediolan,Włochy,Gdańsk,2026-04-16,2026-04-22,6,61.0,57.0,118.0,WARS,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-16&destination0=mila&origin1=mila&date1=2026-04-22&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,146.38985736925514,-2.0132256184468553,133.0,-11.28
Gdańsk,Mediolan,Włochy,Kraków,2026-04-13,2026-04-18,5,61.0,57.0,118.0,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-13&destination0=mila&origin1=mila&date1=2026-04-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,157.49202733485194,-2.042023523544151,,0.0
Wrocław,Mediolan,Włochy,Kraków,2026-04-02,2026-04-08,6,76.0,42.0,118.0,WRO,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-02&destination0=mila&origin1=mila&date1=2026-04-08&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,179.55299539170508,-2.391518956132922,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2026-04-05,2026-04-08,3,76.0,42.0,118.0,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-05&destination0=mila&origin1=mila&date1=2026-04-08&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,157.49202733485194,-2.042023523544151,,0.0
Warszawa,Mediolan,Włochy,Gdańsk,2026-03-03,2026-03-05,2,61.0,57.0,118.0,WARS,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-03-03&destination0=mila&origin1=mila&date1=2026-03-05&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,146.59897828863348,-2.834492563780846,143.0,-17.48
Gdańsk,Mediolan,Włochy,Gdańsk,2026-02-28,2026-03-05,5,61.0,57.0,118.0,GDN,MILA,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=mila&outboundDate=2026-02-28&inboundDate=2026-03-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Mediolan,232.00983606557378,-1.4338565385986755,133.0,-11.28
Warszawa,Mediolan,Włochy,Kraków,2026-04-13,2026-04-18,5,61.0,57.0,118.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-13&destination0=mila&origin1=mila&date1=2026-04-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,146.38985736925514,-2.0132256184468553,,0.0
Gdańsk,Mediolan,Włochy,Gdańsk,2026-04-20,2026-04-22,2,61.0,57.0,118.0,GDN,MILA,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=mila&outboundDate=2026-04-20&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Mediolan,157.49202733485194,-2.042023523544151,133.0,-11.28
Gdańsk,Mediolan,Włochy,Gdańsk,2026-03-01,2026-03-05,4,61.0,57.0,118.0,GDN,MILA,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=mila&outboundDate=2026-03-01&inboundDate=2026-03-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Mediolan,160.84937238493723,-2.013480701721287,133.0,-11.28
Gdańsk,Mediolan,Włochy,Kraków,2026-04-05,2026-04-09,4,76.0,42.0,118.0,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-05&destination0=mila&origin1=mila&date1=2026-04-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,157.49202733485194,-2.042023523544151,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2026-04-11,2026-04-15,4,76.0,42.0,118.0,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-11&destination0=mila&origin1=mila&date1=2026-04-15&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,157.49202733485194,-2.042023523544151,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2026-04-05,2026-04-11,6,76.0,42.0,118.0,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-05&destination0=mila&origin1=mila&date1=2026-04-11&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,157.49202733485194,-2.042023523544151,,0.0
Wrocław,Mediolan,Włochy,Kraków,2026-04-02,2026-04-09,7,76.0,42.0,118.0,WRO,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-02&destination0=mila&origin1=mila&date1=2026-04-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,179.55299539170508,-2.391518956132922,,0.0
Warszawa,Mediolan,Włochy,Gdańsk,2026-04-15,2026-04-22,7,61.0,57.0,118.0,WARS,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-15&destination0=mila&origin1=mila&date1=2026-04-22&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,146.38985736925514,-2.0132256184468553,133.0,-11.28
Warszawa,Mediolan,Włochy,Kraków,2026-04-04,2026-04-08,4,77.0,42.0,119.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-04&destination0=mila&origin1=mila&date1=2026-04-08&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,146.38985736925514,-1.9423120667420455,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-04-04,2026-04-11,7,77.0,42.0,119.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-04&destination0=mila&origin1=mila&date1=2026-04-11&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,146.38985736925514,-1.9423120667420455,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-04-04,2026-04-09,5,77.0,42.0,119.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-04&destination0=mila&origin1=mila&date1=2026-04-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,146.38985736925514,-1.9423120667420455,,0.0
Kraków,Bukareszt,Rumunia,Kraków,2026-03-11,2026-03-17,6,61.0,59.0,120.0,KRK,BUCH,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=buch&outboundDate=2026-03-11&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Bukareszt,207.26265060240965,-1.0015459155211117,135.0,-11.11
Wrocław,Bukareszt,Rumunia,Kraków,2026-02-28,2026-03-03,3,61.0,59.0,120.0,WRO,BUCH,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-02-28&destination0=buch&origin1=buch&date1=2026-03-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Bukareszt,494.578125,-1.618613692397551,135.0,-11.11
Wrocław,Bukareszt,Rumunia,Kraków,2026-02-28,2026-03-04,4,61.0,59.0,120.0,WRO,BUCH,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-02-28&destination0=buch&origin1=buch&date1=2026-03-04&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Bukareszt,494.578125,-1.618613692397551,135.0,-11.11
Wrocław,Bukareszt,Rumunia,Kraków,2026-03-10,2026-03-17,7,61.0,59.0,120.0,WRO,BUCH,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-03-10&destination0=buch&origin1=buch&date1=2026-03-17&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Bukareszt,367.1548913043478,-1.533645174657695,135.0,-11.11
Wrocław,Bukareszt,Rumunia,Kraków,2026-03-17,2026-03-24,7,61.0,59.0,120.0,WRO,BUCH,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-03-17&destination0=buch&origin1=buch&date1=2026-03-24&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Bukareszt,367.1548913043478,-1.533645174657695,135.0,-11.11
Wrocław,Bukareszt,Rumunia,Kraków,2026-03-14,2026-03-17,3,61.0,59.0,120.0,WRO,BUCH,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-03-14&destination0=buch&origin1=buch&date1=2026-03-17&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Bukareszt,367.1548913043478,-1.533645174657695,135.0,-11.11
Wrocław,Bukareszt,Rumunia,Kraków,2026-03-03,2026-03-10,7,61.0,59.0,120.0,WRO,BUCH,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-03-03&destination0=buch&origin1=buch&date1=2026-03-10&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Bukareszt,367.1548913043478,-1.533645174657695,135.0,-11.11
Wrocław,Bukareszt,Rumunia,Kraków,2026-02-24,2026-03-03,7,61.0,59.0,120.0,WRO,BUCH,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-02-24&destination0=buch&origin1=buch&date1=2026-03-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Bukareszt,494.578125,-1.618613692397551,135.0,-11.11
Kraków,Bukareszt,Rumunia,Kraków,2026-03-25,2026-03-31,6,61.0,59.0,120.0,KRK,BUCH,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=buch&outboundDate=2026-03-25&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Bukareszt,207.26265060240965,-1.0015459155211117,133.0,-9.77
Kraków,Bukareszt,Rumunia,Kraków,2026-03-18,2026-03-24,6,61.0,59.0,120.0,KRK,BUCH,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=buch&outboundDate=2026-03-18&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Bukareszt,207.26265060240965,-1.0015459155211117,135.0,-11.11
Kraków,Bukareszt,Rumunia,Kraków,2026-03-04,2026-03-10,6,61.0,59.0,120.0,KRK,BUCH,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=buch&outboundDate=2026-03-04&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Bukareszt,207.26265060240965,-1.0015459155211117,135.0,-11.11
Kraków,Bukareszt,Rumunia,Kraków,2026-03-04,2026-03-11,7,61.0,59.0,120.0,KRK,BUCH,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=buch&outboundDate=2026-03-04&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Bukareszt,207.26265060240965,-1.0015459155211117,135.0,-11.11
Kraków,Bukareszt,Rumunia,Kraków,2026-02-25,2026-03-03,6,61.0,59.0,120.0,KRK,BUCH,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=buch&outboundDate=2026-02-25&inboundDate=2026-03-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Bukareszt,313.51785714285717,-1.210549875246175,135.0,-11.11
Kraków,Bukareszt,Rumunia,Kraków,2026-02-25,2026-03-04,7,61.0,59.0,120.0,KRK,BUCH,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=buch&outboundDate=2026-02-25&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Bukareszt,313.51785714285717,-1.210549875246175,135.0,-11.11
Kraków,Bukareszt,Rumunia,Kraków,2026-03-25,2026-03-30,5,61.0,59.0,120.0,KRK,BUCH,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=buch&outboundDate=2026-03-25&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Bukareszt,207.26265060240965,-1.0015459155211117,135.0,-11.11
Wrocław,Bukareszt,Rumunia,Kraków,2026-04-02,2026-04-05,3,61.0,59.0,120.0,WRO,BUCH,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-02&destination0=buch&origin1=buch&date1=2026-04-05&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Bukareszt,295.5060606060606,-1.286754652618961,168.0,-28.57
