Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Kraków,2025-10-09,2025-10-16,7,65.0,60.0,125.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1610KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF16101&campaign_id=100,Poznań-Oslo,197.63756613756613,-1.477059666861383,123.0,1.63
Poznań,Oslo,Norwegia,Wrocław,2025-10-21,2025-10-23,2,65.0,60.0,125.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF23101&campaign_id=100,Poznań-Oslo,197.63756613756613,-1.477059666861383,123.0,1.63
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-09-17,2025-09-24,7,64.0,62.0,126.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2409GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709GOT24091&campaign_id=100,Gdańsk-Gotenburg,137.15584415584416,-1.2667747097519255,127.0,-0.79
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-09-17,2025-09-23,6,64.0,62.0,126.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2309GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709GOT23091&campaign_id=100,Gdańsk-Gotenburg,137.15584415584416,-1.2667747097519255,127.0,-0.79
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-09-17,2025-09-22,5,64.0,62.0,126.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2209GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1709GOT22091&campaign_id=100,Gdańsk-Gotenburg,137.15584415584416,-1.2667747097519255,127.0,-0.79
Gdańsk,Oslo,Norwegia,Kraków,2025-10-10,2025-10-12,2,69.0,58.0,127.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF12101&campaign_id=100,Gdańsk-Oslo,136.44708994708995,-1.3383852406525916,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-09,2025-10-12,3,69.0,58.0,127.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF12101&campaign_id=100,Gdańsk-Oslo,136.44708994708995,-1.3383852406525916,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-09,2025-10-13,4,69.0,58.0,127.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1310KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF13101&campaign_id=100,Gdańsk-Oslo,136.44708994708995,-1.3383852406525916,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-09,2025-10-14,5,69.0,58.0,127.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1410KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF14101&campaign_id=100,Gdańsk-Oslo,136.44708994708995,-1.3383852406525916,,0.0
Wrocław,Oslo,Norwegia,Wrocław,2025-09-18,2025-09-20,2,69.0,58.0,127.0,WRO,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1809TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2009WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1809TRF20091&campaign_id=100,Wrocław-Oslo,244.90361445783134,-1.2283954759088778,,0.0
Wrocław,Oslo,Norwegia,Wrocław,2025-09-11,2025-09-18,7,69.0,58.0,127.0,WRO,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1109TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1809WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1109TRF18091&campaign_id=100,Wrocław-Oslo,244.90361445783134,-1.2283954759088778,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-26,2025-10-28,2,69.0,58.0,127.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2610TRF28101&campaign_id=100,Gdańsk-Oslo,136.44708994708995,-1.3383852406525916,,0.0
Gdańsk,Oslo,Norwegia,Poznań,2025-10-26,2025-10-29,3,69.0,58.0,127.0,GDN,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2910POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2610TRF29101&campaign_id=100,Gdańsk-Oslo,136.44708994708995,-1.3383852406525916,,0.0
Wrocław,Sztokholm,Szwecja,Gdańsk,2025-10-20,2025-10-23,3,65.0,62.0,127.0,WRO,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010ARN23101&campaign_id=100,Wrocław-Sztokholm,259.47727272727275,-1.2335062245538606,148.0,-14.19
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-03,2025-10-07,4,69.0,58.0,127.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0710WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0310TRF07101&campaign_id=100,Gdańsk-Oslo,136.44708994708995,-1.3383852406525916,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-21,2025-10-28,7,69.0,58.0,127.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110TRF28101&campaign_id=100,Gdańsk-Oslo,136.44708994708995,-1.3383852406525916,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-21,2025-10-25,4,69.0,58.0,127.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2510WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110TRF25101&campaign_id=100,Gdańsk-Oslo,136.44708994708995,-1.3383852406525916,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-22,2025-10-27,5,69.0,58.0,127.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210TRF27101&campaign_id=100,Gdańsk-Oslo,136.44708994708995,-1.3383852406525916,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-22,2025-10-26,4,69.0,58.0,127.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210TRF26101&campaign_id=100,Gdańsk-Oslo,136.44708994708995,-1.3383852406525916,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-10,2025-10-13,3,69.0,58.0,127.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1310KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF13101&campaign_id=100,Gdańsk-Oslo,136.44708994708995,-1.3383852406525916,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-10,2025-10-14,4,69.0,58.0,127.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1410KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF14101&campaign_id=100,Gdańsk-Oslo,136.44708994708995,-1.3383852406525916,,0.0
Gdańsk,Oslo,Norwegia,Poznań,2025-10-27,2025-10-29,2,69.0,58.0,127.0,GDN,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2710TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2910POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2710TRF29101&campaign_id=100,Gdańsk-Oslo,136.44708994708995,-1.3383852406525916,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-14,2025-10-20,6,69.0,58.0,127.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2010WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410TRF20101&campaign_id=100,Gdańsk-Oslo,136.44708994708995,-1.3383852406525916,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-14,2025-10-21,7,69.0,58.0,127.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410TRF21101&campaign_id=100,Gdańsk-Oslo,136.44708994708995,-1.3383852406525916,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-14,2025-10-21,7,69.0,58.0,127.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410TRF21101&campaign_id=100,Gdańsk-Oslo,136.44708994708995,-1.3383852406525916,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-15,2025-10-18,3,69.0,58.0,127.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1510TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1810WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1510TRF18101&campaign_id=100,Gdańsk-Oslo,136.44708994708995,-1.3383852406525916,,0.0
Wrocław,Oslo,Norwegia,Wrocław,2025-09-18,2025-09-23,5,69.0,58.0,127.0,WRO,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1809TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2309WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1809TRF23091&campaign_id=100,Wrocław-Oslo,244.90361445783134,-1.2283954759088778,,0.0
Wrocław,Oslo,Norwegia,Kraków,2025-09-18,2025-09-22,4,69.0,58.0,127.0,WRO,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1809TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2209KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1809TRF22091&campaign_id=100,Wrocław-Oslo,244.90361445783134,-1.2283954759088778,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-10,2025-10-15,5,69.0,58.0,127.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF15101&campaign_id=100,Gdańsk-Oslo,136.44708994708995,-1.3383852406525916,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-20,2025-10-27,7,69.0,58.0,127.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF27101&campaign_id=100,Gdańsk-Oslo,136.44708994708995,-1.3383852406525916,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-10,2025-10-14,4,69.0,58.0,127.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF14101&campaign_id=100,Gdańsk-Oslo,136.44708994708995,-1.3383852406525916,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-13,2025-10-18,5,69.0,58.0,127.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1810WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1310TRF18101&campaign_id=100,Gdańsk-Oslo,136.44708994708995,-1.3383852406525916,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-13,2025-10-20,7,69.0,58.0,127.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2010WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1310TRF20101&campaign_id=100,Gdańsk-Oslo,136.44708994708995,-1.3383852406525916,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-13,2025-10-15,2,69.0,58.0,127.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1310TRF15101&campaign_id=100,Gdańsk-Oslo,136.44708994708995,-1.3383852406525916,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-14,2025-10-18,4,69.0,58.0,127.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1810WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410TRF18101&campaign_id=100,Gdańsk-Oslo,136.44708994708995,-1.3383852406525916,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-20,2025-10-25,5,69.0,58.0,127.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2510WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF25101&campaign_id=100,Gdańsk-Oslo,136.44708994708995,-1.3383852406525916,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-10,2025-10-13,3,69.0,58.0,127.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF13101&campaign_id=100,Gdańsk-Oslo,136.44708994708995,-1.3383852406525916,,0.0
Wrocław,Oslo,Norwegia,Wrocław,2025-10-14,2025-10-21,7,69.0,58.0,127.0,WRO,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410TRF21101&campaign_id=100,Wrocław-Oslo,181.33003300330034,-1.3639861533525615,127.0,0.0
