Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Oslo,Norwegia,Kraków,2026-01-22,2026-01-26,4,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-22&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-22,2026-01-24,2,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-22&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Wrocław,2026-01-23,2026-01-26,3,69.0,57.0,126.0,KRK,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-23&destination0=oslo&origin1=oslo&date1=2026-01-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-23,2026-01-28,5,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-23&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-01-23,2026-01-28,5,69.0,57.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-23&destination0=oslo&origin1=oslo&date1=2026-01-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-01-20,2026-01-22,2,69.0,57.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-20&destination0=oslo&origin1=oslo&date1=2026-01-22&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-01-20,2026-01-23,3,69.0,57.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-20&destination0=oslo&origin1=oslo&date1=2026-01-23&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-01-23,2026-01-26,3,69.0,57.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-23&destination0=oslo&origin1=oslo&date1=2026-01-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-01-23,2026-01-25,2,69.0,57.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-23&destination0=oslo&origin1=oslo&date1=2026-01-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-23,2026-01-27,4,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-23&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-01-23,2026-01-30,7,69.0,57.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-23&destination0=oslo&origin1=oslo&date1=2026-01-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,160.1239224137931,-1.287356081536204,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-23,2026-01-25,2,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-23&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-23,2026-01-26,3,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-23&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Wrocław,2026-01-20,2026-01-26,6,69.0,57.0,126.0,KRK,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-20&destination0=oslo&origin1=oslo&date1=2026-01-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Poznań,2026-01-20,2026-01-23,3,69.0,57.0,126.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-20&destination0=oslo&origin1=oslo&date1=2026-01-23&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,160.1239224137931,-1.287356081536204,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-01-20,2026-01-26,6,69.0,57.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-20&destination0=oslo&origin1=oslo&date1=2026-01-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Wrocław,2026-01-24,2026-01-31,7,69.0,57.0,126.0,KRK,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-24&destination0=oslo&origin1=oslo&date1=2026-01-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-24,2026-01-28,4,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-24&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-01-24,2026-01-28,4,69.0,57.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-24&destination0=oslo&origin1=oslo&date1=2026-01-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-20,2026-01-27,7,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-20&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-20,2026-01-25,5,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-20&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-20,2026-01-26,6,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-20&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-20,2026-01-23,3,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-20&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-20,2026-01-24,4,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-20&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Wrocław,2026-01-21,2026-01-26,5,69.0,57.0,126.0,KRK,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-21&destination0=oslo&origin1=oslo&date1=2026-01-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Poznań,2026-01-21,2026-01-23,2,69.0,57.0,126.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-21&destination0=oslo&origin1=oslo&date1=2026-01-23&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,160.1239224137931,-1.287356081536204,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-01-21,2026-01-28,7,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-01-21&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-01-21,2026-01-28,7,69.0,57.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-21&destination0=oslo&origin1=oslo&date1=2026-01-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-01-21,2026-01-26,5,69.0,57.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-21&destination0=oslo&origin1=oslo&date1=2026-01-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-01-21,2026-01-23,2,69.0,57.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-01-21&destination0=oslo&origin1=oslo&date1=2026-01-23&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,160.1239224137931,-1.287356081536204,126.0,0.0
