Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-24,2025-10-28,4,63.0,58.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF28101&campaign_id=100,Gdańsk-Oslo,131.597609561753,-1.7039491519971577,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-24,2025-10-29,5,63.0,58.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF29101&campaign_id=100,Gdańsk-Oslo,131.597609561753,-1.7039491519971577,,0.0
Gdańsk,Oslo,Norwegia,Poznań,2025-10-24,2025-10-27,3,63.0,58.0,121.0,GDN,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF27101&campaign_id=100,Gdańsk-Oslo,131.597609561753,-1.7039491519971577,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-24,2025-10-27,3,63.0,58.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF27101&campaign_id=100,Gdańsk-Oslo,131.597609561753,-1.7039491519971577,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-24,2025-10-26,2,63.0,58.0,121.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF26101&campaign_id=100,Gdańsk-Oslo,131.597609561753,-1.7039491519971577,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-24,2025-10-27,3,63.0,58.0,121.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF27101&campaign_id=100,Gdańsk-Oslo,131.597609561753,-1.7039491519971577,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-01,2025-11-03,2,64.0,58.0,122.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF03111&campaign_id=100,Poznań-Oslo,191.29805013927577,-1.2272136421584752,122.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-01,2025-11-04,3,64.0,58.0,122.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF04111&campaign_id=100,Poznań-Oslo,191.29805013927577,-1.2272136421584752,122.0,0.0
Poznań,Oslo,Norwegia,Kraków,2025-11-01,2025-11-04,3,64.0,58.0,122.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF04111&campaign_id=100,Poznań-Oslo,191.29805013927577,-1.2272136421584752,122.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-01,2025-11-05,4,64.0,58.0,122.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF05111&campaign_id=100,Poznań-Oslo,191.29805013927577,-1.2272136421584752,122.0,0.0
Poznań,Oslo,Norwegia,Kraków,2025-11-01,2025-11-05,4,64.0,58.0,122.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF05111&campaign_id=100,Poznań-Oslo,191.29805013927577,-1.2272136421584752,122.0,0.0
Poznań,Oslo,Norwegia,Kraków,2025-11-01,2025-11-03,2,64.0,58.0,122.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF03111&campaign_id=100,Poznań-Oslo,191.29805013927577,-1.2272136421584752,122.0,0.0
Poznań,Oslo,Norwegia,Katowice,2025-11-01,2025-11-06,5,64.0,58.0,122.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0611KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111OSL06111&campaign_id=100,Poznań-Oslo,191.29805013927577,-1.2272136421584752,124.0,-1.61
Poznań,Oslo,Norwegia,Kraków,2025-11-01,2025-11-08,7,64.0,58.0,122.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0811KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF08111&campaign_id=100,Poznań-Oslo,191.29805013927577,-1.2272136421584752,122.0,0.0
Poznań,Oslo,Norwegia,Katowice,2025-11-01,2025-11-05,4,64.0,58.0,122.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0511KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111OSL05111&campaign_id=100,Poznań-Oslo,191.29805013927577,-1.2272136421584752,122.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-01,2025-11-06,5,64.0,58.0,122.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF06111&campaign_id=100,Poznań-Oslo,191.29805013927577,-1.2272136421584752,122.0,0.0
Poznań,Oslo,Norwegia,Poznań,2025-11-22,2025-11-28,6,65.0,58.0,123.0,POZ,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2811POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211TRF28111&campaign_id=100,Poznań-Oslo,191.29805013927577,-1.2095044333179377,126.0,-2.38
Poznań,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-23,2,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF23111&campaign_id=100,Poznań-Oslo,191.29805013927577,-1.2095044333179377,123.0,0.0
Poznań,Oslo,Norwegia,Kraków,2025-11-22,2025-11-24,2,65.0,58.0,123.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211TRF24111&campaign_id=100,Poznań-Oslo,191.29805013927577,-1.2095044333179377,123.0,0.0
Poznań,Oslo,Norwegia,Kraków,2025-11-22,2025-11-25,3,65.0,58.0,123.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211TRF25111&campaign_id=100,Poznań-Oslo,191.29805013927577,-1.2095044333179377,122.0,0.82
Poznań,Oslo,Norwegia,Gdańsk,2025-11-22,2025-11-26,4,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211TRF26111&campaign_id=100,Poznań-Oslo,191.29805013927577,-1.2095044333179377,122.0,0.82
Poznań,Oslo,Norwegia,Kraków,2025-11-22,2025-11-26,4,65.0,58.0,123.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211TRF26111&campaign_id=100,Poznań-Oslo,191.29805013927577,-1.2095044333179377,123.0,0.0
Poznań,Oslo,Norwegia,Kraków,2025-11-15,2025-11-17,2,65.0,58.0,123.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF17111&campaign_id=100,Poznań-Oslo,191.29805013927577,-1.2095044333179377,122.0,0.82
Poznań,Oslo,Norwegia,Gdańsk,2025-11-28,2025-11-30,2,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF30111&campaign_id=100,Poznań-Oslo,191.29805013927577,-1.2095044333179377,123.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-15,2025-11-19,4,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF19111&campaign_id=100,Poznań-Oslo,191.29805013927577,-1.2095044333179377,122.0,0.82
Poznań,Oslo,Norwegia,Kraków,2025-11-22,2025-11-29,7,65.0,58.0,123.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211TRF29111&campaign_id=100,Poznań-Oslo,191.29805013927577,-1.2095044333179377,122.0,0.82
Poznań,Oslo,Norwegia,Kraków,2025-11-15,2025-11-22,7,65.0,58.0,123.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF22111&campaign_id=100,Poznań-Oslo,191.29805013927577,-1.2095044333179377,123.0,0.0
Poznań,Oslo,Norwegia,Kraków,2025-11-21,2025-11-24,3,65.0,58.0,123.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF24111&campaign_id=100,Poznań-Oslo,191.29805013927577,-1.2095044333179377,124.0,-0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-26,5,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF26111&campaign_id=100,Poznań-Oslo,191.29805013927577,-1.2095044333179377,123.0,0.0
Poznań,Oslo,Norwegia,Kraków,2025-11-21,2025-11-26,5,65.0,58.0,123.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF26111&campaign_id=100,Poznań-Oslo,191.29805013927577,-1.2095044333179377,124.0,-0.81
Poznań,Oslo,Norwegia,Kraków,2025-11-15,2025-11-19,4,65.0,58.0,123.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF19111&campaign_id=100,Poznań-Oslo,191.29805013927577,-1.2095044333179377,122.0,0.82
Poznań,Oslo,Norwegia,Kraków,2025-11-21,2025-11-23,2,65.0,58.0,123.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF23111&campaign_id=100,Poznań-Oslo,191.29805013927577,-1.2095044333179377,123.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-24,3,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF24111&campaign_id=100,Poznań-Oslo,191.29805013927577,-1.2095044333179377,123.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-22,2025-11-24,2,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211TRF24111&campaign_id=100,Poznań-Oslo,191.29805013927577,-1.2095044333179377,122.0,0.82
Poznań,Oslo,Norwegia,Poznań,2025-11-21,2025-11-28,7,65.0,58.0,123.0,POZ,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2811POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF28111&campaign_id=100,Poznań-Oslo,191.29805013927577,-1.2095044333179377,127.0,-3.15
Poznań,Oslo,Norwegia,Gdańsk,2025-11-15,2025-11-18,3,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF18111&campaign_id=100,Poznań-Oslo,191.29805013927577,-1.2095044333179377,122.0,0.82
Poznań,Oslo,Norwegia,Gdańsk,2025-11-15,2025-11-17,2,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF17111&campaign_id=100,Poznań-Oslo,191.29805013927577,-1.2095044333179377,122.0,0.82
