Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-02,2025-10-07,5,65.0,61.0,126.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210GOT07101&campaign_id=100,Gdańsk-Gotenburg,135.06666666666666,-2.3572783308139442,129.0,-2.33
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-07,2025-10-14,7,65.0,61.0,126.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710GOT14101&campaign_id=100,Gdańsk-Gotenburg,135.06666666666666,-2.3572783308139442,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-28,2025-09-30,2,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2809TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2809TRF30091&campaign_id=100,Gdańsk-Oslo,132.6740088105727,-1.0822406762203043,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-20,2025-09-22,2,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2009TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2209GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2009TRF22091&campaign_id=100,Gdańsk-Oslo,132.6740088105727,-1.0822406762203043,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-20,2025-09-25,5,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2009TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2509GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2009TRF25091&campaign_id=100,Gdańsk-Oslo,132.6740088105727,-1.0822406762203043,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-09-20,2025-09-23,3,69.0,58.0,127.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2009TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2309KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2009TRF23091&campaign_id=100,Gdańsk-Oslo,132.6740088105727,-1.0822406762203043,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-15,2025-09-20,5,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1509TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1509TRF20091&campaign_id=100,Gdańsk-Oslo,132.6740088105727,-1.0822406762203043,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-10-02,2025-10-08,6,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0210TRF08101&campaign_id=100,Kraków-Oslo,140.6528384279476,-1.5879133267362782,130.0,-2.31
Kraków,Oslo,Norwegia,Gdańsk,2025-10-02,2025-10-09,7,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0210TRF09101&campaign_id=100,Kraków-Oslo,140.6528384279476,-1.5879133267362782,130.0,-2.31
Kraków,Oslo,Norwegia,Wrocław,2025-10-02,2025-10-07,5,69.0,58.0,127.0,KRK,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0710WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0210TRF07101&campaign_id=100,Kraków-Oslo,140.6528384279476,-1.5879133267362782,131.0,-3.05
Kraków,Oslo,Norwegia,Gdańsk,2025-10-21,2025-10-24,3,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2110TRF24101&campaign_id=100,Kraków-Oslo,140.6528384279476,-1.5879133267362782,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-10-21,2025-10-26,5,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2110TRF26101&campaign_id=100,Kraków-Oslo,140.6528384279476,-1.5879133267362782,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-10-21,2025-10-25,4,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2110TRF25101&campaign_id=100,Kraków-Oslo,140.6528384279476,-1.5879133267362782,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2025-09-27,2025-10-01,4,69.0,58.0,127.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2709TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2709TRF01101&campaign_id=100,Wrocław-Oslo,181.44239631336404,-1.0767804738991846,,0.0
Wrocław,Oslo,Norwegia,Poznań,2025-09-27,2025-10-02,5,69.0,58.0,127.0,WRO,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2709TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2709TRF02101&campaign_id=100,Wrocław-Oslo,181.44239631336404,-1.0767804738991846,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-10-15,2025-10-22,7,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1510TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1510TRF22101&campaign_id=100,Kraków-Oslo,140.6528384279476,-1.5879133267362782,127.0,0.0
Kraków,Oslo,Norwegia,Wrocław,2025-10-21,2025-10-23,2,69.0,58.0,127.0,KRK,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2110TRF23101&campaign_id=100,Kraków-Oslo,140.6528384279476,-1.5879133267362782,,0.0
Kraków,Oslo,Norwegia,Kraków,2025-10-21,2025-10-28,7,69.0,58.0,127.0,KRK,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2110TRF28101&campaign_id=100,Kraków-Oslo,140.6528384279476,-1.5879133267362782,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-24,2025-10-01,7,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2409TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2409TRF01101&campaign_id=100,Gdańsk-Oslo,132.6740088105727,-1.0822406762203043,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-25,2025-10-01,6,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2509TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2509TRF01101&campaign_id=100,Gdańsk-Oslo,132.6740088105727,-1.0822406762203043,,0.0
Gdańsk,Oslo,Norwegia,Poznań,2025-09-25,2025-10-02,7,69.0,58.0,127.0,GDN,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2509TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2509TRF02101&campaign_id=100,Gdańsk-Oslo,132.6740088105727,-1.0822406762203043,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-26,2025-10-01,5,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2609TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2609TRF01101&campaign_id=100,Gdańsk-Oslo,132.6740088105727,-1.0822406762203043,,0.0
Gdańsk,Oslo,Norwegia,Poznań,2025-09-26,2025-10-02,6,69.0,58.0,127.0,GDN,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2609TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2609TRF02101&campaign_id=100,Gdańsk-Oslo,132.6740088105727,-1.0822406762203043,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-16,2025-10-23,7,69.0,58.0,127.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1610TRF23101&campaign_id=100,Poznań-Oslo,163.4043956043956,-1.4762980246774347,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-09-14,2025-09-17,3,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1409TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1709GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1409TRF17091&campaign_id=100,Gdańsk-Oslo,132.6740088105727,-1.0822406762203043,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-10-14,2025-10-16,2,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1410TRF16101&campaign_id=100,Kraków-Oslo,140.6528384279476,-1.5879133267362782,127.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-10-14,2025-10-19,5,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1410TRF19101&campaign_id=100,Kraków-Oslo,140.6528384279476,-1.5879133267362782,127.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-10-14,2025-10-20,6,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1410TRF20101&campaign_id=100,Kraków-Oslo,140.6528384279476,-1.5879133267362782,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-09-26,2025-10-01,5,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2609TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2609TRF01101&campaign_id=100,Kraków-Oslo,145.70715835141,-1.249006925119068,127.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-10-14,2025-10-21,7,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1410TRF21101&campaign_id=100,Kraków-Oslo,140.6528384279476,-1.5879133267362782,127.0,0.0
Kraków,Oslo,Norwegia,Poznań,2025-09-27,2025-10-02,5,69.0,58.0,127.0,KRK,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2709TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2709TRF02101&campaign_id=100,Kraków-Oslo,145.70715835141,-1.249006925119068,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-10-01,2025-10-07,6,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0110TRF07101&campaign_id=100,Kraków-Oslo,140.6528384279476,-1.5879133267362782,128.0,-0.78
Kraków,Oslo,Norwegia,Gdańsk,2025-10-01,2025-10-08,7,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0110TRF08101&campaign_id=100,Kraków-Oslo,140.6528384279476,-1.5879133267362782,128.0,-0.78
Kraków,Oslo,Norwegia,Wrocław,2025-10-01,2025-10-07,6,69.0,58.0,127.0,KRK,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0710WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0110TRF07101&campaign_id=100,Kraków-Oslo,140.6528384279476,-1.5879133267362782,129.0,-1.55
