Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Mediolan,Włochy,Kraków,2026-10-07,2026-10-14,7,64.99,64.99,129.98,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-10-07&destination0=mila&origin1=mila&date1=2026-10-14&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,197.77194207836456,-2.0568164121450363,129.98,0.0
Poznań,Sztokholm,Szwecja,Gdańsk,2026-09-29,2026-10-06,7,64.99,64.99,129.98,POZ,ARN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-09-29&destination0=arn&origin1=arn&date1=2026-10-06&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Sztokholm,158.4386842105263,-1.1574989438596779,,0.0
Poznań,Sztokholm,Szwecja,Gdańsk,2026-09-29,2026-10-05,6,64.99,64.99,129.98,POZ,ARN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-09-29&destination0=arn&origin1=arn&date1=2026-10-05&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Sztokholm,158.4386842105263,-1.1574989438596779,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-10-13,2026-10-19,6,64.99,64.99,129.98,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-10-13&inboundDate=2026-10-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,139.4077475247525,-1.160234586412544,,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-10-03,2026-10-06,3,64.99,64.99,129.98,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-10-03&inboundDate=2026-10-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,182.4802808988764,-1.669559424369243,138.64999999999998,-6.25
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-09-30,2026-10-06,6,64.99,64.99,129.98,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-09-30&inboundDate=2026-10-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,191.55466666666663,-1.604050301432365,134.32,-3.23
Kraków,Dubrovnik,Chorwacja,Katowice,2026-10-20,2026-10-23,3,64.99,64.99,129.98,KRK,DBV,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-10-20&destination0=dbv&origin1=dbv&date1=2026-10-23&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Dubrovnik,217.22185185185185,-2.066272294617703,129.98,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-09-29,2026-10-06,7,64.99,64.99,129.98,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-09-29&inboundDate=2026-10-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,191.55466666666663,-1.604050301432365,129.98,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-10-13,2026-10-20,7,64.99,64.99,129.98,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-10-13&inboundDate=2026-10-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,139.4077475247525,-1.160234586412544,,0.0
Wrocław,Dubrovnik,Chorwacja,Katowice,2026-10-20,2026-10-23,3,64.99,64.99,129.98,WRO,DBV,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-10-20&destination0=dbv&origin1=dbv&date1=2026-10-23&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Dubrovnik,201.02841269841272,-2.2291748329276717,129.98,0.0
Gdańsk,Sztokholm,Szwecja,Wrocław,2026-10-08,2026-10-10,2,64.99,64.99,129.98,GDN,ARN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-08&destination0=arn&origin1=arn&date1=2026-10-10&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,139.4077475247525,-1.160234586412544,,0.0
Gdańsk,Sztokholm,Szwecja,Poznań,2026-10-07,2026-10-13,6,64.99,64.99,129.98,GDN,ARN,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-07&destination0=arn&origin1=arn&date1=2026-10-13&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,139.4077475247525,-1.160234586412544,,0.0
Gdańsk,Sztokholm,Szwecja,Wrocław,2026-10-07,2026-10-10,3,64.99,64.99,129.98,GDN,ARN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-07&destination0=arn&origin1=arn&date1=2026-10-10&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,139.4077475247525,-1.160234586412544,,0.0
Gdańsk,Sztokholm,Szwecja,Wrocław,2026-10-05,2026-10-10,5,64.99,64.99,129.98,GDN,ARN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-05&destination0=arn&origin1=arn&date1=2026-10-10&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,139.4077475247525,-1.160234586412544,,0.0
Gdańsk,Sztokholm,Szwecja,Poznań,2026-10-08,2026-10-13,5,64.99,64.99,129.98,GDN,ARN,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-08&destination0=arn&origin1=arn&date1=2026-10-13&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,139.4077475247525,-1.160234586412544,,0.0
Gdańsk,Sztokholm,Szwecja,Wrocław,2026-10-03,2026-10-10,7,64.99,64.99,129.98,GDN,ARN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-03&destination0=arn&origin1=arn&date1=2026-10-10&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,139.4077475247525,-1.160234586412544,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-10-03,2026-10-06,3,64.99,64.99,129.98,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-10-03&inboundDate=2026-10-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,139.4077475247525,-1.160234586412544,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-10-03,2026-10-05,2,64.99,64.99,129.98,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-10-03&inboundDate=2026-10-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,139.4077475247525,-1.160234586412544,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-10-16,2026-10-20,4,64.99,64.99,129.98,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-10-16&inboundDate=2026-10-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,139.4077475247525,-1.160234586412544,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-10-16,2026-10-19,3,64.99,64.99,129.98,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-10-16&inboundDate=2026-10-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,139.4077475247525,-1.160234586412544,,0.0
Katowice,Mediolan,Włochy,Poznań,2026-10-12,2026-10-16,4,65.0,64.99,129.99,KTW,MILA,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-10-12&destination0=mila&origin1=mila&date1=2026-10-16&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Mediolan,158.3278747940692,-1.537762412501779,129.99,0.0
Katowice,Mediolan,Włochy,Kraków,2026-10-12,2026-10-14,2,65.0,64.99,129.99,KTW,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-10-12&destination0=mila&origin1=mila&date1=2026-10-14&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Mediolan,158.3278747940692,-1.537762412501779,129.99,0.0
Katowice,Mediolan,Włochy,Poznań,2026-10-10,2026-10-16,6,65.0,64.99,129.99,KTW,MILA,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-10-10&destination0=mila&origin1=mila&date1=2026-10-16&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Mediolan,158.3278747940692,-1.537762412501779,129.99,0.0
Katowice,Mediolan,Włochy,Kraków,2026-10-10,2026-10-14,4,65.0,64.99,129.99,KTW,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-10-10&destination0=mila&origin1=mila&date1=2026-10-14&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Mediolan,158.3278747940692,-1.537762412501779,129.99,0.0
Gdańsk,Mediolan,Włochy,Katowice,2026-09-29,2026-10-06,7,64.99,65.0,129.99,GDN,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-09-29&destination0=mila&origin1=mila&date1=2026-10-06&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,363.8856415478615,-1.8409518031251193,151.67000000000002,-14.29
Gdańsk,Mediolan,Włochy,Katowice,2026-09-29,2026-10-02,3,64.99,65.0,129.99,GDN,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-09-29&destination0=mila&origin1=mila&date1=2026-10-02&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,363.8856415478615,-1.8409518031251193,152.8,-14.93
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-10-07,2026-10-13,6,65.0,64.99,129.99,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-10-07&inboundDate=2026-10-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,140.02636363636364,-1.2050211919261984,129.99,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-10-07,2026-10-14,7,65.0,64.99,129.99,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-07&destination0=oslo&origin1=oslo&date1=2026-10-14&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,153.05840407470288,-1.4336487031084735,129.99,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2026-10-20,2026-10-22,2,64.99,65.0,129.99,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-20&destination0=mila&origin1=mila&date1=2026-10-22&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,194.5070243902439,-1.666101575558627,129.99,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-10-01,2026-10-06,5,65.0,64.99,129.99,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-01&destination0=oslo&origin1=oslo&date1=2026-10-06&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,153.05840407470288,-1.4336487031084735,129.99,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-10-06,2026-10-11,5,65.0,64.99,129.99,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-06&destination0=oslo&origin1=oslo&date1=2026-10-11&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,153.05840407470288,-1.4336487031084735,130.29,-0.23
Gdańsk,Oslo,Norwegia,Kraków,2026-10-06,2026-10-12,6,65.0,64.99,129.99,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-06&destination0=oslo&origin1=oslo&date1=2026-10-12&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,153.05840407470288,-1.4336487031084735,130.29,-0.23
Gdańsk,Mediolan,Włochy,Warszawa,2026-10-20,2026-10-23,3,64.99,65.0,129.99,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-20&destination0=mila&origin1=mila&date1=2026-10-23&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,194.5070243902439,-1.666101575558627,130.55,-0.43
Gdańsk,Mediolan,Włochy,Warszawa,2026-10-20,2026-10-26,6,64.99,65.0,129.99,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-20&destination0=mila&origin1=mila&date1=2026-10-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,194.5070243902439,-1.666101575558627,137.92000000000002,-5.75
Gdańsk,Oslo,Norwegia,Poznań,2026-10-08,2026-10-12,4,65.0,64.99,129.99,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-08&destination0=oslo&origin1=oslo&date1=2026-10-12&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,153.05840407470288,-1.4336487031084735,129.99,0.0
Kraków,Wiedeń,Austria,Kraków,2026-10-07,2026-10-10,3,65.0,64.99,129.99,KRK,VIE,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vie&outboundDate=2026-10-07&inboundDate=2026-10-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Wiedeń,142.723,-1.1860770645345768,130.29,-0.23
Kraków,Wiedeń,Austria,Kraków,2026-10-06,2026-10-10,4,65.0,64.99,129.99,KRK,VIE,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vie&outboundDate=2026-10-06&inboundDate=2026-10-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Wiedeń,142.723,-1.1860770645345768,,0.0
Kraków,Wiedeń,Austria,Kraków,2026-10-21,2026-10-27,6,64.99,65.0,129.99,KRK,VIE,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vie&outboundDate=2026-10-21&inboundDate=2026-10-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Wiedeń,142.723,-1.1860770645345768,129.99,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-09-30,2026-10-06,6,65.0,64.99,129.99,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-09-30&inboundDate=2026-10-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,202.7642016806723,-1.4641958773481238,131.32999999999998,-1.02
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-10-13,2026-10-20,7,64.99,65.0,129.99,GDN,ARN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-13&destination0=arn&origin1=arn&date1=2026-10-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,139.4077475247525,-1.159003927038851,,0.0
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-10-05,2026-10-12,7,64.99,65.0,129.99,GDN,ARN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-05&destination0=arn&origin1=arn&date1=2026-10-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,139.4077475247525,-1.159003927038851,,0.0
Kraków,Praga,Czechy,Poznań,2026-10-16,2026-10-22,6,65.0,64.99,129.99,KRK,PRG,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-10-16&destination0=prg&origin1=prg&date1=2026-10-22&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Praga,148.21847457627118,-1.161332158166604,,0.0
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-10-07,2026-10-12,5,64.99,65.0,129.99,GDN,ARN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-07&destination0=arn&origin1=arn&date1=2026-10-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,139.4077475247525,-1.159003927038851,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-10-07,2026-10-13,6,64.99,65.0,129.99,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-10-07&inboundDate=2026-10-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,139.4077475247525,-1.159003927038851,,0.0
Warszawa,Sofia,Bułagria,Wrocław,2026-10-13,2026-10-17,4,65.0,64.99,129.99,WARS,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-10-13&destination0=sof&origin1=sof&date1=2026-10-17&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,140.4640606060606,-1.0090055344394486,,0.0
Warszawa,Sofia,Bułagria,Kraków,2026-10-06,2026-10-10,4,65.0,64.99,129.99,WARS,SOF,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-10-06&destination0=sof&origin1=sof&date1=2026-10-10&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sofia,140.4640606060606,-1.0090055344394486,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-10-05,2026-10-07,2,64.99,65.0,129.99,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-10-05&inboundDate=2026-10-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,139.4077475247525,-1.159003927038851,,0.0
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-10-07,2026-10-13,6,64.99,65.0,129.99,GDN,ARN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-07&destination0=arn&origin1=arn&date1=2026-10-13&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,139.4077475247525,-1.159003927038851,,0.0
Warszawa,Sztokholm,Szwecja,Gdańsk,2026-10-01,2026-10-05,4,65.0,64.99,129.99,WARS,ARN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-10-01&destination0=arn&origin1=arn&date1=2026-10-05&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sztokholm,151.4213043478261,-1.408182412759838,,0.0
Warszawa,Sztokholm,Szwecja,Gdańsk,2026-10-01,2026-10-06,5,65.0,64.99,129.99,WARS,ARN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-10-01&destination0=arn&origin1=arn&date1=2026-10-06&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sztokholm,151.4213043478261,-1.408182412759838,,0.0
