Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Katowice,2026-04-21,2026-04-25,4,65.0,62.0,127.0,POZ,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-04-21&destination0=oslo&origin1=oslo&date1=2026-04-25&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,212.61967213114755,-1.072913559577986,127.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-04-23,2026-04-28,5,65.0,62.0,127.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,212.61967213114755,-1.072913559577986,,0.0
Poznań,Oslo,Norwegia,Katowice,2026-04-21,2026-04-26,5,65.0,62.0,127.0,POZ,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-04-21&destination0=oslo&origin1=oslo&date1=2026-04-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,212.61967213114755,-1.072913559577986,127.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-04-23,2026-04-27,4,65.0,62.0,127.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,212.61967213114755,-1.072913559577986,,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-16,2026-04-19,3,65.0,62.0,127.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,350.47715196599364,-1.6152566533915502,,0.0
Wrocław,Oslo,Norwegia,Kraków,2026-04-17,2026-04-22,5,65.0,62.0,127.0,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,350.47715196599364,-1.6152566533915502,,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-16,2026-04-19,3,65.0,62.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,168.85462555066078,-1.2705416870143689,127.0,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-16,2026-04-18,2,65.0,62.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-18&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,168.85462555066078,-1.2705416870143689,131.0,-3.05
Kraków,Oslo,Norwegia,Poznań,2026-04-16,2026-04-22,6,65.0,62.0,127.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,168.85462555066078,-1.2705416870143689,127.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-04-16,2026-04-21,5,65.0,62.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-21&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,168.85462555066078,-1.2705416870143689,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-04-16,2026-04-19,3,65.0,62.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-19&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,168.85462555066078,-1.2705416870143689,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-04-16,2026-04-18,2,65.0,62.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-18&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,168.85462555066078,-1.2705416870143689,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-04-16,2026-04-22,6,65.0,62.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,168.85462555066078,-1.2705416870143689,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-04-16,2026-04-20,4,65.0,62.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-20&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,168.85462555066078,-1.2705416870143689,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-04-16,2026-04-21,5,65.0,62.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-04-16&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,168.85462555066078,-1.2705416870143689,142.0,-10.56
Kraków,Oslo,Norwegia,Katowice,2026-04-22,2026-04-27,5,65.0,62.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-22&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,168.85462555066078,-1.2705416870143689,127.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-04-22,2026-04-27,5,65.0,62.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-04-22&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,168.85462555066078,-1.2705416870143689,,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-21,2026-04-26,5,65.0,62.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-21&destination0=oslo&origin1=oslo&date1=2026-04-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,168.85462555066078,-1.2705416870143689,127.0,0.0
Kraków,Oslo,Norwegia,Katowice,2026-04-17,2026-04-20,3,65.0,62.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-20&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,168.85462555066078,-1.2705416870143689,127.0,0.0
Kraków,Oslo,Norwegia,Poznań,2026-04-17,2026-04-22,5,65.0,62.0,127.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,168.85462555066078,-1.2705416870143689,127.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-04-23,2026-04-26,3,65.0,62.0,127.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,212.61967213114755,-1.072913559577986,,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-16,2026-04-18,2,65.0,62.0,127.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-18&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,350.47715196599364,-1.6152566533915502,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-04-22,2026-04-26,4,65.0,62.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-22&destination0=oslo&origin1=oslo&date1=2026-04-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,168.85462555066078,-1.2705416870143689,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-04-22,2026-04-25,3,65.0,62.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-22&destination0=oslo&origin1=oslo&date1=2026-04-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,168.85462555066078,-1.2705416870143689,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-04-17,2026-04-22,5,65.0,62.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,168.85462555066078,-1.2705416870143689,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-04-17,2026-04-20,3,65.0,62.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-20&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,168.85462555066078,-1.2705416870143689,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-04-17,2026-04-21,4,65.0,62.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-04-17&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,168.85462555066078,-1.2705416870143689,142.0,-10.56
Wrocław,Oslo,Norwegia,Poznań,2026-04-17,2026-04-22,5,65.0,62.0,127.0,WRO,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,350.47715196599364,-1.6152566533915502,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-17,2026-04-21,4,65.0,62.0,127.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-21&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,350.47715196599364,-1.6152566533915502,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-17,2026-04-19,2,65.0,62.0,127.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-19&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,350.47715196599364,-1.6152566533915502,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-17,2026-04-22,5,65.0,62.0,127.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,350.47715196599364,-1.6152566533915502,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-17,2026-04-20,3,65.0,62.0,127.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-20&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,350.47715196599364,-1.6152566533915502,,0.0
Wrocław,Oslo,Norwegia,Kraków,2026-04-17,2026-04-21,4,65.0,62.0,127.0,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-21&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,350.47715196599364,-1.6152566533915502,,0.0
Wrocław,Oslo,Norwegia,Poznań,2026-04-24,2026-04-28,4,65.0,62.0,127.0,WRO,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,350.47715196599364,-1.6152566533915502,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-24,2026-04-27,3,65.0,62.0,127.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,350.47715196599364,-1.6152566533915502,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-24,2026-04-26,2,65.0,62.0,127.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,350.47715196599364,-1.6152566533915502,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-04-24,2026-04-28,4,65.0,62.0,127.0,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,350.47715196599364,-1.6152566533915502,,0.0
Wrocław,Oslo,Norwegia,Kraków,2026-04-16,2026-04-22,6,65.0,62.0,127.0,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,350.47715196599364,-1.6152566533915502,,0.0
Wrocław,Oslo,Norwegia,Poznań,2026-04-24,2026-04-29,5,65.0,62.0,127.0,WRO,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,350.47715196599364,-1.6152566533915502,,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-23,2026-04-25,2,65.0,62.0,127.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-25&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,350.47715196599364,-1.6152566533915502,,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-23,2026-04-26,3,65.0,62.0,127.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,350.47715196599364,-1.6152566533915502,,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-24,2026-04-27,3,65.0,62.0,127.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,350.47715196599364,-1.6152566533915502,,0.0
Wrocław,Oslo,Norwegia,Kraków,2026-04-24,2026-04-27,3,65.0,62.0,127.0,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,350.47715196599364,-1.6152566533915502,,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-24,2026-04-26,2,65.0,62.0,127.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-24&destination0=oslo&origin1=oslo&date1=2026-04-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,350.47715196599364,-1.6152566533915502,,0.0
Wrocław,Oslo,Norwegia,Poznań,2026-04-23,2026-04-29,6,65.0,62.0,127.0,WRO,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,350.47715196599364,-1.6152566533915502,,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-17,2026-04-20,3,65.0,62.0,127.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-20&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,350.47715196599364,-1.6152566533915502,,0.0
Wrocław,Oslo,Norwegia,Katowice,2026-04-17,2026-04-19,2,65.0,62.0,127.0,WRO,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,350.47715196599364,-1.6152566533915502,,0.0
Poznań,Oslo,Norwegia,Katowice,2026-04-23,2026-04-27,4,65.0,62.0,127.0,POZ,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,212.61967213114755,-1.072913559577986,127.0,0.0
Poznań,Oslo,Norwegia,Kraków,2026-04-23,2026-04-27,4,65.0,62.0,127.0,POZ,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-04-23&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,212.61967213114755,-1.072913559577986,149.0,-14.77
Kraków,Oslo,Norwegia,Katowice,2026-04-16,2026-04-20,4,65.0,62.0,127.0,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-16&destination0=oslo&origin1=oslo&date1=2026-04-20&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,168.85462555066078,-1.2705416870143689,127.0,0.0
Poznań,Oslo,Norwegia,Poznań,2026-04-21,2026-04-25,4,65.0,62.0,127.0,POZ,OSLO,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=oslo&outboundDate=2026-04-21&inboundDate=2026-04-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Oslo,212.61967213114755,-1.072913559577986,127.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-04-21,2026-04-27,6,65.0,62.0,127.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-04-21&destination0=oslo&origin1=oslo&date1=2026-04-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,212.61967213114755,-1.072913559577986,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-04-17,2026-04-21,4,65.0,62.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-17&destination0=oslo&origin1=oslo&date1=2026-04-21&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,168.85462555066078,-1.2705416870143689,,0.0
