Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Katowice,Oslo,Norwegia,Gdańsk,2025-12-04,2025-12-07,3,69.0,58.0,127.0,KTW,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2025-12-04&destination0=oslo&origin1=oslo&date1=2025-12-04&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Oslo,432.5993690851735,-1.9815488378533643,127.0,0.0
Katowice,Oslo,Norwegia,Katowice,2025-12-04,2025-12-07,3,69.0,58.0,127.0,KTW,OSLO,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=oslo&outboundDate=2025-12-04&inboundDate=2025-12-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Katowice-Oslo,432.5993690851735,-1.9815488378533643,127.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-13,2026-01-15,2,66.0,61.0,127.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-13&inboundDate=2026-01-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,411.29126213592235,-1.8483372810729861,127.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-08,2026-01-15,7,66.0,61.0,127.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-08&inboundDate=2026-01-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,411.29126213592235,-1.8483372810729861,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-24,3,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2025-11-21&inboundDate=2025-11-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,171.23890063424946,-1.4713018749998132,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-25,2025-11-30,5,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2025-11-25&inboundDate=2025-11-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,171.23890063424946,-1.4713018749998132,129.0,-1.55
Gdańsk,Oslo,Norwegia,Katowice,2025-11-18,2025-11-23,5,69.0,58.0,127.0,GDN,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2025-11-18&destination0=oslo&origin1=oslo&date1=2025-11-18&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,171.23890063424946,-1.4713018749998132,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-18,2025-11-24,6,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2025-11-18&inboundDate=2025-11-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,171.23890063424946,-1.4713018749998132,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-26,2025-11-30,4,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2025-11-26&inboundDate=2025-11-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,171.23890063424946,-1.4713018749998132,129.0,-1.55
Wrocław,Kiszyniów,Mołdawia,Wrocław,2025-12-07,2025-12-11,4,66.0,61.0,127.0,WRO,RMO,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=rmo&outboundDate=2025-12-07&inboundDate=2025-12-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Kiszyniów,497.94554455445547,-2.1518398834757666,128.0,-0.78
Wrocław,Kiszyniów,Mołdawia,Wrocław,2025-12-14,2025-12-18,4,66.0,61.0,127.0,WRO,RMO,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=rmo&outboundDate=2025-12-14&inboundDate=2025-12-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Kiszyniów,497.94554455445547,-2.1518398834757666,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-27,2025-11-30,3,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2025-11-27&inboundDate=2025-11-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,171.23890063424946,-1.4713018749998132,129.0,-1.55
Gdańsk,Oslo,Norwegia,Gdańsk,2025-12-02,2025-12-07,5,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2025-12-02&inboundDate=2025-12-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,173.63858093126385,-1.5010896550386206,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Kraków,2025-11-24,2025-11-30,6,65.0,62.0,127.0,GDN,GOT,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2025-11-24&destination0=got&origin1=got&date1=2025-11-24&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Gotenburg,278.3070175438597,-1.2915438604669194,127.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-20,2026-01-24,4,66.0,61.0,127.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-20&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,411.29126213592235,-1.8483372810729861,127.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-20,2026-01-27,7,66.0,61.0,127.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-20&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,411.29126213592235,-1.8483372810729861,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-29,2026-01-04,6,64.0,63.0,127.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2025-12-29&inboundDate=2026-01-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,273.45714285714286,-1.5791280465142672,131.0,-3.05
Wrocław,Kiszyniów,Mołdawia,Wrocław,2026-01-11,2026-01-15,4,66.0,61.0,127.0,WRO,RMO,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=rmo&outboundDate=2026-01-11&inboundDate=2026-01-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Kiszyniów,384.6164383561644,-1.8090176621373106,128.0,-0.78
Gdańsk,Sztokholm,Szwecja,Poznań,2025-11-28,2025-12-01,3,65.0,62.0,127.0,GDN,ARN,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2025-11-28&destination0=arn&origin1=arn&date1=2025-11-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,242.96153846153845,-1.6126801791219798,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-12-02,2025-12-08,6,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2025-12-02&inboundDate=2025-12-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,173.63858093126385,-1.5010896550386206,127.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-20,2026-01-22,2,66.0,61.0,127.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-20&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,411.29126213592235,-1.8483372810729861,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-29,2025-12-31,2,64.0,63.0,127.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2025-12-29&inboundDate=2025-12-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,273.45714285714286,-1.5791280465142672,131.0,-3.05
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-29,2026-01-01,3,64.0,63.0,127.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2025-12-29&inboundDate=2026-01-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,273.45714285714286,-1.5791280465142672,131.0,-3.05
Wrocław,Kiszyniów,Mołdawia,Wrocław,2026-01-15,2026-01-18,3,66.0,61.0,127.0,WRO,RMO,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=rmo&outboundDate=2026-01-15&inboundDate=2026-01-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Kiszyniów,384.6164383561644,-1.8090176621373106,128.0,-0.78
Wrocław,Kiszyniów,Mołdawia,Wrocław,2026-01-18,2026-01-22,4,66.0,61.0,127.0,WRO,RMO,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=rmo&outboundDate=2026-01-18&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Kiszyniów,384.6164383561644,-1.8090176621373106,127.0,0.0
Wrocław,Kiszyniów,Mołdawia,Wrocław,2026-01-15,2026-01-22,7,66.0,61.0,127.0,WRO,RMO,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=rmo&outboundDate=2026-01-15&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Kiszyniów,384.6164383561644,-1.8090176621373106,127.0,0.0
Wrocław,Kiszyniów,Mołdawia,Wrocław,2026-01-08,2026-01-15,7,66.0,61.0,127.0,WRO,RMO,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=rmo&outboundDate=2026-01-08&inboundDate=2026-01-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Kiszyniów,384.6164383561644,-1.8090176621373106,128.0,-0.78
Gdańsk,Oslo,Norwegia,Katowice,2025-12-02,2025-12-07,5,69.0,58.0,127.0,GDN,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2025-12-02&destination0=oslo&origin1=oslo&date1=2025-12-02&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,173.63858093126385,-1.5010896550386206,127.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-22,2026-01-27,5,66.0,61.0,127.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-22&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,411.29126213592235,-1.8483372810729861,127.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-22,2026-01-24,2,66.0,61.0,127.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-22&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,411.29126213592235,-1.8483372810729861,127.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-22,2026-01-29,7,66.0,61.0,127.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-22&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,411.29126213592235,-1.8483372810729861,127.0,0.0
Wrocław,Kiszyniów,Mołdawia,Wrocław,2026-01-11,2026-01-18,7,66.0,61.0,127.0,WRO,RMO,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=rmo&outboundDate=2026-01-11&inboundDate=2026-01-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Kiszyniów,384.6164383561644,-1.8090176621373106,128.0,-0.78
Kraków,Werona,Włochy,Kraków,2026-01-15,2026-01-22,7,66.0,61.0,127.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-15&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,411.29126213592235,-1.8483372810729861,127.0,0.0
Kraków,Werona,Włochy,Kraków,2026-01-27,2026-01-29,2,66.0,61.0,127.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-27&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,411.29126213592235,-1.8483372810729861,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Kraków,2025-12-04,2025-12-07,3,65.0,62.0,127.0,GDN,GOT,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2025-12-04&destination0=got&origin1=got&date1=2025-12-04&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Gotenburg,273.45714285714286,-1.5791280465142672,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Kraków,2025-12-01,2025-12-07,6,65.0,62.0,127.0,GDN,GOT,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2025-12-01&destination0=got&origin1=got&date1=2025-12-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Gotenburg,273.45714285714286,-1.5791280465142672,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-29,2026-01-05,7,64.0,63.0,127.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2025-12-29&inboundDate=2026-01-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,273.45714285714286,-1.5791280465142672,131.0,-3.05
Kraków,Werona,Włochy,Kraków,2026-01-13,2026-01-17,4,66.0,61.0,127.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-13&inboundDate=2026-01-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,411.29126213592235,-1.8483372810729861,208.0,-38.94
Kraków,Werona,Włochy,Kraków,2026-01-13,2026-01-20,7,66.0,61.0,127.0,KRK,VRN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vrn&outboundDate=2026-01-13&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Werona,411.29126213592235,-1.8483372810729861,127.0,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-05,2025-12-09,4,65.0,63.0,128.0,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2025-12-05&inboundDate=2025-12-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,238.25443786982248,-1.7206987650466872,,0.0
Wrocław,Sofia,Bułagria,Warszawa,2025-12-05,2025-12-09,4,64.0,64.0,128.0,WRO,SOF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2025-12-05&destination0=sof&origin1=sof&date1=2025-12-05&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sofia,351.1991150442478,-1.625586045396105,187.0,-31.55
Wrocław,Sofia,Bułagria,Warszawa,2025-12-05,2025-12-10,5,64.0,64.0,128.0,WRO,SOF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2025-12-05&destination0=sof&origin1=sof&date1=2025-12-05&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sofia,351.1991150442478,-1.625586045396105,128.0,0.0
Wrocław,Sofia,Bułagria,Warszawa,2025-12-06,2025-12-08,2,64.0,64.0,128.0,WRO,SOF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2025-12-06&destination0=sof&origin1=sof&date1=2025-12-06&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sofia,351.1991150442478,-1.625586045396105,212.0,-39.62
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-05,2025-12-11,6,65.0,63.0,128.0,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2025-12-05&inboundDate=2025-12-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,238.25443786982248,-1.7206987650466872,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-19,2025-11-24,5,70.0,58.0,128.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2025-11-19&inboundDate=2025-11-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,171.23890063424946,-1.4380437728791484,127.0,0.79
Gdańsk,Oslo,Norwegia,Katowice,2025-11-19,2025-11-23,4,70.0,58.0,128.0,GDN,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2025-11-19&destination0=oslo&origin1=oslo&date1=2025-11-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,171.23890063424946,-1.4380437728791484,127.0,0.79
Poznań,Oslo,Norwegia,Gdańsk,2025-12-13,2025-12-15,2,65.0,63.0,128.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-12-13&destination0=oslo&origin1=oslo&date1=2025-12-13&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,380.14119601328906,-2.140260809786533,129.0,-0.78
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-13,2025-12-15,2,65.0,63.0,128.0,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2025-12-13&inboundDate=2025-12-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,238.25443786982248,-1.7206987650466872,,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2025-12-05,2025-12-10,5,65.0,63.0,128.0,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2025-12-05&inboundDate=2025-12-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,238.25443786982248,-1.7206987650466872,,0.0
Wrocław,Sofia,Bułagria,Warszawa,2025-12-05,2025-12-07,2,64.0,64.0,128.0,WRO,SOF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2025-12-05&destination0=sof&origin1=sof&date1=2025-12-05&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sofia,351.1991150442478,-1.625586045396105,202.0,-36.63
Gdańsk,Oslo,Norwegia,Katowice,2025-12-03,2025-12-07,4,70.0,58.0,128.0,GDN,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2025-12-03&destination0=oslo&origin1=oslo&date1=2025-12-03&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,173.63858093126385,-1.4689040776675824,130.0,-1.54
Kraków,Tirana,Albania,Warszawa,2025-11-17,2025-11-22,5,64.0,64.0,128.0,KRK,TIA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2025-11-17&destination0=tia&origin1=tia&date1=2025-11-17&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Tirana,567.0454545454545,-2.0100711886562785,129.0,-0.78
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-08,2025-12-15,7,65.0,63.0,128.0,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2025-12-08&inboundDate=2025-12-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,273.45714285714286,-1.5683458612571468,127.0,0.79
