Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Mediolan,Włochy,Kraków,2026-04-01,2026-04-08,7,39.0,43.0,82.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-04-01&inboundDate=2026-04-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,165.92,-3.564165443117333,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-11,2026-03-15,4,39.0,61.0,100.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-11&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,242.69594594594594,-1.2461846743421912,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-11,2026-03-13,2,39.0,61.0,100.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-11&inboundDate=2026-03-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,242.69594594594594,-1.2461846743421912,,0.0
Warszawa,Mediolan,Włochy,Gdańsk,2026-03-31,2026-04-04,4,39.0,64.0,103.0,WARS,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-03-31&destination0=mila&origin1=mila&date1=2026-04-04&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,156.78191489361703,-3.90396376028962,148.0,-30.41
Kraków,Mediolan,Włochy,Gdańsk,2026-04-01,2026-04-04,3,39.0,64.0,103.0,KRK,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-01&destination0=mila&origin1=mila&date1=2026-04-04&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,165.92,-2.67227466254698,,0.0
Kraków,Mediolan,Włochy,Gdańsk,2026-04-25,2026-04-29,4,39.0,64.0,103.0,KRK,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-25&destination0=mila&origin1=mila&date1=2026-04-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,165.92,-2.67227466254698,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-04-21,2026-04-23,2,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-21&destination0=mila&origin1=mila&date1=2026-04-23&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,165.92,-2.67227466254698,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-04-21,2026-04-23,2,39.0,64.0,103.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-21&destination0=mila&origin1=mila&date1=2026-04-23&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,165.92,-2.67227466254698,,0.0
Kraków,Mediolan,Włochy,Gdańsk,2026-04-24,2026-04-29,5,39.0,64.0,103.0,KRK,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-24&destination0=mila&origin1=mila&date1=2026-04-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,165.92,-2.67227466254698,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-09,2026-03-11,2,66.0,42.0,108.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-09&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,242.69594594594594,-1.1763194982248961,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-09,2026-03-16,7,66.0,42.0,108.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-09&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,242.69594594594594,-1.1763194982248961,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-02,2026-03-09,7,66.0,42.0,108.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-02&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,242.69594594594594,-1.1763194982248961,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-01,2026-03-04,3,66.0,42.0,108.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-01&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,242.69594594594594,-1.1763194982248961,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-16,2026-03-23,7,66.0,42.0,108.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-16&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,242.69594594594594,-1.1763194982248961,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-25,2026-03-27,2,66.0,42.0,108.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-25&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,242.69594594594594,-1.1763194982248961,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-23,2026-03-27,4,66.0,42.0,108.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-23&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,242.69594594594594,-1.1763194982248961,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-16,2026-03-18,2,66.0,42.0,108.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-16&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,242.69594594594594,-1.1763194982248961,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-23,2026-03-25,2,66.0,42.0,108.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-23&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,242.69594594594594,-1.1763194982248961,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-02,2026-03-04,2,66.0,42.0,108.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-02&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,242.69594594594594,-1.1763194982248961,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-01-31,2026-02-04,4,69.0,42.0,111.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-01-31&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,247.33333333333334,-1.165351808202275,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-04-15,2026-04-18,3,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-15&destination0=mila&origin1=mila&date1=2026-04-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,161.48397435897436,-3.019932109331147,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-04-13,2026-04-16,3,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-13&destination0=mila&origin1=mila&date1=2026-04-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,161.48397435897436,-3.019932109331147,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2026-04-05,2026-04-11,6,69.0,43.0,112.0,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-05&destination0=mila&origin1=mila&date1=2026-04-11&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,175.64530892448514,-2.545980430481382,155.0,-27.74
Warszawa,Sofia,Bułagria,Warszawa,2026-03-04,2026-03-06,2,39.0,73.0,112.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-04&inboundDate=2026-03-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,242.69594594594594,-1.1413869101662486,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-04-13,2026-04-18,5,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-13&destination0=mila&origin1=mila&date1=2026-04-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,161.48397435897436,-3.019932109331147,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-04-14,2026-04-16,2,69.0,43.0,112.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-04-14&inboundDate=2026-04-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,165.92,-2.290035756588258,,0.0
Kraków,Mediolan,Włochy,Kraków,2026-04-15,2026-04-18,3,69.0,43.0,112.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-04-15&inboundDate=2026-04-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,165.92,-2.290035756588258,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-04-15,2026-04-18,3,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-15&destination0=mila&origin1=mila&date1=2026-04-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,161.48397435897436,-3.019932109331147,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-04-09,2026-04-11,2,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-09&destination0=mila&origin1=mila&date1=2026-04-11&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,161.48397435897436,-3.019932109331147,109.0,2.75
Warszawa,Mediolan,Włochy,Kraków,2026-04-14,2026-04-16,2,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-14&destination0=mila&origin1=mila&date1=2026-04-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,161.48397435897436,-3.019932109331147,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-04-14,2026-04-18,4,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-14&destination0=mila&origin1=mila&date1=2026-04-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,161.48397435897436,-3.019932109331147,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-04-09,2026-04-16,7,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-09&destination0=mila&origin1=mila&date1=2026-04-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,161.48397435897436,-3.019932109331147,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-04-09,2026-04-11,2,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-09&destination0=mila&origin1=mila&date1=2026-04-11&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,161.48397435897436,-3.019932109331147,109.0,2.75
Kraków,Mediolan,Włochy,Kraków,2026-04-14,2026-04-18,4,69.0,43.0,112.0,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-04-14&inboundDate=2026-04-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,165.92,-2.290035756588258,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2026-04-05,2026-04-08,3,69.0,43.0,112.0,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-05&destination0=mila&origin1=mila&date1=2026-04-08&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,175.64530892448514,-2.545980430481382,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2026-04-04,2026-04-11,7,69.0,43.0,112.0,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-04&destination0=mila&origin1=mila&date1=2026-04-11&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,175.64530892448514,-2.545980430481382,155.0,-27.74
Warszawa,Mediolan,Włochy,Kraków,2026-04-14,2026-04-16,2,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-14&destination0=mila&origin1=mila&date1=2026-04-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,161.48397435897436,-3.019932109331147,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-04-09,2026-04-16,7,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-09&destination0=mila&origin1=mila&date1=2026-04-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,161.48397435897436,-3.019932109331147,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2026-04-04,2026-04-08,4,69.0,43.0,112.0,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-04&destination0=mila&origin1=mila&date1=2026-04-08&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,175.64530892448514,-2.545980430481382,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-04-16,2026-04-18,2,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-16&destination0=mila&origin1=mila&date1=2026-04-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,161.48397435897436,-3.019932109331147,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2026-04-13,2026-04-16,3,69.0,43.0,112.0,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-13&destination0=mila&origin1=mila&date1=2026-04-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,175.64530892448514,-2.545980430481382,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-04-14,2026-04-18,4,69.0,43.0,112.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-04-14&destination0=mila&origin1=mila&date1=2026-04-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,161.48397435897436,-3.019932109331147,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2026-04-13,2026-04-18,5,69.0,43.0,112.0,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-13&destination0=mila&origin1=mila&date1=2026-04-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,175.64530892448514,-2.545980430481382,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2026-04-04,2026-04-09,5,69.0,43.0,112.0,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-04&destination0=mila&origin1=mila&date1=2026-04-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,175.64530892448514,-2.545980430481382,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2026-04-05,2026-04-09,4,69.0,43.0,112.0,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-05&destination0=mila&origin1=mila&date1=2026-04-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,175.64530892448514,-2.545980430481382,,0.0
Warszawa,Mediolan,Włochy,Gdańsk,2026-03-31,2026-04-05,5,39.0,76.0,115.0,WARS,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-03-31&destination0=mila&origin1=mila&date1=2026-04-05&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,156.78191489361703,-3.032898361890512,148.0,-22.3
Kraków,Mediolan,Włochy,Gdańsk,2026-04-01,2026-04-05,4,39.0,76.0,115.0,KRK,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-01&destination0=mila&origin1=mila&date1=2026-04-05&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,165.92,-2.16262278793535,,0.0
Kraków,Mediolan,Włochy,Gdańsk,2026-04-01,2026-04-08,7,39.0,76.0,115.0,KRK,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-04-01&destination0=mila&origin1=mila&date1=2026-04-08&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,165.92,-2.16262278793535,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-08,2026-03-11,3,75.0,42.0,117.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-08&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,242.69594594594594,-1.0977211750929392,,0.0
Warszawa,Sofia,Bułagria,Warszawa,2026-03-04,2026-03-08,4,39.0,80.0,119.0,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-03-04&inboundDate=2026-03-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sofia,242.69594594594594,-1.0802548810636154,,0.0
Wrocław,Mediolan,Włochy,Kraków,2026-04-04,2026-04-08,4,79.0,43.0,122.0,WRO,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-04&destination0=mila&origin1=mila&date1=2026-04-08&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,209.11347517730496,-2.7751101986943563,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2026-04-11,2026-04-18,7,79.0,43.0,122.0,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-11&destination0=mila&origin1=mila&date1=2026-04-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,175.64530892448514,-2.1459540226431897,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2026-04-11,2026-04-16,5,79.0,43.0,122.0,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-11&destination0=mila&origin1=mila&date1=2026-04-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,175.64530892448514,-2.1459540226431897,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2026-04-12,2026-04-16,4,79.0,43.0,122.0,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-04-12&destination0=mila&origin1=mila&date1=2026-04-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,175.64530892448514,-2.1459540226431897,,0.0
Wrocław,Mediolan,Włochy,Kraków,2026-04-04,2026-04-11,7,79.0,43.0,122.0,WRO,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-04&destination0=mila&origin1=mila&date1=2026-04-11&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,209.11347517730496,-2.7751101986943563,122.0,0.0
Wrocław,Mediolan,Włochy,Kraków,2026-04-05,2026-04-09,4,79.0,43.0,122.0,WRO,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-04-05&destination0=mila&origin1=mila&date1=2026-04-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,209.11347517730496,-2.7751101986943563,173.0,-29.48
