Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Mediolan,Włochy,Warszawa,2026-01-12,2026-01-17,5,90.0,86.0,176.0,KRK,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1201BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1701WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1201BGY17011&campaign_id=100,Kraków-Mediolan,212.8943661971831,-3.365069364818944,176.0,0.0
Poznań,Paryż,Francja,Gdańsk,2025-10-26,2025-11-02,7,112.0,64.0,176.0,POZ,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0211GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610BVA02111&campaign_id=100,Poznań-Paryż,381.3295128939828,-1.9547685508378672,234.0,-24.79
Kraków,Bolonia,Włochy,Warszawa,2025-12-05,2025-12-12,7,82.0,94.0,176.0,KRK,BLQ,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0512BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ1212WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0512BLQ12121&campaign_id=100,Kraków-Bolonia,205.41747572815535,-1.3313850873366975,172.0,2.33
Kraków,Bolonia,Włochy,Warszawa,2025-12-05,2025-12-08,3,82.0,94.0,176.0,KRK,BLQ,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0512BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ0812WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0512BLQ08121&campaign_id=100,Kraków-Bolonia,205.41747572815535,-1.3313850873366975,172.0,2.33
Kraków,Bolonia,Włochy,Wrocław,2025-12-05,2025-12-12,7,82.0,94.0,176.0,KRK,BLQ,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0512BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ1212WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0512BLQ12121&campaign_id=100,Kraków-Bolonia,205.41747572815535,-1.3313850873366975,172.0,2.33
Warszawa,Mediolan,Włochy,Warszawa,2025-10-29,2025-10-31,2,95.0,81.0,176.0,WMI,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2910MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP3110WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2910MXP31101&campaign_id=100,Warszawa-Mediolan,207.40425531914894,-1.198213813285274,176.0,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-10-27,2025-10-30,3,95.0,81.0,176.0,WMI,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2710MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP3010WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2710MXP30101&campaign_id=100,Warszawa-Mediolan,207.40425531914894,-1.198213813285274,176.0,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-10-27,2025-10-31,4,95.0,81.0,176.0,WMI,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2710MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP3110WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2710MXP31101&campaign_id=100,Warszawa-Mediolan,207.40425531914894,-1.198213813285274,176.0,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-10-27,2025-10-29,2,95.0,81.0,176.0,WMI,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2710MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2910WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2710MXP29101&campaign_id=100,Warszawa-Mediolan,207.40425531914894,-1.198213813285274,176.0,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-10-28,2025-10-30,2,95.0,81.0,176.0,WMI,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2810MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP3010WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2810MXP30101&campaign_id=100,Warszawa-Mediolan,207.40425531914894,-1.198213813285274,176.0,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-10-28,2025-10-31,3,95.0,81.0,176.0,WMI,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2810MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP3110WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2810MXP31101&campaign_id=100,Warszawa-Mediolan,207.40425531914894,-1.198213813285274,176.0,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-01-12,2026-01-19,7,90.0,86.0,176.0,KRK,MXP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1201MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1901WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1201MXP19011&campaign_id=100,Kraków-Mediolan,212.8943661971831,-3.365069364818944,193.0,-8.81
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-10-06,2025-10-08,2,93.0,83.0,176.0,WRO,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0810WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0610STN08101&campaign_id=100,Wrocław-Londyn,234.29112081513827,-1.631163871426694,185.0,-4.86
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-10-06,2025-10-09,3,93.0,83.0,176.0,WRO,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0910WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0610STN09101&campaign_id=100,Wrocław-Londyn,234.29112081513827,-1.631163871426694,,0.0
Poznań,Manchester,Wielka Brytania,Poznań,2025-10-27,2025-11-03,7,93.0,83.0,176.0,POZ,MAN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2710MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN0311POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2710MAN03111&campaign_id=100,Poznań-Manchester,242.34615384615384,-1.1346538799742127,176.0,0.0
Poznań,Oslo,Norwegia,Poznań,2025-12-24,2025-12-30,6,86.0,90.0,176.0,POZ,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2412TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3012POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2412TRF30121&campaign_id=100,Poznań-Oslo,274.5520833333333,-1.370367392212702,176.0,0.0
Poznań,Manchester,Wielka Brytania,Gdańsk,2025-10-27,2025-11-02,6,93.0,83.0,176.0,POZ,MAN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2710MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN0211GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2710MAN02111&campaign_id=100,Poznań-Manchester,242.34615384615384,-1.1346538799742127,176.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2026-01-26,2026-01-28,2,109.0,67.0,176.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2601BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2801KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2601BBU28011&campaign_id=100,Warszawa-Bukareszt,287.44,-1.44233422697754,176.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2026-01-18,2026-01-21,3,109.0,67.0,176.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1801BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2101KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1801BBU21011&campaign_id=100,Warszawa-Bukareszt,287.44,-1.44233422697754,176.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2026-01-18,2026-01-22,4,109.0,67.0,176.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1801BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2201KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1801BBU22011&campaign_id=100,Warszawa-Bukareszt,287.44,-1.44233422697754,176.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2026-01-18,2026-01-24,6,109.0,67.0,176.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1801BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2401KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1801BBU24011&campaign_id=100,Warszawa-Bukareszt,287.44,-1.44233422697754,176.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2026-01-19,2026-01-21,2,109.0,67.0,176.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1901BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2101KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1901BBU21011&campaign_id=100,Warszawa-Bukareszt,287.44,-1.44233422697754,176.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2026-01-19,2026-01-22,3,109.0,67.0,176.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1901BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2201KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1901BBU22011&campaign_id=100,Warszawa-Bukareszt,287.44,-1.44233422697754,176.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2026-01-19,2026-01-24,5,109.0,67.0,176.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1901BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2401KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1901BBU24011&campaign_id=100,Warszawa-Bukareszt,287.44,-1.44233422697754,176.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2025-12-30,2026-01-06,7,109.0,67.0,176.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3012BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3012BBU06011&campaign_id=100,Warszawa-Bukareszt,231.66564417177915,-1.144364728265785,176.0,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-10-06,2025-10-08,2,93.0,83.0,176.0,WRO,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0610STN08101&campaign_id=100,Wrocław-Londyn,234.29112081513827,-1.631163871426694,177.0,-0.56
Warszawa,Bukareszt,Rumunia,Kraków,2025-12-21,2025-12-25,4,109.0,67.0,176.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2112BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2112BBU25121&campaign_id=100,Warszawa-Bukareszt,231.66564417177915,-1.144364728265785,176.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2025-12-21,2025-12-26,5,109.0,67.0,176.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2112BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2612KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2112BBU26121&campaign_id=100,Warszawa-Bukareszt,231.66564417177915,-1.144364728265785,176.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2025-12-22,2025-12-25,3,109.0,67.0,176.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2212BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2212BBU25121&campaign_id=100,Warszawa-Bukareszt,231.66564417177915,-1.144364728265785,176.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2025-12-22,2025-12-26,4,109.0,67.0,176.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2212BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2612KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2212BBU26121&campaign_id=100,Warszawa-Bukareszt,231.66564417177915,-1.144364728265785,176.0,0.0
Kraków,Paryż,Francja,Gdańsk,2025-11-27,2025-11-30,3,112.0,64.0,176.0,KRK,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2711BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2711BVA30111&campaign_id=100,Kraków-Paryż,308.55949008498584,-1.7875198521354,212.0,-16.98
Kraków,Paryż,Francja,Poznań,2025-11-27,2025-11-30,3,112.0,64.0,176.0,KRK,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2711BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA3011POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2711BVA30111&campaign_id=100,Kraków-Paryż,308.55949008498584,-1.7875198521354,172.0,2.33
Warszawa,Bukareszt,Rumunia,Kraków,2025-12-31,2026-01-06,6,109.0,67.0,176.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3112BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3112BBU06011&campaign_id=100,Warszawa-Bukareszt,231.66564417177915,-1.144364728265785,176.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2026-01-21,2026-01-28,7,109.0,67.0,176.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2101BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2801KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2101BBU28011&campaign_id=100,Warszawa-Bukareszt,287.44,-1.44233422697754,176.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2026-01-21,2026-01-24,3,109.0,67.0,176.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2101BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2401KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2101BBU24011&campaign_id=100,Warszawa-Bukareszt,287.44,-1.44233422697754,176.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2026-01-22,2026-01-29,7,109.0,67.0,176.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2201BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2201BBU29011&campaign_id=100,Warszawa-Bukareszt,287.44,-1.44233422697754,176.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2026-01-22,2026-01-28,6,109.0,67.0,176.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2201BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2801KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2201BBU28011&campaign_id=100,Warszawa-Bukareszt,287.44,-1.44233422697754,176.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2026-01-22,2026-01-24,2,109.0,67.0,176.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2201BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2401KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2201BBU24011&campaign_id=100,Warszawa-Bukareszt,287.44,-1.44233422697754,176.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2026-01-23,2026-01-29,6,109.0,67.0,176.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2301BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2301BBU29011&campaign_id=100,Warszawa-Bukareszt,287.44,-1.44233422697754,176.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2026-01-23,2026-01-28,5,109.0,67.0,176.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2301BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2801KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2301BBU28011&campaign_id=100,Warszawa-Bukareszt,287.44,-1.44233422697754,176.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2026-01-25,2026-01-29,4,109.0,67.0,176.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2501BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2501BBU29011&campaign_id=100,Warszawa-Bukareszt,287.44,-1.44233422697754,176.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2025-12-20,2025-12-26,6,109.0,67.0,176.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2012BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2612KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2012BBU26121&campaign_id=100,Warszawa-Bukareszt,231.66564417177915,-1.144364728265785,176.0,0.0
Kraków,Bari,Włochy,Warszawa,2025-11-20,2025-11-27,7,82.0,94.0,176.0,KRK,BRI,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI2711WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011BRI27111&campaign_id=100,Kraków-Bari,224.13223140495867,-1.3853947554974595,176.0,0.0
Kraków,Bolonia,Włochy,Kraków,2025-10-22,2025-10-28,6,65.0,111.0,176.0,KRK,BLQ,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2210BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ2810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2210BLQ28101&campaign_id=100,Kraków-Bolonia,197.12727272727273,-1.0194326134315077,,0.0
Wrocław,Budapeszt,Węgry,Katowice,2025-10-25,2025-10-31,6,89.0,87.0,176.0,WRO,BUD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2510BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD3110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2510BUD31101&campaign_id=100,Wrocław-Budapeszt,314.87654320987656,-1.481307906938297,176.0,0.0
Wrocław,Budapeszt,Węgry,Warszawa,2025-10-25,2025-10-31,6,89.0,87.0,176.0,WRO,BUD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2510BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD3110WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2510BUD31101&campaign_id=100,Wrocław-Budapeszt,314.87654320987656,-1.481307906938297,176.0,0.0
Wrocław,Budapeszt,Węgry,Warszawa,2025-10-21,2025-10-25,4,89.0,87.0,176.0,WRO,BUD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD2510WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110BUD25101&campaign_id=100,Wrocław-Budapeszt,314.87654320987656,-1.481307906938297,177.0,-0.56
Gdańsk,Paryż,Francja,Warszawa,2025-11-30,2025-12-03,3,69.0,107.0,176.0,GDN,ORY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3011ORY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ORY0312WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3011ORY03121&campaign_id=100,Gdańsk-Paryż,351.1463414634146,-1.889107420121869,179.0,-1.68
