Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-30,4,68.34,89.32,157.66,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,208.1148717948718,-1.0694356703867505,145.66,8.24
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-30,3,68.34,89.32,157.66,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,208.1148717948718,-1.0694356703867505,145.66,8.24
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,68.34,89.32,157.66,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,208.1148717948718,-1.0694356703867505,145.66,8.24
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-31,6,89.32,70.19,159.51,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,208.1148717948718,-1.0302232827652131,,0.0
Warszawa,Bratysława,Słowacja,Gdańsk,2026-08-26,2026-08-31,5,81.02,79.0,160.01999999999998,WARS,BTS,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=bts&origin1=bts&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Bratysława,214.506875,-1.556370199508952,160.01999999999998,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-26,2026-08-28,2,81.02,81.02,162.04,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-26&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,214.506875,-1.4986706562151204,162.04,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,74.51,89.32,163.82999999999998,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,219.04899999999998,-1.218477162646458,151.82999999999998,7.9
Katowice,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,95.0,70.19,165.19,KTW,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Oslo,321.125,-2.042875794516494,165.19,0.0
Warszawa,Bratysława,Słowacja,Gdańsk,2026-08-27,2026-08-31,4,86.3,79.0,165.3,WARS,BTS,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-27&destination0=bts&origin1=bts&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Bratysława,214.506875,-1.405551591295372,165.3,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-26,2026-08-31,5,81.02,91.8,172.82,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,214.506875,-1.1907493311123962,178.51999999999998,-3.19
Kraków,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,86.33,89.32,175.64999999999998,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,292.27486486486487,-1.5849568686860804,163.64999999999998,7.33
Kraków,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,75.06,102.78,177.84,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,292.27486486486487,-1.5551943000739363,145.25,22.44
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-27,2026-08-31,4,86.3,91.8,178.1,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,214.506875,-1.0399307228988168,,0.0
Warszawa,Kopenhaga,Dania,Gdańsk,2026-08-28,2026-08-31,3,79.78,103.57,183.35,WARS,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Kopenhaga,395.47476190476186,-2.195017082006115,188.01,-2.48
Poznań,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,81.81,102.78,184.59,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,367.23633333333333,-1.8341336846874843,152.0,21.44
Kraków,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,86.33,102.78,189.11,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,292.27486486486487,-1.402032588540211,156.51999999999998,20.82
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-08-29,2026-08-31,2,86.3,103.57,189.87,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,375.88100000000003,-2.5570766247734618,195.31,-2.79
Katowice,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,95.0,102.78,197.78,KTW,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Oslo,321.125,-1.6159201903013238,165.19,19.73
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-31,4,81.87,116.52,198.39,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,254.97566666666665,-1.6906465885207318,211.34,-6.13
Kraków,Kopenhaga,Dania,Gdańsk,2026-08-26,2026-08-31,5,97.59,103.57,201.16,KRK,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Kopenhaga,358.048,-2.140115218190256,204.01,-1.4
Gdańsk,Sztokholm,Szwecja,Poznań,2026-08-27,2026-08-29,2,81.87,121.75,203.62,GDN,ARN,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=arn&origin1=arn&date1=2026-08-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,254.97566666666665,-1.5343864933618259,178.54000000000002,14.05
Kraków,Kopenhaga,Dania,Gdańsk,2026-08-29,2026-08-31,2,101.0,103.57,204.57,KRK,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Kopenhaga,358.048,-2.0935992775572645,204.01,0.27
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-08-27,2026-08-29,2,81.87,123.75,205.62,GDN,ARN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=arn&origin1=arn&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,254.97566666666665,-1.4746311988459921,186.59,10.2
Kraków,Oslo,Norwegia,Poznań,2026-08-29,2026-08-31,2,75.06,131.91,206.97,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,292.27486486486487,-1.1593113668904922,206.97,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,94.82,116.52,211.33999999999997,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,254.97566666666665,-1.3037310565307085,,0.0
Poznań,Oslo,Norwegia,Poznań,2026-08-29,2026-08-31,2,81.81,131.91,213.72,POZ,OSLO,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=oslo&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Oslo,367.23633333333333,-1.5416103514244035,213.72,0.0
Kraków,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,149.34,65.84,215.18,KRK,GOT,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=got&origin1=got&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Gotenburg,291.1725,-1.0861765127062029,215.18,0.0
Wrocław,Sztokholm,Szwecja,Gdańsk,2026-08-29,2026-08-31,2,99.25,116.52,215.76999999999998,WRO,ARN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=arn&origin1=arn&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sztokholm,277.0790909090909,-1.8973987501887624,228.72,-5.66
Gdańsk,Sztokholm,Szwecja,Poznań,2026-08-26,2026-08-29,3,94.82,121.75,216.57,GDN,ARN,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=arn&origin1=arn&date1=2026-08-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,254.97566666666665,-1.1474709613718026,191.49,13.1
Kraków,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,149.34,68.34,217.68,KRK,GOT,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=got&origin1=got&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Gotenburg,291.1725,-1.0504434958721007,217.68,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,81.87,135.97,217.84,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,254.97566666666665,-1.109526349354248,217.84,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,81.87,135.97,217.84,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,254.97566666666665,-1.109526349354248,217.84,0.0
Kraków,Oslo,Norwegia,Poznań,2026-08-28,2026-08-31,3,86.33,131.91,218.24,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,292.27486486486487,-1.0061496553567668,,0.0
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-08-26,2026-08-29,3,94.82,123.75,218.57,GDN,ARN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=arn&origin1=arn&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,254.97566666666665,-1.0877156668559689,199.54,9.54
Poznań,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,151.06,70.19,221.25,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,367.23633333333333,-1.4659941241854402,208.29,6.22
Poznań,Kopenhaga,Dania,Gdańsk,2026-08-27,2026-08-31,4,117.86,103.57,221.43,POZ,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-27&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Kopenhaga,337.0183333333334,-2.074444454924232,204.73,8.16
Katowice,Oslo,Norwegia,Poznań,2026-08-29,2026-08-31,2,95.0,131.91,226.91,KTW,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Oslo,321.125,-1.234293410590127,226.91,0.0
Kraków,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-31,3,115.32,116.52,231.83999999999997,KRK,ARN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=arn&origin1=arn&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sztokholm,315.85722222222216,-1.806230137219433,233.47,-0.7
Katowice,Budapeszt,Węgry,Katowice,2026-08-28,2026-08-31,3,154.3,86.01,240.31,KTW,BUD,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=bud&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Katowice-Budapeszt,329.36333333333334,-1.2470377099814711,240.31,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,151.06,89.32,240.38,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,367.23633333333333,-1.2738907474150065,215.42,11.59
Kraków,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-31,4,129.57,116.52,246.08999999999997,KRK,ARN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=arn&origin1=arn&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sztokholm,315.85722222222216,-1.499878906190884,259.04,-5.0
Warszawa,Kopenhaga,Dania,Kraków,2026-08-28,2026-08-31,3,79.78,167.54,247.32,WARS,CPH,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=cph&origin1=cph&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Kopenhaga,395.47476190476186,-1.5330705865801177,218.29,13.3
Kraków,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,115.32,135.97,251.29,KRK,STO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=sto&origin1=sto&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sztokholm,315.85722222222216,-1.3880875797804657,239.97,4.72
Kraków,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,115.32,135.97,251.29,KRK,ARN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=arn&origin1=arn&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sztokholm,315.85722222222216,-1.3880875797804657,239.97,4.72
Kraków,Sztokholm,Szwecja,Poznań,2026-08-27,2026-08-29,2,129.57,121.75,251.32,KRK,ARN,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=arn&origin1=arn&date1=2026-08-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sztokholm,315.85722222222216,-1.3874426298204057,226.24,11.09
Kraków,Kopenhaga,Dania,Gdańsk,2026-08-25,2026-08-31,6,149.32,103.57,252.89,KRK,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Kopenhaga,358.048,-1.4344643064762823,252.07,0.33
Kraków,Sztokholm,Szwecja,Warszawa,2026-08-27,2026-08-29,2,129.57,123.75,253.32,KRK,ARN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=arn&origin1=arn&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sztokholm,315.85722222222216,-1.3444459658163987,234.29,8.12
Gdańsk,Kopenhaga,Dania,Kraków,2026-08-29,2026-08-31,2,86.3,167.54,253.83999999999997,GDN,CPH,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-29&destination0=cph&origin1=cph&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Kopenhaga,375.88100000000003,-1.6776867409130543,225.59,12.52
Poznań,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,151.06,102.78,253.84,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,367.23633333333333,-1.1387254859759035,208.29,21.87
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-08-25,2026-08-31,6,151.06,103.57,254.63,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,375.88100000000003,-1.6668266813812465,260.07,-2.09
Warszawa,Kopenhaga,Dania,Warszawa,2026-08-28,2026-08-31,3,79.78,180.95,260.73,WARS,CPH,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cph&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Kopenhaga,395.47476190476186,-1.3943070645594418,259.95,0.3
Gdańsk,Wrocław,Polska,Gdańsk,2026-08-25,2026-08-31,6,172.64,90.61,263.25,GDN,WRO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=wro&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Wrocław,353.9125,-1.2625654183106299,276.21000000000004,-4.69
Kraków,Kopenhaga,Dania,Kraków,2026-08-26,2026-08-31,5,97.59,167.54,265.13,KRK,CPH,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=cph&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Kopenhaga,358.048,-1.2674979975766292,234.29,13.16
