Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Gdańsk,2025-10-25,2025-10-27,2,68.0,58.0,126.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510TRF27101&campaign_id=100,Poznań-Oslo,182.48380129589634,-1.1694898064258819,138.0,-8.7
Poznań,Oslo,Norwegia,Gdańsk,2025-10-09,2025-10-12,3,65.0,61.0,126.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF12101&campaign_id=100,Poznań-Oslo,182.48380129589634,-1.1694898064258819,124.0,1.61
Poznań,Oslo,Norwegia,Wrocław,2025-10-09,2025-10-11,2,65.0,61.0,126.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF11101&campaign_id=100,Poznań-Oslo,182.48380129589634,-1.1694898064258819,126.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-09-30,2025-10-05,5,65.0,61.0,126.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3009TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3009TRF05101&campaign_id=100,Poznań-Oslo,280.10743801652893,-1.0984739412892157,124.0,1.61
Poznań,Oslo,Norwegia,Gdańsk,2025-10-02,2025-10-05,3,65.0,61.0,126.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0210TRF05101&campaign_id=100,Poznań-Oslo,182.48380129589634,-1.1694898064258819,124.0,1.61
Poznań,Oslo,Norwegia,Kraków,2025-10-25,2025-10-27,2,68.0,58.0,126.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510TRF27101&campaign_id=100,Poznań-Oslo,182.48380129589634,-1.1694898064258819,138.0,-8.7
Kraków,Oslo,Norwegia,Wrocław,2025-10-02,2025-10-06,4,69.0,58.0,127.0,KRK,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0610WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0210TRF06101&campaign_id=100,Kraków-Oslo,146.75819672131146,-1.6779460258732113,130.0,-2.31
Kraków,Oslo,Norwegia,Gdańsk,2025-10-02,2025-10-07,5,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0210TRF07101&campaign_id=100,Kraków-Oslo,146.75819672131146,-1.6779460258732113,130.0,-2.31
Kraków,Oslo,Norwegia,Wrocław,2025-10-17,2025-10-23,6,69.0,58.0,127.0,KRK,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1710TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1710TRF23101&campaign_id=100,Kraków-Oslo,146.75819672131146,-1.6779460258732113,130.0,-2.31
Kraków,Oslo,Norwegia,Gdańsk,2025-10-08,2025-10-15,7,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0810TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0810TRF15101&campaign_id=100,Kraków-Oslo,146.75819672131146,-1.6779460258732113,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-10-08,2025-10-11,3,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0810TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0810TRF11101&campaign_id=100,Kraków-Oslo,146.75819672131146,-1.6779460258732113,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-10-22,2025-10-27,5,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2210TRF27101&campaign_id=100,Kraków-Oslo,146.75819672131146,-1.6779460258732113,129.0,-1.55
