Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-14,2025-11-19,5,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF19111&campaign_id=100,Gdańsk-Oslo,140.94078947368422,-1.4985822024891813,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-17,2025-11-19,2,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711TRF19111&campaign_id=100,Gdańsk-Oslo,140.94078947368422,-1.4985822024891813,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-17,2025-11-24,7,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711TRF24111&campaign_id=100,Gdańsk-Oslo,140.94078947368422,-1.4985822024891813,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-24,3,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111TRF24111&campaign_id=100,Gdańsk-Oslo,140.94078947368422,-1.4985822024891813,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-25,4,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2111TRF25111&campaign_id=100,Gdańsk-Oslo,140.94078947368422,-1.4985822024891813,127.0,0.0
Gdańsk,Oslo,Norwegia,Katowice,2025-11-22,2025-11-27,5,69.0,58.0,127.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2211OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2711KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2211OSL27111&campaign_id=100,Gdańsk-Oslo,140.94078947368422,-1.4985822024891813,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-14,2025-11-16,2,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF16111&campaign_id=100,Gdańsk-Oslo,140.94078947368422,-1.4985822024891813,128.0,-0.78
Katowice,Oslo,Norwegia,Gdańsk,2025-11-30,2025-12-02,2,69.0,58.0,127.0,KTW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3011TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3011TRF02121&campaign_id=100,Katowice-Oslo,281.2659574468085,-1.3876121900249547,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-11,2025-12-15,4,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1112GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1112GOT15121&campaign_id=100,Gdańsk-Gotenburg,183.30769230769232,-1.199641486984885,127.0,0.0
Katowice,Oslo,Norwegia,Gdańsk,2025-11-30,2025-12-07,7,69.0,58.0,127.0,KTW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3011TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3011TRF07121&campaign_id=100,Katowice-Oslo,281.2659574468085,-1.3876121900249547,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-12-04,2025-12-09,5,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0912GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412TRF09121&campaign_id=100,Gdańsk-Oslo,148.01644736842104,-2.171461328041769,130.0,-2.31
Gdańsk,Oslo,Norwegia,Gdańsk,2025-12-04,2025-12-07,3,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412TRF07121&campaign_id=100,Gdańsk-Oslo,148.01644736842104,-2.171461328041769,131.0,-3.05
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-08,2025-12-15,7,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0812GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0812GOT15121&campaign_id=100,Gdańsk-Gotenburg,183.30769230769232,-1.199641486984885,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-12-04,2025-12-08,4,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0812GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412TRF08121&campaign_id=100,Gdańsk-Oslo,148.01644736842104,-2.171461328041769,130.0,-2.31
Gdańsk,Oslo,Norwegia,Gdańsk,2025-12-13,2025-12-15,2,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1312TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1312TRF15121&campaign_id=100,Gdańsk-Oslo,148.01644736842104,-2.171461328041769,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-18,2025-11-24,6,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1811TRF24111&campaign_id=100,Gdańsk-Oslo,140.94078947368422,-1.4985822024891813,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-11-15,2025-11-17,2,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511GOT17111&campaign_id=100,Gdańsk-Gotenburg,217.72602739726028,-1.117780921056115,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-27,2025-12-02,5,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2711TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2711TRF02121&campaign_id=100,Gdańsk-Oslo,140.94078947368422,-1.4985822024891813,,0.0
Kraków,Oslo,Norwegia,Katowice,2025-11-01,2025-11-06,5,69.0,58.0,127.0,KRK,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0111OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0611KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0111OSL06111&campaign_id=100,Kraków-Oslo,151.4524361948956,-1.9727170971929446,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-14,2025-11-17,3,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF17111&campaign_id=100,Gdańsk-Oslo,140.94078947368422,-1.4985822024891813,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-14,2025-11-18,4,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF18111&campaign_id=100,Gdańsk-Oslo,140.94078947368422,-1.4985822024891813,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-13,2025-11-19,6,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311TRF19111&campaign_id=100,Gdańsk-Oslo,140.94078947368422,-1.4985822024891813,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-24,2025-11-30,6,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2411TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2411TRF30111&campaign_id=100,Gdańsk-Oslo,140.94078947368422,-1.4985822024891813,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-18,2025-11-25,7,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1811TRF25111&campaign_id=100,Gdańsk-Oslo,140.94078947368422,-1.4985822024891813,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-19,2025-11-24,5,69.0,58.0,127.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911TRF24111&campaign_id=100,Gdańsk-Oslo,140.94078947368422,-1.4985822024891813,127.0,0.0
Gdańsk,Oslo,Norwegia,Katowice,2025-11-20,2025-11-27,7,69.0,58.0,127.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2711KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011OSL27111&campaign_id=100,Gdańsk-Oslo,140.94078947368422,-1.4985822024891813,,0.0
