Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-17,2025-10-20,3,65.0,59.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF20101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Kraków,2025-10-10,2025-10-13,3,65.0,59.0,124.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1310KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF13101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-10,2025-10-12,2,65.0,59.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF12101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-09,2025-10-13,4,65.0,59.0,124.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1310KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF13101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-09,2025-10-11,2,65.0,59.0,124.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF11101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-09,2025-10-12,3,65.0,59.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF12101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-09,2025-10-14,5,65.0,59.0,124.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1410KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF14101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Kraków,2025-10-09,2025-10-15,6,65.0,59.0,124.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910TRF15101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-10,2025-10-15,5,65.0,59.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF15101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-16,2025-10-21,5,65.0,59.0,124.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF21101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,128.0,-3.12
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-16,2025-10-22,6,65.0,59.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF22101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Kraków,2025-10-10,2025-10-14,4,65.0,59.0,124.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1410KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF14101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Kraków,2025-10-10,2025-10-15,5,65.0,59.0,124.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF15101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-16,2025-10-23,7,65.0,59.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF23101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,128.0,-3.12
Gdańsk,Oslo,Norwegia,Kraków,2025-10-16,2025-10-22,6,65.0,59.0,124.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610TRF22101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-24,2025-10-29,5,65.0,59.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF29101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-24,2025-10-27,3,65.0,59.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF27101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-23,2025-10-26,3,65.0,59.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF26101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-23,2025-10-29,6,65.0,59.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF29101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-19,2025-10-21,2,65.0,59.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF21101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-23,2025-10-27,4,65.0,59.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF27101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-19,2025-10-23,4,65.0,59.0,124.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF23101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-19,2025-10-21,2,65.0,59.0,124.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1910TRF21101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,128.0,-3.12
Gdańsk,Oslo,Norwegia,Kraków,2025-10-24,2025-10-27,3,65.0,59.0,124.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF27101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-24,2025-10-26,2,65.0,59.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2410TRF26101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-20,2025-10-22,2,65.0,59.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF22101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-17,2025-10-21,4,65.0,59.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF21101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-17,2025-10-19,2,65.0,59.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710TRF19101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,128.0,-3.12
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-20,2025-10-26,6,65.0,59.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF26101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-20,2025-10-27,7,65.0,59.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF27101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Kraków,2025-10-20,2025-10-22,2,65.0,59.0,124.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2010TRF22101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
Gdańsk,Oslo,Norwegia,Kraków,2025-10-23,2025-10-27,4,65.0,59.0,124.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF27101&campaign_id=100,Gdańsk-Oslo,135.7173913043478,-1.6787335873040674,127.0,-2.36
