Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2025-12-13,2025-12-15,2,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1312TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1312TRF15121&campaign_id=100,Gdańsk-Oslo,144.3219696969697,-2.202786317431217,131.0,-2.29
Kraków,Oslo,Norwegia,Gdańsk,2025-12-03,2025-12-10,7,69.0,59.0,128.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1012GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312TRF10121&campaign_id=100,Kraków-Oslo,151.9003984063745,-2.679625001559347,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-14,2025-11-19,5,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF19111&campaign_id=100,Gdańsk-Oslo,138.39646464646464,-1.5411777784665026,130.0,-1.54
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-14,2025-11-18,4,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF18111&campaign_id=100,Gdańsk-Oslo,138.39646464646464,-1.5411777784665026,129.0,-0.78
Gdańsk,Oslo,Norwegia,Kraków,2025-11-03,2025-11-06,3,69.0,59.0,128.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF06111&campaign_id=100,Gdańsk-Oslo,138.39646464646464,-1.5411777784665026,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-11-03,2025-11-05,2,69.0,59.0,128.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF05111&campaign_id=100,Gdańsk-Oslo,138.39646464646464,-1.5411777784665026,129.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-03,2025-11-05,2,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF05111&campaign_id=100,Gdańsk-Oslo,138.39646464646464,-1.5411777784665026,129.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-03,2025-11-06,3,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0311TRF06111&campaign_id=100,Gdańsk-Oslo,138.39646464646464,-1.5411777784665026,129.0,-0.78
Katowice,Oslo,Norwegia,Gdańsk,2025-11-20,2025-11-25,5,69.0,59.0,128.0,KTW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2011TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2011TRF25111&campaign_id=100,Katowice-Oslo,244.66768292682926,-1.309165634981303,128.0,0.0
Katowice,Oslo,Norwegia,Gdańsk,2025-11-20,2025-11-24,4,69.0,59.0,128.0,KTW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2011TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2011TRF24111&campaign_id=100,Katowice-Oslo,244.66768292682926,-1.309165634981303,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-26,2025-11-30,4,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2611TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2611TRF30111&campaign_id=100,Gdańsk-Oslo,138.39646464646464,-1.5411777784665026,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-27,2025-11-30,3,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2711TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2711TRF30111&campaign_id=100,Gdańsk-Oslo,138.39646464646464,-1.5411777784665026,128.0,0.0
Katowice,Oslo,Norwegia,Gdańsk,2025-11-23,2025-11-30,7,69.0,59.0,128.0,KTW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2311TRF30111&campaign_id=100,Katowice-Oslo,244.66768292682926,-1.309165634981303,128.0,0.0
Katowice,Oslo,Norwegia,Gdańsk,2025-11-23,2025-11-25,2,69.0,59.0,128.0,KTW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2311TRF25111&campaign_id=100,Katowice-Oslo,244.66768292682926,-1.309165634981303,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-13,2025-11-19,6,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311TRF19111&campaign_id=100,Gdańsk-Oslo,138.39646464646464,-1.5411777784665026,129.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-28,2025-11-30,2,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2811TRF30111&campaign_id=100,Gdańsk-Oslo,138.39646464646464,-1.5411777784665026,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-22,2025-11-25,3,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2211TRF25111&campaign_id=100,Gdańsk-Oslo,138.39646464646464,-1.5411777784665026,128.0,0.0
