Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,75.06,134.47,209.53,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,298.32,-1.3919497551110191,149.56,40.1
Kraków,Oslo,Norwegia,Poznań,2026-08-29,2026-08-31,2,75.06,136.18,211.24,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,298.32,-1.3651422984014814,207.14,1.98
Poznań,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,81.79,134.47,216.26,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,374.53249999999997,-1.3360902117984588,156.3,38.36
Poznań,Oslo,Norwegia,Poznań,2026-08-29,2026-08-31,2,81.79,136.18,217.97000000000003,POZ,OSLO,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=oslo&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Oslo,374.53249999999997,-1.3216548913089523,213.88,1.91
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-31,4,97.14,135.77,232.91000000000003,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,290.5278260869565,-1.8552704447073196,204.86,13.69
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-31,4,97.14,135.77,232.91000000000003,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,290.5278260869565,-1.8552704447073196,232.9,0.0
Wrocław,Sztokholm,Szwecja,Gdańsk,2026-08-29,2026-08-31,2,98.97,135.77,234.74,WRO,STO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=sto&origin1=sto&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sztokholm,298.8709090909091,-1.4635978007974175,234.88,-0.06
Wrocław,Sztokholm,Szwecja,Gdańsk,2026-08-29,2026-08-31,2,98.97,135.77,234.74,WRO,ARN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=arn&origin1=arn&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Sztokholm,298.8709090909091,-1.4635978007974175,206.84,13.49
Warszawa,Kopenhaga,Dania,Gdańsk,2026-08-28,2026-08-31,3,83.01,167.84,250.85000000000002,WARS,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Kopenhaga,361.9411111111111,-1.2354263519489115,195.35,28.41
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-08-27,2026-08-29,2,97.14,154.3,251.44,GDN,ARN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=arn&origin1=arn&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,290.5278260869565,-1.2586120201332431,199.73,25.89
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-08-29,2026-08-31,2,86.05,167.84,253.89,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,422.6188888888889,-1.8733078868894149,202.52,25.37
Warszawa,Kopenhaga,Dania,Kraków,2026-08-28,2026-08-31,3,83.01,171.81,254.82,WARS,CPH,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=cph&origin1=cph&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Kopenhaga,361.9411111111111,-1.191276621442286,220.61,15.51
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-08-27,2026-08-31,4,97.14,158.69,255.82999999999998,GDN,ARN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=arn&origin1=arn&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,290.5278260869565,-1.117255814850988,,0.0
Gdańsk,Sztokholm,Szwecja,Kraków,2026-08-27,2026-08-31,4,97.14,160.45,257.59,GDN,ARN,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=arn&origin1=arn&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Sztokholm,290.5278260869565,-1.060584534373364,,0.0
Gdańsk,Kopenhaga,Dania,Kraków,2026-08-29,2026-08-31,2,86.05,171.81,257.86,GDN,CPH,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-29&destination0=cph&origin1=cph&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Kopenhaga,422.6188888888889,-1.8292310701692593,227.78000000000003,13.21
Katowice,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,188.24,96.72,284.96000000000004,KTW,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Mediolan,437.67428571428576,-1.2888248724155253,282.77,0.77
Gdańsk,Kopenhaga,Dania,Warszawa,2026-08-29,2026-08-31,2,86.05,215.95,302.0,GDN,CPH,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-29&destination0=cph&origin1=cph&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Kopenhaga,422.6188888888889,-1.3391679240665775,,0.0
Kraków,Kopenhaga,Dania,Gdańsk,2026-08-29,2026-08-31,2,135.47,167.84,303.31,KRK,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Kopenhaga,467.59222222222223,-1.7923451625047224,223.33,35.81
Kraków,Kopenhaga,Dania,Kraków,2026-08-29,2026-08-31,2,135.47,171.81,307.28,KRK,CPH,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=cph&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Kopenhaga,467.59222222222223,-1.7490318313427025,248.59000000000003,23.61
Warszawa,Budapeszt,Węgry,Katowice,2026-08-28,2026-08-31,3,241.45,86.0,327.45,WARS,BUD,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=bud&origin1=bud&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Budapeszt,366.50666666666666,-1.3080922795877221,353.9,-7.47
Kraków,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-31,3,195.07,135.77,330.84000000000003,KRK,ARN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=arn&origin1=arn&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sztokholm,428.4004761904762,-1.6019208751004297,294.65,12.28
Kraków,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-31,3,195.07,135.77,330.84000000000003,KRK,STO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=sto&origin1=sto&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sztokholm,428.4004761904762,-1.6019208751004297,322.69,2.53
Poznań,Kopenhaga,Dania,Gdańsk,2026-08-27,2026-08-31,4,170.87,167.84,338.71000000000004,POZ,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-27&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Kopenhaga,366.048,-1.1708142271813244,292.35,15.86
Poznań,Kopenhaga,Dania,Kraków,2026-08-27,2026-08-31,4,170.87,171.81,342.68,POZ,CPH,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-27&destination0=cph&origin1=cph&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Kopenhaga,366.048,-1.000789628384418,,0.0
Kraków,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,277.87,68.34,346.21000000000004,KRK,GOT,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=got&origin1=got&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Gotenburg,363.54800000000006,-1.427951315675587,275.14,25.83
Kraków,Kopenhaga,Dania,Warszawa,2026-08-29,2026-08-31,2,135.47,215.95,351.41999999999996,KRK,CPH,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=cph&origin1=cph&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Kopenhaga,467.59222222222223,-1.2674574138385255,322.99,8.8
Kraków,Sztokholm,Szwecja,Warszawa,2026-08-28,2026-08-31,3,195.07,158.69,353.76,KRK,ARN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=arn&origin1=arn&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sztokholm,428.4004761904762,-1.2255796774045744,,0.0
Kraków,Sztokholm,Szwecja,Kraków,2026-08-28,2026-08-31,3,195.07,160.45,355.52,KRK,ARN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=arn&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Sztokholm,428.4004761904762,-1.1966808768834267,,0.0
Kraków,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,195.07,163.0,358.07,KRK,STO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=sto&origin1=sto&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sztokholm,428.4004761904762,-1.154810455673809,,0.0
Kraków,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,195.07,163.0,358.07,KRK,ARN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=arn&origin1=arn&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Sztokholm,428.4004761904762,-1.154810455673809,,0.0
Gdańsk,Bratysława,Słowacja,Gdańsk,2026-08-26,2026-08-31,5,302.8,79.0,381.8,GDN,BTS,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=bts&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Bratysława,428.284,-1.0425676767969483,381.83,-0.01
Poznań,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,314.65,96.72,411.37,POZ,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,572.0969230769231,-2.148175911690895,387.58,6.14
Wrocław,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,325.05,96.72,421.77,WRO,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,586.9280487804878,-2.407502212777022,419.6,0.52
Wrocław,Gdańsk,Polska,Wrocław,2026-08-27,2026-08-31,4,180.76,241.41,422.16999999999996,WRO,GDN,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gdn&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Gdańsk,540.6266666666667,-1.3775208742836262,460.99,-8.42
Warszawa,Sztokholm,Szwecja,Gdańsk,2026-08-29,2026-08-31,2,291.31,135.77,427.08000000000004,WARS,ARN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=arn&origin1=arn&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sztokholm,498.8,-1.5623069406030348,399.1,7.01
Warszawa,Sztokholm,Szwecja,Gdańsk,2026-08-29,2026-08-31,2,291.31,135.77,427.08000000000004,WARS,STO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=sto&origin1=sto&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sztokholm,498.8,-1.5623069406030348,427.14,-0.01
Poznań,Mediolan,Włochy,Warszawa,2026-08-28,2026-08-31,3,340.51,96.72,437.23,POZ,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,572.0969230769231,-1.802547263964342,413.45,5.75
Warszawa,Sztokholm,Szwecja,Warszawa,2026-08-29,2026-08-31,2,291.31,158.69,450.0,WARS,ARN,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=arn&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Sztokholm,498.8,-1.063030935602735,,0.0
Warszawa,Sztokholm,Szwecja,Kraków,2026-08-29,2026-08-31,2,291.31,160.45,451.76,WARS,ARN,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=arn&origin1=arn&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Sztokholm,498.8,-1.0246921149744397,,0.0
Poznań,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,314.65,137.82,452.46999999999997,POZ,MIL,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=mil&origin1=mil&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,572.0969230769231,-1.598858919364472,430.91,5.0
Poznań,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,314.65,137.82,452.46999999999997,POZ,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,572.0969230769231,-1.598858919364472,430.91,5.0
Wrocław,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,325.05,137.82,462.87,WRO,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,586.9280487804878,-1.8083891712040476,462.93,-0.01
Wrocław,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,325.05,137.82,462.87,WRO,MIL,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=mil&origin1=mil&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Mediolan,586.9280487804878,-1.8083891712040476,462.93,-0.01
Warszawa,Rzym,Włochy,Kraków,2026-08-29,2026-08-31,2,229.0,241.21,470.21000000000004,WARS,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=rom&origin1=rom&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Rzym,613.6751351351352,-1.5796945505262996,470.21,0.0
Warszawa,Rzym,Włochy,Katowice,2026-08-29,2026-08-31,2,229.0,241.21,470.21000000000004,WARS,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=rome&origin1=rome&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Rzym,613.6751351351352,-1.5796945505262996,470.21,0.0
Warszawa,Rzym,Włochy,Kraków,2026-08-29,2026-08-31,2,229.0,241.21,470.21000000000004,WARS,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=rom&origin1=rom&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Rzym,613.6751351351352,-1.5796945505262996,470.21,0.0
Warszawa,Rzym,Włochy,Katowice,2026-08-29,2026-08-31,2,229.0,241.21,470.21000000000004,WARS,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=rome&origin1=rome&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Rzym,613.6751351351352,-1.5796945505262996,470.21,0.0
Warszawa,Rzym,Włochy,Kraków,2026-08-29,2026-08-31,2,229.0,241.21,470.21000000000004,WARS,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=rome&origin1=rome&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Rzym,613.6751351351352,-1.5796945505262996,470.21,0.0
Warszawa,Rzym,Włochy,Katowice,2026-08-29,2026-08-31,2,229.0,241.21,470.21000000000004,WARS,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=rom&origin1=rom&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Rzym,613.6751351351352,-1.5796945505262996,470.21,0.0
Warszawa,Rzym,Włochy,Kraków,2026-08-29,2026-08-31,2,229.0,241.21,470.21000000000004,WARS,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=rome&origin1=rome&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Rzym,613.6751351351352,-1.5796945505262996,470.21,0.0
