Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-10,2025-10-14,4,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010GOT14101&campaign_id=100,Gdańsk-Gotenburg,131.6697247706422,-1.4565323563565333,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-04,2025-10-07,3,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0410GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0410GOT07101&campaign_id=100,Gdańsk-Gotenburg,131.6697247706422,-1.4565323563565333,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-15,2025-10-22,7,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1510GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1510GOT22101&campaign_id=100,Gdańsk-Gotenburg,131.6697247706422,-1.4565323563565333,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-10-04,2025-10-08,4,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0410GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0410GOT08101&campaign_id=100,Gdańsk-Gotenburg,131.6697247706422,-1.4565323563565333,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-09-27,2025-09-30,3,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2709GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT3009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2709GOT30091&campaign_id=100,Gdańsk-Gotenburg,140.17857142857142,-1.2715152121753424,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-14,2025-10-19,5,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410TRF19101&campaign_id=100,Gdańsk-Oslo,134.2375809935205,-1.1795277954906649,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-14,2025-10-21,7,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410TRF21101&campaign_id=100,Gdańsk-Oslo,134.2375809935205,-1.1795277954906649,128.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-14,2025-10-21,7,69.0,59.0,128.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410TRF21101&campaign_id=100,Gdańsk-Oslo,134.2375809935205,-1.1795277954906649,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-14,2025-10-16,2,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410TRF16101&campaign_id=100,Gdańsk-Oslo,134.2375809935205,-1.1795277954906649,128.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-14,2025-10-21,7,69.0,59.0,128.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1410TRF21101&campaign_id=100,Gdańsk-Oslo,134.2375809935205,-1.1795277954906649,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-13,2025-10-19,6,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1310TRF19101&campaign_id=100,Gdańsk-Oslo,134.2375809935205,-1.1795277954906649,128.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-13,2025-10-15,2,69.0,59.0,128.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1310TRF15101&campaign_id=100,Gdańsk-Oslo,134.2375809935205,-1.1795277954906649,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-03,2025-10-09,6,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0310TRF09101&campaign_id=100,Gdańsk-Oslo,134.2375809935205,-1.1795277954906649,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-02,2025-10-05,3,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF05101&campaign_id=100,Gdańsk-Oslo,134.2375809935205,-1.1795277954906649,128.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-02,2025-10-08,6,69.0,59.0,128.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF08101&campaign_id=100,Gdańsk-Oslo,134.2375809935205,-1.1795277954906649,128.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-02,2025-10-06,4,69.0,59.0,128.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0610WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF06101&campaign_id=100,Gdańsk-Oslo,134.2375809935205,-1.1795277954906649,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-02,2025-10-08,6,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF08101&campaign_id=100,Gdańsk-Oslo,134.2375809935205,-1.1795277954906649,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-02,2025-10-06,4,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF06101&campaign_id=100,Gdańsk-Oslo,134.2375809935205,-1.1795277954906649,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-02,2025-10-09,7,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210TRF09101&campaign_id=100,Gdańsk-Oslo,134.2375809935205,-1.1795277954906649,128.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-01,2025-10-08,7,69.0,59.0,128.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110TRF08101&campaign_id=100,Gdańsk-Oslo,134.2375809935205,-1.1795277954906649,128.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-01,2025-10-06,5,69.0,59.0,128.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0610WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110TRF06101&campaign_id=100,Gdańsk-Oslo,134.2375809935205,-1.1795277954906649,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-01,2025-10-08,7,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110TRF08101&campaign_id=100,Gdańsk-Oslo,134.2375809935205,-1.1795277954906649,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-01,2025-10-06,5,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110TRF06101&campaign_id=100,Gdańsk-Oslo,134.2375809935205,-1.1795277954906649,128.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-01,2025-10-07,6,69.0,59.0,128.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0710WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0110TRF07101&campaign_id=100,Gdańsk-Oslo,134.2375809935205,-1.1795277954906649,128.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2025-10-03,2025-10-06,3,69.0,59.0,128.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0610WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0310TRF06101&campaign_id=100,Gdańsk-Oslo,134.2375809935205,-1.1795277954906649,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-03,2025-10-08,5,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0310TRF08101&campaign_id=100,Gdańsk-Oslo,134.2375809935205,-1.1795277954906649,128.0,0.0
Gdańsk,Oslo,Norwegia,Poznań,2025-10-23,2025-10-29,6,69.0,59.0,128.0,GDN,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2910POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF29101&campaign_id=100,Gdańsk-Oslo,134.2375809935205,-1.1795277954906649,128.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-23,2025-10-29,6,69.0,59.0,128.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2910KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF29101&campaign_id=100,Gdańsk-Oslo,134.2375809935205,-1.1795277954906649,128.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-23,2025-10-28,5,69.0,59.0,128.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF28101&campaign_id=100,Gdańsk-Oslo,134.2375809935205,-1.1795277954906649,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-23,2025-10-27,4,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF27101&campaign_id=100,Gdańsk-Oslo,134.2375809935205,-1.1795277954906649,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-23,2025-10-26,3,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF26101&campaign_id=100,Gdańsk-Oslo,134.2375809935205,-1.1795277954906649,128.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-23,2025-10-27,4,69.0,59.0,128.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310TRF27101&campaign_id=100,Gdańsk-Oslo,134.2375809935205,-1.1795277954906649,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-21,2025-10-23,2,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110TRF23101&campaign_id=100,Gdańsk-Oslo,134.2375809935205,-1.1795277954906649,128.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-10-21,2025-10-26,5,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110TRF26101&campaign_id=100,Gdańsk-Oslo,134.2375809935205,-1.1795277954906649,128.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-21,2025-10-27,6,69.0,59.0,128.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110TRF27101&campaign_id=100,Gdańsk-Oslo,134.2375809935205,-1.1795277954906649,128.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-10,2025-10-14,4,69.0,59.0,128.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1410KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF14101&campaign_id=100,Gdańsk-Oslo,134.2375809935205,-1.1795277954906649,128.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-10-10,2025-10-13,3,69.0,59.0,128.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1310KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010TRF13101&campaign_id=100,Gdańsk-Oslo,134.2375809935205,-1.1795277954906649,128.0,0.0
