Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Oslo,Norwegia,Poznań,2025-09-03,2025-09-09,6,69.0,58.0,127.0,KRK,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0309TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0909POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0309TRF09091&campaign_id=100,Kraków-Oslo,144.0941422594142,-1.1857151627952245,130.0,-2.31
Kraków,Oslo,Norwegia,Poznań,2025-09-03,2025-09-07,4,69.0,58.0,127.0,KRK,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0309TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0709POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0309TRF07091&campaign_id=100,Kraków-Oslo,144.0941422594142,-1.1857151627952245,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-09-19,2025-09-22,3,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1909GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT2209GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1909GOT22091&campaign_id=100,Gdańsk-Gotenburg,135.8521739130435,-1.8893675500098146,131.0,-3.05
Kraków,Oslo,Norwegia,Gdańsk,2025-10-25,2025-10-28,3,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2510TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2510TRF28101&campaign_id=100,Kraków-Oslo,141.7099567099567,-1.7002782404996273,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-10-25,2025-10-29,4,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2510TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2510TRF29101&campaign_id=100,Kraków-Oslo,141.7099567099567,-1.7002782404996273,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-09-03,2025-09-07,4,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0309TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0709GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0309TRF07091&campaign_id=100,Kraków-Oslo,144.0941422594142,-1.1857151627952245,129.0,-1.55
Kraków,Oslo,Norwegia,Gdańsk,2025-09-03,2025-09-05,2,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0309TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0509GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0309TRF05091&campaign_id=100,Kraków-Oslo,144.0941422594142,-1.1857151627952245,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-09-03,2025-09-09,6,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0309TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0909GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0309TRF09091&campaign_id=100,Kraków-Oslo,144.0941422594142,-1.1857151627952245,129.0,-1.55
Kraków,Oslo,Norwegia,Gdańsk,2025-09-03,2025-09-08,5,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0309TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0809GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0309TRF08091&campaign_id=100,Kraków-Oslo,144.0941422594142,-1.1857151627952245,129.0,-1.55
Kraków,Oslo,Norwegia,Gdańsk,2025-09-11,2025-09-18,7,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1109TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1809GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1109TRF18091&campaign_id=100,Kraków-Oslo,144.0941422594142,-1.1857151627952245,128.0,-0.78
Kraków,Oslo,Norwegia,Wrocław,2025-09-11,2025-09-16,5,69.0,58.0,127.0,KRK,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1109TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1609WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1109TRF16091&campaign_id=100,Kraków-Oslo,144.0941422594142,-1.1857151627952245,128.0,-0.78
Kraków,Oslo,Norwegia,Gdańsk,2025-09-20,2025-09-23,3,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2009TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2309GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2009TRF23091&campaign_id=100,Kraków-Oslo,144.0941422594142,-1.1857151627952245,131.0,-3.05
Kraków,Oslo,Norwegia,Gdańsk,2025-09-20,2025-09-22,2,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2009TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2209GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2009TRF22091&campaign_id=100,Kraków-Oslo,144.0941422594142,-1.1857151627952245,131.0,-3.05
Kraków,Oslo,Norwegia,Kraków,2025-09-20,2025-09-22,2,69.0,58.0,127.0,KRK,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2009TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2209KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2009TRF22091&campaign_id=100,Kraków-Oslo,144.0941422594142,-1.1857151627952245,,0.0
Kraków,Oslo,Norwegia,Wrocław,2025-09-03,2025-09-06,3,69.0,58.0,127.0,KRK,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0309TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0609WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0309TRF06091&campaign_id=100,Kraków-Oslo,144.0941422594142,-1.1857151627952245,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-09-03,2025-09-06,3,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0309TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0609GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0309TRF06091&campaign_id=100,Kraków-Oslo,144.0941422594142,-1.1857151627952245,129.0,-1.55
Kraków,Oslo,Norwegia,Kraków,2025-09-03,2025-09-07,4,69.0,58.0,127.0,KRK,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0309TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0709KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0309TRF07091&campaign_id=100,Kraków-Oslo,144.0941422594142,-1.1857151627952245,131.0,-3.05
Kraków,Oslo,Norwegia,Kraków,2025-09-03,2025-09-10,7,69.0,58.0,127.0,KRK,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0309TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1009KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0309TRF10091&campaign_id=100,Kraków-Oslo,144.0941422594142,-1.1857151627952245,,0.0
Kraków,Oslo,Norwegia,Kraków,2025-09-03,2025-09-09,6,69.0,58.0,127.0,KRK,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0309TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0909KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0309TRF09091&campaign_id=100,Kraków-Oslo,144.0941422594142,-1.1857151627952245,,0.0
Kraków,Oslo,Norwegia,Wrocław,2025-09-03,2025-09-09,6,69.0,58.0,127.0,KRK,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0309TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0909WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0309TRF09091&campaign_id=100,Kraków-Oslo,144.0941422594142,-1.1857151627952245,131.0,-3.05
Kraków,Oslo,Norwegia,Gdańsk,2025-09-20,2025-09-24,4,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2009TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2409GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2009TRF24091&campaign_id=100,Kraków-Oslo,144.0941422594142,-1.1857151627952245,131.0,-3.05
Kraków,Oslo,Norwegia,Wrocław,2025-09-04,2025-09-09,5,69.0,58.0,127.0,KRK,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0409TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0909WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0409TRF09091&campaign_id=100,Kraków-Oslo,144.0941422594142,-1.1857151627952245,130.0,-2.31
Kraków,Oslo,Norwegia,Wrocław,2025-09-04,2025-09-11,7,69.0,58.0,127.0,KRK,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0409TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1109WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0409TRF11091&campaign_id=100,Kraków-Oslo,144.0941422594142,-1.1857151627952245,128.0,-0.78
Kraków,Oslo,Norwegia,Gdańsk,2025-09-03,2025-09-10,7,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0309TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0309TRF10091&campaign_id=100,Kraków-Oslo,144.0941422594142,-1.1857151627952245,129.0,-1.55
Kraków,Oslo,Norwegia,Kraków,2025-09-05,2025-09-10,5,69.0,58.0,127.0,KRK,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0509TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1009KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0509TRF10091&campaign_id=100,Kraków-Oslo,144.0941422594142,-1.1857151627952245,,0.0
Kraków,Oslo,Norwegia,Kraków,2025-09-05,2025-09-09,4,69.0,58.0,127.0,KRK,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0509TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0909KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0509TRF09091&campaign_id=100,Kraków-Oslo,144.0941422594142,-1.1857151627952245,,0.0
Kraków,Oslo,Norwegia,Wrocław,2025-09-05,2025-09-09,4,69.0,58.0,127.0,KRK,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0509TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0909WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0509TRF09091&campaign_id=100,Kraków-Oslo,144.0941422594142,-1.1857151627952245,130.0,-2.31
Kraków,Oslo,Norwegia,Wrocław,2025-09-05,2025-09-11,6,69.0,58.0,127.0,KRK,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0509TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1109WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0509TRF11091&campaign_id=100,Kraków-Oslo,144.0941422594142,-1.1857151627952245,128.0,-0.78
Kraków,Oslo,Norwegia,Gdańsk,2025-09-04,2025-09-10,6,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0409TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0409TRF10091&campaign_id=100,Kraków-Oslo,144.0941422594142,-1.1857151627952245,128.0,-0.78
Kraków,Oslo,Norwegia,Gdańsk,2025-09-04,2025-09-11,7,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0409TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1109GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0409TRF11091&campaign_id=100,Kraków-Oslo,144.0941422594142,-1.1857151627952245,129.0,-1.55
