Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Katowice,2025-11-15,2025-11-20,5,64.0,59.0,123.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2011KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511OSL20111&campaign_id=100,Poznań-Oslo,180.26,-1.1649676492548626,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-01,2025-11-05,4,64.0,59.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF05111&campaign_id=100,Poznań-Oslo,180.26,-1.1649676492548626,135.0,-8.89
Poznań,Oslo,Norwegia,Gdańsk,2025-11-01,2025-11-06,5,64.0,59.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF06111&campaign_id=100,Poznań-Oslo,180.26,-1.1649676492548626,135.0,-8.89
Poznań,Oslo,Norwegia,Gdańsk,2025-11-01,2025-11-08,7,64.0,59.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF08111&campaign_id=100,Poznań-Oslo,180.26,-1.1649676492548626,,0.0
Poznań,Oslo,Norwegia,Katowice,2025-11-21,2025-11-23,2,64.0,59.0,123.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2311KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111OSL23111&campaign_id=100,Poznań-Oslo,180.26,-1.1649676492548626,,0.0
Poznań,Oslo,Norwegia,Katowice,2025-11-21,2025-11-27,6,64.0,59.0,123.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2711KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111OSL27111&campaign_id=100,Poznań-Oslo,180.26,-1.1649676492548626,,0.0
Poznań,Oslo,Norwegia,Katowice,2025-11-01,2025-11-05,4,64.0,59.0,123.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0511KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111OSL05111&campaign_id=100,Poznań-Oslo,180.26,-1.1649676492548626,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-28,2025-12-01,3,64.0,59.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF01121&campaign_id=100,Poznań-Oslo,180.26,-1.1649676492548626,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-15,2025-11-20,5,64.0,59.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF20111&campaign_id=100,Poznań-Oslo,180.26,-1.1649676492548626,,0.0
Poznań,Oslo,Norwegia,Poznań,2025-11-15,2025-11-21,6,64.0,59.0,123.0,POZ,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF21111&campaign_id=100,Poznań-Oslo,180.26,-1.1649676492548626,132.0,-6.82
Poznań,Oslo,Norwegia,Gdańsk,2025-10-09,2025-10-12,3,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF12101&campaign_id=100,Poznań-Oslo,213.41794310722102,-1.3086165694251823,124.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-09,2025-10-13,4,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF13101&campaign_id=100,Poznań-Oslo,213.41794310722102,-1.3086165694251823,123.0,0.81
Poznań,Oslo,Norwegia,Poznań,2025-10-23,2025-10-27,4,65.0,59.0,124.0,POZ,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF27101&campaign_id=100,Poznań-Oslo,213.41794310722102,-1.3086165694251823,134.0,-7.46
Poznań,Oslo,Norwegia,Gdańsk,2025-10-21,2025-10-26,5,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF26101&campaign_id=100,Poznań-Oslo,213.41794310722102,-1.3086165694251823,123.0,0.81
Poznań,Oslo,Norwegia,Wrocław,2025-10-09,2025-10-13,4,65.0,59.0,124.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF13101&campaign_id=100,Poznań-Oslo,213.41794310722102,-1.3086165694251823,124.0,0.0
Poznań,Oslo,Norwegia,Kraków,2025-10-09,2025-10-15,6,65.0,59.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF15101&campaign_id=100,Poznań-Oslo,213.41794310722102,-1.3086165694251823,123.0,0.81
Poznań,Oslo,Norwegia,Katowice,2025-10-09,2025-10-14,5,65.0,59.0,124.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1410KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910OSL14101&campaign_id=100,Poznań-Oslo,213.41794310722102,-1.3086165694251823,123.0,0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-10-09,2025-10-15,6,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF15101&campaign_id=100,Poznań-Oslo,213.41794310722102,-1.3086165694251823,124.0,0.0
Poznań,Oslo,Norwegia,Katowice,2025-10-09,2025-10-15,6,65.0,59.0,124.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1510KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910OSL15101&campaign_id=100,Poznań-Oslo,213.41794310722102,-1.3086165694251823,123.0,0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-10-09,2025-10-16,7,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF16101&campaign_id=100,Poznań-Oslo,213.41794310722102,-1.3086165694251823,124.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-21,2025-10-27,6,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF27101&campaign_id=100,Poznań-Oslo,213.41794310722102,-1.3086165694251823,123.0,0.81
Poznań,Oslo,Norwegia,Wrocław,2025-10-09,2025-10-14,5,65.0,59.0,124.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF14101&campaign_id=100,Poznań-Oslo,213.41794310722102,-1.3086165694251823,124.0,0.0
Poznań,Oslo,Norwegia,Kraków,2025-11-22,2025-11-29,7,65.0,59.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211TRF29111&campaign_id=100,Poznań-Oslo,180.26,-1.1446224231065067,,0.0
Poznań,Oslo,Norwegia,Kraków,2025-10-09,2025-10-14,5,65.0,59.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1410KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF14101&campaign_id=100,Poznań-Oslo,213.41794310722102,-1.3086165694251823,128.0,-3.12
Poznań,Oslo,Norwegia,Kraków,2025-11-15,2025-11-17,2,64.0,60.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF17111&campaign_id=100,Poznań-Oslo,180.26,-1.1446224231065067,132.0,-6.06
Poznań,Oslo,Norwegia,Kraków,2025-11-01,2025-11-06,5,64.0,60.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF06111&campaign_id=100,Poznań-Oslo,180.26,-1.1446224231065067,,0.0
Poznań,Oslo,Norwegia,Katowice,2025-11-22,2025-11-27,5,65.0,59.0,124.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2711KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211OSL27111&campaign_id=100,Poznań-Oslo,180.26,-1.1446224231065067,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-21,2025-10-23,2,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF23101&campaign_id=100,Poznań-Oslo,213.41794310722102,-1.3086165694251823,123.0,0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-10-21,2025-10-28,7,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF28101&campaign_id=100,Poznań-Oslo,213.41794310722102,-1.3086165694251823,123.0,0.81
Poznań,Oslo,Norwegia,Kraków,2025-11-01,2025-11-08,7,64.0,60.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0811KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF08111&campaign_id=100,Poznań-Oslo,180.26,-1.1446224231065067,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-22,2025-11-26,4,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211TRF26111&campaign_id=100,Poznań-Oslo,180.26,-1.1446224231065067,,0.0
Poznań,Oslo,Norwegia,Kraków,2025-10-23,2025-10-28,5,65.0,59.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF28101&campaign_id=100,Poznań-Oslo,213.41794310722102,-1.3086165694251823,130.0,-4.62
Poznań,Oslo,Norwegia,Kraków,2025-10-21,2025-10-28,7,65.0,59.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF28101&campaign_id=100,Poznań-Oslo,213.41794310722102,-1.3086165694251823,130.0,-4.62
Poznań,Oslo,Norwegia,Kraków,2025-10-21,2025-10-27,6,65.0,59.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110TRF27101&campaign_id=100,Poznań-Oslo,213.41794310722102,-1.3086165694251823,123.0,0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-10-23,2025-10-28,5,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF28101&campaign_id=100,Poznań-Oslo,213.41794310722102,-1.3086165694251823,123.0,0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-10-23,2025-10-29,6,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF29101&campaign_id=100,Poznań-Oslo,213.41794310722102,-1.3086165694251823,123.0,0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-10-09,2025-10-14,5,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0910TRF14101&campaign_id=100,Poznań-Oslo,213.41794310722102,-1.3086165694251823,123.0,0.81
Poznań,Oslo,Norwegia,Kraków,2025-10-23,2025-10-27,4,65.0,59.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2310TRF27101&campaign_id=100,Poznań-Oslo,213.41794310722102,-1.3086165694251823,123.0,0.81
