Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Mediolan,Włochy,Warszawa,2026-03-31,2026-04-07,7,39.0,85.0,124.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-31&destination0=mila&origin1=mila&date1=2026-04-07&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,191.46142433234422,-2.6870637111848326,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-03-31,2026-04-05,5,39.0,85.0,124.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-31&destination0=mila&origin1=mila&date1=2026-04-05&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,191.46142433234422,-2.6870637111848326,124.0,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-03-31,2026-04-05,5,39.0,85.0,124.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-31&destination0=mila&origin1=mila&date1=2026-04-05&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,191.46142433234422,-2.6870637111848326,124.0,0.0
Poznań,Oslo,Norwegia,Kraków,2026-02-09,2026-02-16,7,68.0,57.0,125.0,POZ,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-09&destination0=oslo&origin1=oslo&date1=2026-02-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,261.5131375579598,-1.4649407222389466,137.0,-8.76
Poznań,Oslo,Norwegia,Gdańsk,2026-02-09,2026-02-15,6,68.0,57.0,125.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-09&destination0=oslo&origin1=oslo&date1=2026-02-15&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,261.5131375579598,-1.4649407222389466,137.0,-8.76
Poznań,Oslo,Norwegia,Gdańsk,2026-02-09,2026-02-12,3,68.0,57.0,125.0,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-09&destination0=oslo&origin1=oslo&date1=2026-02-12&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,261.5131375579598,-1.4649407222389466,137.0,-8.76
Poznań,Oslo,Norwegia,Kraków,2026-02-09,2026-02-11,2,68.0,57.0,125.0,POZ,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-02-09&destination0=oslo&origin1=oslo&date1=2026-02-11&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,261.5131375579598,-1.4649407222389466,152.0,-17.76
Kraków,Oslo,Norwegia,Kraków,2026-02-26,2026-03-04,6,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-02-26&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,146.91239669421486,-1.5908206157225133,126.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-25,2026-02-28,3,69.0,57.0,126.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-25&destination0=oslo&origin1=oslo&date1=2026-02-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,137.98541329011346,-1.493056303563763,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-01-14,2026-01-19,5,69.0,57.0,126.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-14&destination0=oslo&origin1=oslo&date1=2026-01-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,141.31166666666667,-1.328092383533481,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-02-27,2026-03-05,6,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-02-27&inboundDate=2026-03-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,146.91239669421486,-1.5908206157225133,126.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-02-27,2026-03-03,4,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-02-27&inboundDate=2026-03-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,146.91239669421486,-1.5908206157225133,126.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-14,2026-01-21,7,69.0,57.0,126.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-01-14&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,141.31166666666667,-1.328092383533481,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-15,2026-02-17,2,69.0,57.0,126.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-15&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,137.98541329011346,-1.493056303563763,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-03-05,2026-03-12,7,69.0,57.0,126.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-03-05&destination0=oslo&origin1=oslo&date1=2026-03-12&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,147.79041916167665,-1.728910739025959,132.0,-4.55
Gdańsk,Oslo,Norwegia,Kraków,2026-03-05,2026-03-11,6,69.0,57.0,126.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-03-05&destination0=oslo&origin1=oslo&date1=2026-03-11&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,147.79041916167665,-1.728910739025959,132.0,-4.55
Gdańsk,Oslo,Norwegia,Kraków,2026-03-05,2026-03-10,5,69.0,57.0,126.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-03-05&destination0=oslo&origin1=oslo&date1=2026-03-10&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,147.79041916167665,-1.728910739025959,132.0,-4.55
Gdańsk,Oslo,Norwegia,Gdańsk,2026-03-05,2026-03-12,7,69.0,57.0,126.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-03-05&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,147.79041916167665,-1.728910739025959,132.0,-4.55
Gdańsk,Oslo,Norwegia,Gdańsk,2026-03-05,2026-03-11,6,69.0,57.0,126.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-03-05&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,147.79041916167665,-1.728910739025959,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-03-05,2026-03-10,5,69.0,57.0,126.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-03-05&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,147.79041916167665,-1.728910739025959,132.0,-4.55
Gdańsk,Oslo,Norwegia,Kraków,2026-02-25,2026-03-04,7,69.0,57.0,126.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-25&destination0=oslo&origin1=oslo&date1=2026-03-04&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,137.98541329011346,-1.493056303563763,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-25,2026-03-04,7,69.0,57.0,126.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-25&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,137.98541329011346,-1.493056303563763,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-24,2026-03-03,7,69.0,57.0,126.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-24&destination0=oslo&origin1=oslo&date1=2026-03-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,137.98541329011346,-1.493056303563763,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-01-22,2026-01-26,4,69.0,57.0,126.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-22&destination0=oslo&origin1=oslo&date1=2026-01-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,141.31166666666667,-1.328092383533481,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-01-22,2026-01-28,6,69.0,57.0,126.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-22&destination0=oslo&origin1=oslo&date1=2026-01-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,141.31166666666667,-1.328092383533481,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-03-18,2026-03-25,7,69.0,57.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-18&destination0=oslo&origin1=oslo&date1=2026-03-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,157.61353383458646,-1.9282795595204076,126.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-03-18,2026-03-24,6,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-03-18&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,157.61353383458646,-1.9282795595204076,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-03-17,2026-03-24,7,69.0,57.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-17&destination0=oslo&origin1=oslo&date1=2026-03-24&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,157.61353383458646,-1.9282795595204076,126.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-03-17,2026-03-24,7,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-03-17&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,157.61353383458646,-1.9282795595204076,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-03-19,2026-03-24,5,69.0,57.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-19&destination0=oslo&origin1=oslo&date1=2026-03-24&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,157.61353383458646,-1.9282795595204076,126.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-03-19,2026-03-25,6,69.0,57.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-19&destination0=oslo&origin1=oslo&date1=2026-03-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,157.61353383458646,-1.9282795595204076,126.0,0.0
Kraków,Oslo,Norwegia,Kraków,2026-03-19,2026-03-24,5,69.0,57.0,126.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-03-19&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,157.61353383458646,-1.9282795595204076,126.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-16,2026-02-22,6,69.0,57.0,126.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-16&inboundDate=2026-02-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,137.98541329011346,-1.493056303563763,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-14,2026-01-17,3,69.0,57.0,126.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-14&destination0=oslo&origin1=oslo&date1=2026-01-17&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,141.31166666666667,-1.328092383533481,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-29,2026-01-31,2,69.0,57.0,126.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-29&destination0=oslo&origin1=oslo&date1=2026-01-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,141.31166666666667,-1.328092383533481,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-15,2026-01-17,2,69.0,57.0,126.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-15&destination0=oslo&origin1=oslo&date1=2026-01-17&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,141.31166666666667,-1.328092383533481,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-01-29,2026-01-31,2,69.0,57.0,126.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-29&destination0=oslo&origin1=oslo&date1=2026-01-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,141.31166666666667,-1.328092383533481,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-16,2026-02-23,7,69.0,57.0,126.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-16&destination0=oslo&origin1=oslo&date1=2026-02-23&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,137.98541329011346,-1.493056303563763,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-03-24,2026-03-31,7,69.0,57.0,126.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-03-24&destination0=oslo&origin1=oslo&date1=2026-03-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,157.61353383458646,-1.9282795595204076,126.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-22,2026-01-24,2,69.0,57.0,126.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-22&destination0=oslo&origin1=oslo&date1=2026-01-24&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,141.31166666666667,-1.328092383533481,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-01-22,2026-01-29,7,69.0,57.0,126.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-22&destination0=oslo&origin1=oslo&date1=2026-01-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,141.31166666666667,-1.328092383533481,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-22,2026-01-28,6,69.0,57.0,126.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-01-22&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,141.31166666666667,-1.328092383533481,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-15,2026-01-22,7,69.0,57.0,126.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-01-15&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,141.31166666666667,-1.328092383533481,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-01-15,2026-01-19,4,69.0,57.0,126.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-15&destination0=oslo&origin1=oslo&date1=2026-01-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,141.31166666666667,-1.328092383533481,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-01-15,2026-01-21,6,69.0,57.0,126.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-15&destination0=oslo&origin1=oslo&date1=2026-01-21&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,141.31166666666667,-1.328092383533481,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-15,2026-01-18,3,69.0,57.0,126.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-01-15&inboundDate=2026-01-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,141.31166666666667,-1.328092383533481,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-01-15,2026-01-22,7,69.0,57.0,126.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-15&destination0=oslo&origin1=oslo&date1=2026-01-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,141.31166666666667,-1.328092383533481,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-19,2026-01-22,3,69.0,57.0,126.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-01-19&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,141.31166666666667,-1.328092383533481,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-01-19,2026-01-21,2,69.0,57.0,126.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-19&destination0=oslo&origin1=oslo&date1=2026-01-21&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,141.31166666666667,-1.328092383533481,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-19,2026-01-24,5,69.0,57.0,126.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-19&destination0=oslo&origin1=oslo&date1=2026-01-24&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,141.31166666666667,-1.328092383533481,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-01-19,2026-01-23,4,69.0,57.0,126.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-19&destination0=oslo&origin1=oslo&date1=2026-01-23&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,141.31166666666667,-1.328092383533481,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-01-19,2026-01-22,3,69.0,57.0,126.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-19&destination0=oslo&origin1=oslo&date1=2026-01-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,141.31166666666667,-1.328092383533481,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-01-23,2026-01-26,3,69.0,57.0,126.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-23&destination0=oslo&origin1=oslo&date1=2026-01-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,141.31166666666667,-1.328092383533481,,0.0
