Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Kraków,2025-11-01,2025-11-05,4,65.0,58.0,123.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF05111&campaign_id=100,Poznań-Oslo,206.58640226628896,-1.2206875451572212,124.0,-0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-11-01,2025-11-05,4,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF05111&campaign_id=100,Poznań-Oslo,206.58640226628896,-1.2206875451572212,123.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-25,4,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111TRF25111&campaign_id=100,Poznań-Oslo,206.58640226628896,-1.2206875451572212,123.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-01,2025-11-03,2,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF03111&campaign_id=100,Poznań-Oslo,206.58640226628896,-1.2206875451572212,123.0,0.0
Poznań,Oslo,Norwegia,Katowice,2025-11-21,2025-11-27,6,65.0,58.0,123.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2711KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111OSL27111&campaign_id=100,Poznań-Oslo,206.58640226628896,-1.2206875451572212,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-01,2025-11-04,3,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF04111&campaign_id=100,Poznań-Oslo,206.58640226628896,-1.2206875451572212,123.0,0.0
Poznań,Oslo,Norwegia,Kraków,2025-11-01,2025-11-03,2,65.0,58.0,123.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF03111&campaign_id=100,Poznań-Oslo,206.58640226628896,-1.2206875451572212,123.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-11-02,2025-11-05,3,66.0,58.0,124.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF05111&campaign_id=100,Gdańsk-Oslo,139.19370460048427,-1.5729602653489914,125.0,-0.8
Gdańsk,Oslo,Norwegia,Katowice,2025-11-02,2025-11-05,3,66.0,58.0,124.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0511KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211OSL05111&campaign_id=100,Gdańsk-Oslo,139.19370460048427,-1.5729602653489914,124.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-02,2025-11-04,2,66.0,58.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF04111&campaign_id=100,Gdańsk-Oslo,139.19370460048427,-1.5729602653489914,124.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-11-29,2025-12-01,2,66.0,58.0,124.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2911TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2911TRF01121&campaign_id=100,Kraków-Oslo,146.98190045248867,-2.080376986724358,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-02,2025-11-06,4,66.0,58.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF06111&campaign_id=100,Gdańsk-Oslo,139.19370460048427,-1.5729602653489914,125.0,-0.8
Gdańsk,Oslo,Norwegia,Katowice,2025-11-02,2025-11-09,7,66.0,58.0,124.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0911KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211OSL09111&campaign_id=100,Gdańsk-Oslo,139.19370460048427,-1.5729602653489914,127.0,-2.36
Poznań,Oslo,Norwegia,Gdańsk,2025-11-28,2025-12-02,4,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF02121&campaign_id=100,Poznań-Oslo,206.58640226628896,-1.2060836441391063,123.0,0.81
Gdańsk,Oslo,Norwegia,Katowice,2025-11-02,2025-11-06,4,66.0,58.0,124.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0611KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211OSL06111&campaign_id=100,Gdańsk-Oslo,139.19370460048427,-1.5729602653489914,126.0,-1.59
Poznań,Oslo,Norwegia,Gdańsk,2025-12-06,2025-12-09,3,66.0,58.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0912GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612TRF09121&campaign_id=100,Poznań-Oslo,274.7310195227766,-1.9027829594416457,135.0,-8.15
Gdańsk,Oslo,Norwegia,Kraków,2025-11-02,2025-11-04,2,66.0,58.0,124.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF04111&campaign_id=100,Gdańsk-Oslo,139.19370460048427,-1.5729602653489914,124.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-02,2025-11-09,7,66.0,58.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF09111&campaign_id=100,Gdańsk-Oslo,139.19370460048427,-1.5729602653489914,124.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-15,2025-11-19,4,65.0,59.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF19111&campaign_id=100,Poznań-Oslo,206.58640226628896,-1.2060836441391063,123.0,0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-12-06,2025-12-08,2,66.0,58.0,124.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0812GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612TRF08121&campaign_id=100,Poznań-Oslo,274.7310195227766,-1.9027829594416457,139.0,-10.79
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-02,2025-11-05,3,66.0,58.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF05111&campaign_id=100,Gdańsk-Oslo,139.19370460048427,-1.5729602653489914,124.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-11-29,2025-12-02,3,66.0,59.0,125.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2911TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2911TRF02121&campaign_id=100,Kraków-Oslo,146.98190045248867,-1.9898545779694687,,0.0
Kraków,Oslo,Norwegia,Katowice,2025-11-25,2025-11-27,2,68.0,58.0,126.0,KRK,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2711KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511OSL27111&campaign_id=100,Kraków-Oslo,146.98190045248867,-1.8993321692145793,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-11-26,2025-11-30,4,68.0,58.0,126.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611TRF30111&campaign_id=100,Kraków-Oslo,146.98190045248867,-1.8993321692145793,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-11-25,2025-12-01,6,68.0,58.0,126.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511TRF01121&campaign_id=100,Kraków-Oslo,146.98190045248867,-1.8993321692145793,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-11-25,2025-11-30,5,68.0,58.0,126.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511TRF30111&campaign_id=100,Kraków-Oslo,146.98190045248867,-1.8993321692145793,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-11-26,2025-12-01,5,68.0,58.0,126.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611TRF01121&campaign_id=100,Kraków-Oslo,146.98190045248867,-1.8993321692145793,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2025-12-13,2025-12-15,2,68.0,58.0,126.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1312TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1312TRF15121&campaign_id=100,Wrocław-Oslo,362.6726457399103,-2.2437986361744766,131.0,-3.82
Kraków,Oslo,Norwegia,Gdańsk,2025-11-04,2025-11-06,2,69.0,58.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0411TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0411TRF06111&campaign_id=100,Kraków-Oslo,146.98190045248867,-1.8088097604596898,,0.0
Kraków,Oslo,Norwegia,Kraków,2025-10-29,2025-11-03,5,69.0,58.0,127.0,KRK,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2910TRF03111&campaign_id=100,Kraków-Oslo,169.9672131147541,-1.044844654694676,,0.0
Katowice,Oslo,Norwegia,Gdańsk,2025-12-07,2025-12-09,2,69.0,58.0,127.0,KTW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0912GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712TRF09121&campaign_id=100,Katowice-Oslo,325.1223175965665,-1.7200757062232235,166.0,-23.49
Kraków,Oslo,Norwegia,Kraków,2025-10-30,2025-11-05,6,69.0,58.0,127.0,KRK,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3010TRF05111&campaign_id=100,Kraków-Oslo,169.9672131147541,-1.044844654694676,,0.0
