Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-05,2026-02-09,4,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-05&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,138.63102725366878,-1.349685586617713,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-01,2026-02-05,4,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-01&destination0=oslo&origin1=oslo&date1=2026-02-05&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,145.81263157894736,-1.771757089407411,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-01,2026-02-03,2,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-01&destination0=oslo&origin1=oslo&date1=2026-02-03&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,145.81263157894736,-1.771757089407411,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-02-03,2026-02-07,4,69.0,58.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-02-03&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,145.81263157894736,-1.771757089407411,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-02-03,2026-02-09,6,69.0,58.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-02-03&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,145.81263157894736,-1.771757089407411,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-13,2026-02-19,6,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-13&destination0=oslo&origin1=oslo&date1=2026-02-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,138.63102725366878,-1.349685586617713,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-13,2026-02-18,5,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-13&destination0=oslo&origin1=oslo&date1=2026-02-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,138.63102725366878,-1.349685586617713,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-13,2026-02-17,4,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-13&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,138.63102725366878,-1.349685586617713,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-05,2026-02-11,6,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-05&destination0=oslo&origin1=oslo&date1=2026-02-11&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,138.63102725366878,-1.349685586617713,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-19,2025-11-24,5,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2025-11-19&inboundDate=2025-11-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,165.21830985915494,-1.3977368649787634,128.0,-0.78
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-05,2026-02-08,3,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-05&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,138.63102725366878,-1.349685586617713,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-05,2026-02-10,5,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-05&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,138.63102725366878,-1.349685586617713,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-05,2026-02-12,7,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-05&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,138.63102725366878,-1.349685586617713,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-05,2026-02-11,6,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-05&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,138.63102725366878,-1.349685586617713,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-17,2026-02-23,6,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-17&destination0=oslo&origin1=oslo&date1=2026-02-23&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,138.63102725366878,-1.349685586617713,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-17,2026-02-19,2,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-17&destination0=oslo&origin1=oslo&date1=2026-02-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,138.63102725366878,-1.349685586617713,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-17,2026-02-24,7,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-17&destination0=oslo&origin1=oslo&date1=2026-02-24&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,138.63102725366878,-1.349685586617713,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-17,2026-02-24,7,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-17&inboundDate=2026-02-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,138.63102725366878,-1.349685586617713,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-02-04,2026-02-09,5,69.0,58.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-02-04&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,145.81263157894736,-1.771757089407411,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-06,2026-02-11,5,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-06&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,138.63102725366878,-1.349685586617713,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-05,2026-02-07,2,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-05&destination0=oslo&origin1=oslo&date1=2026-02-07&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,138.63102725366878,-1.349685586617713,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-05,2026-02-09,4,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-05&destination0=oslo&origin1=oslo&date1=2026-02-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,138.63102725366878,-1.349685586617713,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-05,2026-02-08,3,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-05&destination0=oslo&origin1=oslo&date1=2026-02-08&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,138.63102725366878,-1.349685586617713,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-05,2026-02-10,5,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-05&destination0=oslo&origin1=oslo&date1=2026-02-10&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,138.63102725366878,-1.349685586617713,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-13,2026-02-17,4,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-13&destination0=oslo&origin1=oslo&date1=2026-02-17&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,145.81263157894736,-1.771757089407411,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-13,2026-02-18,5,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-13&destination0=oslo&origin1=oslo&date1=2026-02-18&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,145.81263157894736,-1.771757089407411,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-02-04,2026-02-07,3,69.0,58.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-02-04&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,145.81263157894736,-1.771757089407411,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-06,2026-02-12,6,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-06&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,138.63102725366878,-1.349685586617713,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-02-04,2026-02-08,4,69.0,58.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-02-04&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,145.81263157894736,-1.771757089407411,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-02-04,2026-02-10,6,69.0,58.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-02-04&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,145.81263157894736,-1.771757089407411,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-02-04,2026-02-11,7,69.0,58.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-02-04&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,145.81263157894736,-1.771757089407411,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-04,2026-02-09,5,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-04&destination0=oslo&origin1=oslo&date1=2026-02-09&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,145.81263157894736,-1.771757089407411,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-04,2026-02-08,4,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-04&destination0=oslo&origin1=oslo&date1=2026-02-08&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,145.81263157894736,-1.771757089407411,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-04,2026-02-06,2,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-04&destination0=oslo&origin1=oslo&date1=2026-02-06&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,145.81263157894736,-1.771757089407411,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-04,2026-02-10,6,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-04&destination0=oslo&origin1=oslo&date1=2026-02-10&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,145.81263157894736,-1.771757089407411,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-04,2026-02-11,7,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-04&destination0=oslo&origin1=oslo&date1=2026-02-11&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,145.81263157894736,-1.771757089407411,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-16,2026-02-18,2,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-16&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,138.63102725366878,-1.349685586617713,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-02-15,2026-02-19,4,69.0,58.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-02-15&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,145.81263157894736,-1.771757089407411,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-02-15,2026-02-18,3,69.0,58.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-02-15&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,145.81263157894736,-1.771757089407411,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-15,2026-02-21,6,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-15&destination0=oslo&origin1=oslo&date1=2026-02-21&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,145.81263157894736,-1.771757089407411,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-02-05,2026-02-10,5,69.0,58.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-02-05&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,145.81263157894736,-1.771757089407411,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-02-05,2026-02-11,6,69.0,58.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-02-05&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,145.81263157894736,-1.771757089407411,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-05,2026-02-09,4,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-05&destination0=oslo&origin1=oslo&date1=2026-02-09&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,145.81263157894736,-1.771757089407411,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-05,2026-02-08,3,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-05&destination0=oslo&origin1=oslo&date1=2026-02-08&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,145.81263157894736,-1.771757089407411,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-16,2026-02-21,5,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-16&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,138.63102725366878,-1.349685586617713,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-01,2026-02-04,3,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-01&destination0=oslo&origin1=oslo&date1=2026-02-04&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,145.81263157894736,-1.771757089407411,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-15,2026-02-19,4,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-15&destination0=oslo&origin1=oslo&date1=2026-02-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,138.63102725366878,-1.349685586617713,,0.0
