Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,73.42,61.8,135.22,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,238.54233333333335,-2.325960251296748,135.23000000000002,-0.01
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-27,6,66.1,70.76,136.86,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,228.86342465753424,-1.7741377361830128,136.87,-0.01
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-26,4,68.9,68.9,137.8,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,228.86342465753424,-1.756011351450926,133.51,3.21
Kraków,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-31,4,77.4,61.8,139.2,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,317.3116541353383,-2.0865492537359516,143.51,-3.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-31,4,77.4,61.8,139.2,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-27&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,230.21302325581394,-2.0271941732392325,147.81,-5.83
Kraków,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,77.4,61.8,139.2,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,317.3116541353383,-2.0865492537359516,146.86,-5.22
Poznań,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-31,6,77.4,61.8,139.2,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-25&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,238.54233333333335,-2.236363728439531,160.72,-13.39
Kraków,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-31,5,77.4,61.8,139.2,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,317.3116541353383,-2.0865492537359516,156.42000000000002,-11.01
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-27,2,68.9,70.76,139.66000000000003,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,228.86342465753424,-1.7201442497470092,139.67000000000002,-0.01
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-27,5,68.9,70.76,139.66000000000003,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,228.86342465753424,-1.7201442497470092,139.67000000000002,-0.01
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-29,2,61.8,80.66,142.45999999999998,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,228.86342465753424,-1.6661507633110066,138.16,3.11
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,77.4,66.1,143.5,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,172.3273076923077,-1.3436673170490412,139.2,3.09
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-27,2026-08-31,4,77.4,66.18,143.58,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,172.3273076923077,-1.3399384434923676,143.48000000000002,0.07
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,79.0,66.1,145.1,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,172.3273076923077,-1.2690898459155808,150.8,-3.78
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-28,2026-08-31,3,79.0,66.18,145.18,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,172.3273076923077,-1.2653609723589072,,0.0
Gdańsk,Aarhus,Dania,Gdańsk,2026-08-27,2026-08-30,3,68.8,77.4,146.2,GDN,AAR,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=aar&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Aarhus,174.911875,-1.8672993534663573,,0.0
Gdańsk,Skelleftea,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,67.65,78.84,146.49,GDN,SFT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sft&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Skelleftea,155.32666666666668,-1.114827293933899,142.19,3.02
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-29,3,66.1,80.66,146.76,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,228.86342465753424,-1.5832321948557153,138.16,6.22
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-30,3,61.8,86.27,148.07,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,228.86342465753424,-1.5579709565588709,132.57999999999998,11.68
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,61.8,86.27,148.07,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,228.86342465753424,-1.5579709565588709,132.57999999999998,11.68
Poznań,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-27,2,77.4,70.76,148.16000000000003,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-25&destination0=oslo&origin1=oslo&date1=2026-08-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,238.54233333333335,-2.0346589935649897,165.37,-10.41
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-29,7,68.9,80.66,149.56,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,228.86342465753424,-1.5292387084197119,145.26999999999998,2.95
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-29,4,68.9,80.66,149.56,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,228.86342465753424,-1.5292387084197119,145.26999999999998,2.95
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-29,3,69.0,80.66,149.66,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,228.86342465753424,-1.527310369618426,138.16,8.32
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-29,2,69.0,80.66,149.66,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,228.86342465753424,-1.527310369618426,138.16,8.32
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-24,3,66.1,83.67,149.76999999999998,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,228.86342465753424,-1.525189196937012,149.79000000000002,-0.01
Gdańsk,Aarhus,Dania,Gdańsk,2026-08-28,2026-08-30,2,72.38,77.4,149.78,GDN,AAR,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=aar&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Aarhus,174.911875,-1.6344712401714374,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,64.6,86.27,150.87,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,230.21302325581394,-1.7672604279860153,135.38,11.44
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-30,4,66.1,86.27,152.37,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,228.86342465753424,-1.4750523881035797,132.57999999999998,14.93
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-23,3,86.27,66.1,152.37,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,228.86342465753424,-1.4750523881035797,139.32,9.37
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-25,5,86.27,66.1,152.37,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,228.86342465753424,-1.4750523881035797,139.32,9.37
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-24,2,68.9,83.67,152.57,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,228.86342465753424,-1.4711957105010083,152.59,-0.01
Gdańsk,Aarhus,Dania,Gdańsk,2026-08-26,2026-08-30,4,77.4,77.4,154.8,GDN,AAR,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=aar&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Aarhus,174.911875,-1.3079915952718575,,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-25,2026-08-27,2,77.4,77.4,154.8,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,214.35936507936506,-1.8762639345042527,154.8,0.0
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-25,2026-08-29,4,77.4,77.4,154.8,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-25&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Bratysława,214.35936507936506,-1.8762639345042527,159.10000000000002,-2.7
Gdańsk,Wrocław,Polska,Gdańsk,2026-08-28,2026-08-31,3,77.4,77.4,154.8,GDN,WRO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=wro&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Wrocław,229.37,-1.4794065563044256,154.8,0.0
Gdańsk,Aarhus,Dania,Gdańsk,2026-08-26,2026-08-28,2,77.4,77.4,154.8,GDN,AAR,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=aar&outboundDate=2026-08-26&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Aarhus,174.911875,-1.3079915952718575,154.8,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-30,5,68.9,86.27,155.17000000000002,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,228.86342465753424,-1.421058901667576,139.69,11.08
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-26,6,86.27,68.9,155.17000000000002,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,228.86342465753424,-1.421058901667576,137.81,12.6
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,69.0,86.27,155.26999999999998,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,228.86342465753424,-1.419130562866291,132.57999999999998,17.11
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-30,4,69.0,86.27,155.26999999999998,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,228.86342465753424,-1.419130562866291,132.57999999999998,17.11
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-30,3,69.0,86.27,155.26999999999998,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,228.86342465753424,-1.419130562866291,132.57999999999998,17.11
Gdańsk,Bratysława,Słowacja,Warszawa,2026-08-25,2026-08-27,2,79.0,77.4,156.4,GDN,BTS,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-25&destination0=bts&origin1=bts&date1=2026-08-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Bratysława,276.47545454545457,-1.5456711312505969,174.21,-10.22
Gdańsk,Bratysława,Słowacja,Warszawa,2026-08-25,2026-08-29,4,79.0,77.4,156.4,GDN,BTS,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-25&destination0=bts&origin1=bts&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Bratysława,276.47545454545457,-1.5456711312505969,178.51,-12.39
Warszawa,Bratysława,Słowacja,Gdańsk,2026-08-25,2026-08-31,6,77.4,79.0,156.4,WARS,BTS,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-25&destination0=bts&origin1=bts&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Bratysława,214.35936507936506,-1.8258600678544572,156.4,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-23,3,90.31,66.1,156.41,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-20&destination0=oslo&origin1=oslo&date1=2026-08-23&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,238.54233333333335,-1.848937557994125,143.51,8.99
Poznań,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-25,5,90.31,66.1,156.41,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-20&destination0=oslo&origin1=oslo&date1=2026-08-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,238.54233333333335,-1.848937557994125,143.51,8.99
Katowice,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,95.0,61.8,156.8,KTW,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Oslo,378.0081818181818,-1.9006522503089343,162.44,-3.47
