Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Wrocław,Oslo,Norwegia,Wrocław,2026-01-19,2026-01-26,7,69.0,58.0,127.0,WRO,OSLO,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=oslo&outboundDate=2026-01-19&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Oslo,301.3558823529412,-1.6290193633087142,127.0,0.0
Wrocław,Oslo,Norwegia,Wrocław,2026-01-26,2026-01-31,5,69.0,58.0,127.0,WRO,OSLO,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=oslo&outboundDate=2026-01-26&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Oslo,301.3558823529412,-1.6290193633087142,127.0,0.0
Wrocław,Oslo,Norwegia,Wrocław,2026-01-26,2026-02-02,7,69.0,58.0,127.0,WRO,OSLO,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=oslo&outboundDate=2026-01-26&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Oslo,301.3558823529412,-1.6290193633087142,127.0,0.0
Poznań,Oslo,Norwegia,Wrocław,2026-01-19,2026-01-24,5,69.0,58.0,127.0,POZ,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-19&destination0=oslo&origin1=oslo&date1=2026-01-24&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,344.5743670886076,-2.056407116258517,129.0,-1.55
Poznań,Oslo,Norwegia,Wrocław,2026-01-19,2026-01-26,7,69.0,58.0,127.0,POZ,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-19&destination0=oslo&origin1=oslo&date1=2026-01-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,344.5743670886076,-2.056407116258517,128.0,-0.78
Wrocław,Oslo,Norwegia,Poznań,2026-02-15,2026-02-20,5,69.0,58.0,127.0,WRO,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-02-15&destination0=oslo&origin1=oslo&date1=2026-02-20&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,264.5537757437071,-1.565874833012387,,0.0
Poznań,Oslo,Norwegia,Wrocław,2026-01-26,2026-02-02,7,69.0,58.0,127.0,POZ,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-26&destination0=oslo&origin1=oslo&date1=2026-02-02&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,344.5743670886076,-2.056407116258517,127.0,0.0
Poznań,Oslo,Norwegia,Wrocław,2026-01-30,2026-02-02,3,69.0,58.0,127.0,POZ,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-30&destination0=oslo&origin1=oslo&date1=2026-02-02&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,344.5743670886076,-2.056407116258517,127.0,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-01-21,2026-01-23,2,69.0,58.0,127.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-21&destination0=oslo&origin1=oslo&date1=2026-01-23&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,150.2985507246377,-2.1353384768153045,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-21,2026-01-24,3,69.0,58.0,127.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-21&destination0=oslo&origin1=oslo&date1=2026-01-24&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,150.2985507246377,-2.1353384768153045,128.0,-0.78
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-21,2026-01-26,5,69.0,58.0,127.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-21&destination0=oslo&origin1=oslo&date1=2026-01-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,150.2985507246377,-2.1353384768153045,127.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-22,2026-01-29,7,69.0,58.0,127.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-22&destination0=oslo&origin1=oslo&date1=2026-01-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,150.2985507246377,-2.1353384768153045,127.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-22,2026-01-24,2,69.0,58.0,127.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-22&destination0=oslo&origin1=oslo&date1=2026-01-24&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,150.2985507246377,-2.1353384768153045,128.0,-0.78
Gdańsk,Oslo,Norwegia,Poznań,2026-01-19,2026-01-23,4,69.0,58.0,127.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-19&destination0=oslo&origin1=oslo&date1=2026-01-23&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,150.2985507246377,-2.1353384768153045,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-19,2026-01-24,5,69.0,58.0,127.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-19&destination0=oslo&origin1=oslo&date1=2026-01-24&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,150.2985507246377,-2.1353384768153045,128.0,-0.78
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-19,2026-01-26,7,69.0,58.0,127.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-19&destination0=oslo&origin1=oslo&date1=2026-01-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,150.2985507246377,-2.1353384768153045,127.0,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-01-16,2026-01-23,7,69.0,58.0,127.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-16&destination0=oslo&origin1=oslo&date1=2026-01-23&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,150.2985507246377,-2.1353384768153045,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-16,2026-01-19,3,69.0,58.0,127.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-16&destination0=oslo&origin1=oslo&date1=2026-01-19&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,150.2985507246377,-2.1353384768153045,127.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-29,2026-01-31,2,69.0,58.0,127.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-29&destination0=oslo&origin1=oslo&date1=2026-01-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,150.2985507246377,-2.1353384768153045,127.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-15,2026-01-17,2,69.0,58.0,127.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-15&destination0=oslo&origin1=oslo&date1=2026-01-17&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,150.2985507246377,-2.1353384768153045,127.0,0.0
Poznań,Oslo,Norwegia,Wrocław,2026-01-26,2026-01-31,5,69.0,58.0,127.0,POZ,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-26&destination0=oslo&origin1=oslo&date1=2026-01-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,344.5743670886076,-2.056407116258517,127.0,0.0
Poznań,Oslo,Norwegia,Wrocław,2026-01-26,2026-01-29,3,69.0,58.0,127.0,POZ,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-26&destination0=oslo&origin1=oslo&date1=2026-01-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,344.5743670886076,-2.056407116258517,127.0,0.0
Poznań,Oslo,Norwegia,Poznań,2026-01-19,2026-01-23,4,69.0,58.0,127.0,POZ,OSLO,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=oslo&outboundDate=2026-01-19&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Oslo,344.5743670886076,-2.056407116258517,,0.0
Gdańsk,Oslo,Norwegia,Katowice,2025-12-01,2025-12-04,3,69.0,58.0,127.0,GDN,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2025-12-01&destination0=oslo&origin1=oslo&date1=2025-12-04&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,199.04562737642587,-1.9574107514623273,,0.0
Gdańsk,Oslo,Norwegia,Poznań,2025-12-24,2025-12-31,7,69.0,58.0,127.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2025-12-24&destination0=oslo&origin1=oslo&date1=2025-12-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,199.04562737642587,-1.9574107514623273,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-12,2026-01-17,5,69.0,58.0,127.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-12&destination0=oslo&origin1=oslo&date1=2026-01-17&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,150.2985507246377,-2.1353384768153045,128.0,-0.78
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-14,2026-01-19,5,69.0,58.0,127.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-14&destination0=oslo&origin1=oslo&date1=2026-01-19&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,150.2985507246377,-2.1353384768153045,127.0,0.0
Poznań,Oslo,Norwegia,Katowice,2025-11-29,2025-12-04,5,69.0,58.0,127.0,POZ,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2025-11-29&destination0=oslo&origin1=oslo&date1=2025-12-04&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,318.5507246376812,-1.168981082355186,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-28,2026-02-02,5,69.0,58.0,127.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-28&destination0=oslo&origin1=oslo&date1=2026-02-02&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,150.2985507246377,-2.1353384768153045,127.0,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-02-17,2026-02-20,3,69.0,58.0,127.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-17&destination0=oslo&origin1=oslo&date1=2026-02-20&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,148.625,-3.8215147464034134,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-02-19,2026-02-26,7,69.0,58.0,127.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-19&destination0=oslo&origin1=oslo&date1=2026-02-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,148.625,-3.8215147464034134,127.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-02-20,2026-02-26,6,69.0,58.0,127.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-20&destination0=oslo&origin1=oslo&date1=2026-02-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,148.625,-3.8215147464034134,127.0,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-02-16,2026-02-20,4,69.0,58.0,127.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-16&destination0=oslo&origin1=oslo&date1=2026-02-20&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,148.625,-3.8215147464034134,,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-02-14,2026-02-20,6,69.0,58.0,127.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-14&destination0=oslo&origin1=oslo&date1=2026-02-20&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,148.625,-3.8215147464034134,,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-02-13,2026-02-20,7,69.0,58.0,127.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-13&destination0=oslo&origin1=oslo&date1=2026-02-20&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,148.625,-3.8215147464034134,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-02-23,2026-02-26,3,69.0,58.0,127.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-23&destination0=oslo&origin1=oslo&date1=2026-02-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,148.625,-3.8215147464034134,127.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-14,2026-01-17,3,69.0,58.0,127.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-14&destination0=oslo&origin1=oslo&date1=2026-01-17&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,150.2985507246377,-2.1353384768153045,127.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-12,2026-01-19,7,69.0,58.0,127.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-12&destination0=oslo&origin1=oslo&date1=2026-01-19&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,150.2985507246377,-2.1353384768153045,128.0,-0.78
Gdańsk,Oslo,Norwegia,Poznań,2026-01-09,2026-01-12,3,69.0,58.0,127.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-09&destination0=oslo&origin1=oslo&date1=2026-01-12&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,150.2985507246377,-2.1353384768153045,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-09,2026-01-12,3,69.0,58.0,127.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-09&destination0=oslo&origin1=oslo&date1=2026-01-12&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,150.2985507246377,-2.1353384768153045,127.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-09,2026-01-11,2,69.0,58.0,127.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-09&destination0=oslo&origin1=oslo&date1=2026-01-11&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,150.2985507246377,-2.1353384768153045,127.0,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-01-08,2026-01-12,4,69.0,58.0,127.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-08&destination0=oslo&origin1=oslo&date1=2026-01-12&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,150.2985507246377,-2.1353384768153045,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-08,2026-01-12,4,69.0,58.0,127.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-08&destination0=oslo&origin1=oslo&date1=2026-01-12&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,150.2985507246377,-2.1353384768153045,127.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-08,2026-01-11,3,69.0,58.0,127.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-08&destination0=oslo&origin1=oslo&date1=2026-01-11&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,150.2985507246377,-2.1353384768153045,127.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-08,2026-01-10,2,69.0,58.0,127.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-08&destination0=oslo&origin1=oslo&date1=2026-01-10&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,150.2985507246377,-2.1353384768153045,127.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-23,2026-01-29,6,69.0,58.0,127.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-23&destination0=oslo&origin1=oslo&date1=2026-01-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,150.2985507246377,-2.1353384768153045,127.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-23,2026-01-26,3,69.0,58.0,127.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-01-23&destination0=oslo&origin1=oslo&date1=2026-01-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,150.2985507246377,-2.1353384768153045,127.0,0.0
Wrocław,Kiszyniów,Mołdawia,Wrocław,2026-01-18,2026-01-25,7,66.0,62.0,128.0,WRO,RMO,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=rmo&outboundDate=2026-01-18&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Kiszyniów,372.91358024691357,-1.6802217823891419,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-01-13,2026-01-15,2,66.0,62.0,128.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-13&inboundDate=2026-01-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,144.12728418399496,-2.080534093237029,127.0,0.79
Warszawa,Mediolan,Włochy,Warszawa,2026-01-13,2026-01-18,5,66.0,62.0,128.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-13&inboundDate=2026-01-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,144.12728418399496,-2.080534093237029,127.0,0.79
Warszawa,Mediolan,Włochy,Warszawa,2026-01-19,2026-01-21,2,66.0,62.0,128.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-19&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,144.12728418399496,-2.080534093237029,127.0,0.79
Warszawa,Mediolan,Włochy,Warszawa,2026-01-21,2026-01-27,6,66.0,62.0,128.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-21&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,144.12728418399496,-2.080534093237029,127.0,0.79
Warszawa,Mediolan,Włochy,Warszawa,2026-01-21,2026-01-28,7,66.0,62.0,128.0,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-01-21&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Mediolan,144.12728418399496,-2.080534093237029,127.0,0.79
