Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Mediolan,Włochy,Poznań,2026-09-28,2026-10-02,4,62.2,64.62,126.82000000000001,GDN,MILA,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-09-28&destination0=mila&origin1=mila&date1=2026-10-02&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,319.29242740998836,-1.8726037393367503,131.13,-3.29
Gdańsk,Mediolan,Włochy,Kraków,2026-09-30,2026-10-07,7,62.2,64.62,126.82000000000001,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-09-30&destination0=mila&origin1=mila&date1=2026-10-07&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,319.29242740998836,-1.8726037393367503,126.82,0.0
Gdańsk,Mediolan,Włochy,Kraków,2026-10-12,2026-10-14,2,62.2,64.62,126.82000000000001,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-12&destination0=mila&origin1=mila&date1=2026-10-14&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,166.83566600397614,-1.7212303988079818,126.82,0.0
Gdańsk,Mediolan,Włochy,Poznań,2026-10-12,2026-10-16,4,62.2,64.62,126.82000000000001,GDN,MILA,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-12&destination0=mila&origin1=mila&date1=2026-10-16&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,166.83566600397614,-1.7212303988079818,126.82,0.0
Gdańsk,Kopenhaga,Dania,Poznań,2026-10-10,2026-10-17,7,62.2,64.62,126.82000000000001,GDN,CPH,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-10&destination0=cph&origin1=cph&date1=2026-10-17&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Kopenhaga,161.95609890109893,-1.5410031337925565,,0.0
Gdańsk,Mediolan,Włochy,Poznań,2026-10-05,2026-10-09,4,62.2,64.62,126.82000000000001,GDN,MILA,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-05&destination0=mila&origin1=mila&date1=2026-10-09&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,166.83566600397614,-1.7212303988079818,126.82,0.0
Gdańsk,Kopenhaga,Dania,Poznań,2026-10-14,2026-10-17,3,62.2,64.62,126.82000000000001,GDN,CPH,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-14&destination0=cph&origin1=cph&date1=2026-10-17&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Kopenhaga,161.95609890109893,-1.5410031337925565,,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-10-10,2026-10-17,7,62.2,64.62,126.82000000000001,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-10-10&inboundDate=2026-10-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,161.95609890109893,-1.5410031337925565,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2026-10-05,2026-10-07,2,62.2,64.62,126.82000000000001,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-05&destination0=mila&origin1=mila&date1=2026-10-07&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,166.83566600397614,-1.7212303988079818,126.82,0.0
Gdańsk,Mediolan,Włochy,Poznań,2026-10-05,2026-10-09,4,62.2,64.62,126.82000000000001,GDN,MILA,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-05&destination0=mila&origin1=mila&date1=2026-10-09&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,166.83566600397614,-1.7212303988079818,126.82,0.0
Gdańsk,Mediolan,Włochy,Poznań,2026-09-30,2026-10-02,2,62.2,64.62,126.82000000000001,GDN,MILA,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-09-30&destination0=mila&origin1=mila&date1=2026-10-02&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,319.29242740998836,-1.8726037393367503,131.13,-3.29
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-09-29,2026-10-06,7,62.2,64.62,126.82000000000001,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-09-29&inboundDate=2026-10-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,200.44842105263157,-1.5930994457813736,126.82,0.0
Gdańsk,Mediolan,Włochy,Poznań,2026-09-28,2026-10-02,4,62.2,64.62,126.82000000000001,GDN,MILA,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-09-28&destination0=mila&origin1=mila&date1=2026-10-02&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,319.29242740998836,-1.8726037393367503,131.13,-3.29
Gdańsk,Mediolan,Włochy,Kraków,2026-10-05,2026-10-07,2,62.2,64.62,126.82000000000001,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-05&destination0=mila&origin1=mila&date1=2026-10-07&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,166.83566600397614,-1.7212303988079818,126.82,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2026-09-28,2026-10-01,3,62.2,65.0,127.2,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-09-28&destination0=mila&origin1=mila&date1=2026-10-01&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,319.29242740998836,-1.868906641365246,127.2,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2026-10-28,2026-10-30,2,62.2,65.0,127.2,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-28&destination0=mila&origin1=mila&date1=2026-10-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,166.83566600397614,-1.7048851116526453,127.2,0.0
Gdańsk,Mediolan,Włochy,Katowice,2026-09-30,2026-10-06,6,62.2,65.0,127.2,GDN,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-09-30&destination0=mila&origin1=mila&date1=2026-10-06&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,319.29242740998836,-1.868906641365246,127.2,0.0
Gdańsk,Mediolan,Włochy,Katowice,2026-09-30,2026-10-06,6,62.2,65.0,127.2,GDN,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-09-30&destination0=mila&origin1=mila&date1=2026-10-06&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,319.29242740998836,-1.868906641365246,127.2,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2026-09-28,2026-10-01,3,62.2,65.0,127.2,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-09-28&destination0=mila&origin1=mila&date1=2026-10-01&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,319.29242740998836,-1.868906641365246,127.2,0.0
Gdańsk,Mediolan,Włochy,Katowice,2026-09-28,2026-10-02,4,62.2,65.0,127.2,GDN,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-09-28&destination0=mila&origin1=mila&date1=2026-10-02&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,319.29242740998836,-1.868906641365246,127.2,0.0
Gdańsk,Mediolan,Włochy,Katowice,2026-10-12,2026-10-15,3,62.2,65.0,127.2,GDN,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-12&destination0=mila&origin1=mila&date1=2026-10-15&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,166.83566600397614,-1.7048851116526453,127.2,0.0
Gdańsk,Mediolan,Włochy,Gdańsk,2026-10-12,2026-10-15,3,62.2,65.0,127.2,GDN,MILA,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=mila&outboundDate=2026-10-12&inboundDate=2026-10-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Mediolan,166.83566600397614,-1.7048851116526453,129.57,-1.83
Gdańsk,Mediolan,Włochy,Warszawa,2026-10-26,2026-10-30,4,62.2,65.0,127.2,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-26&destination0=mila&origin1=mila&date1=2026-10-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,166.83566600397614,-1.7048851116526453,127.2,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2026-10-05,2026-10-07,2,62.2,65.0,127.2,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-05&destination0=mila&origin1=mila&date1=2026-10-07&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,166.83566600397614,-1.7048851116526453,127.2,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2026-10-26,2026-10-29,3,62.2,65.0,127.2,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-26&destination0=mila&origin1=mila&date1=2026-10-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,166.83566600397614,-1.7048851116526453,127.2,0.0
Gdańsk,Mediolan,Włochy,Katowice,2026-10-05,2026-10-07,2,62.2,65.0,127.2,GDN,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-05&destination0=mila&origin1=mila&date1=2026-10-07&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,166.83566600397614,-1.7048851116526453,127.2,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2026-10-12,2026-10-19,7,62.2,65.0,127.2,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-12&destination0=mila&origin1=mila&date1=2026-10-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,166.83566600397614,-1.7048851116526453,127.2,0.0
Gdańsk,Mediolan,Włochy,Katowice,2026-10-26,2026-10-28,2,62.2,65.0,127.2,GDN,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-26&destination0=mila&origin1=mila&date1=2026-10-28&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,166.83566600397614,-1.7048851116526453,127.8,-0.47
Gdańsk,Mediolan,Włochy,Katowice,2026-10-05,2026-10-08,3,62.2,65.0,127.2,GDN,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-05&destination0=mila&origin1=mila&date1=2026-10-08&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,166.83566600397614,-1.7048851116526453,127.2,0.0
Gdańsk,Mediolan,Włochy,Katowice,2026-09-30,2026-10-02,2,62.2,65.0,127.2,GDN,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-09-30&destination0=mila&origin1=mila&date1=2026-10-02&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,319.29242740998836,-1.868906641365246,127.2,0.0
Gdańsk,Mediolan,Włochy,Katowice,2026-09-30,2026-10-07,7,62.2,65.0,127.2,GDN,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-09-30&destination0=mila&origin1=mila&date1=2026-10-07&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,319.29242740998836,-1.868906641365246,127.2,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2026-10-26,2026-10-30,4,62.2,65.0,127.2,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-26&destination0=mila&origin1=mila&date1=2026-10-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,166.83566600397614,-1.7048851116526453,127.2,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2026-10-12,2026-10-14,2,62.2,65.0,127.2,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-12&destination0=mila&origin1=mila&date1=2026-10-14&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,166.83566600397614,-1.7048851116526453,127.2,0.0
Gdańsk,Mediolan,Włochy,Katowice,2026-10-12,2026-10-16,4,62.2,65.0,127.2,GDN,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-12&destination0=mila&origin1=mila&date1=2026-10-16&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,166.83566600397614,-1.7048851116526453,127.2,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2026-10-26,2026-10-29,3,62.2,65.0,127.2,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-26&destination0=mila&origin1=mila&date1=2026-10-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,166.83566600397614,-1.7048851116526453,127.2,0.0
Gdańsk,Mediolan,Włochy,Katowice,2026-10-26,2026-10-28,2,62.2,65.0,127.2,GDN,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-26&destination0=mila&origin1=mila&date1=2026-10-28&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,166.83566600397614,-1.7048851116526453,127.8,-0.47
Gdańsk,Mediolan,Włochy,Warszawa,2026-10-12,2026-10-19,7,62.2,65.0,127.2,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-12&destination0=mila&origin1=mila&date1=2026-10-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,166.83566600397614,-1.7048851116526453,127.2,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2026-10-28,2026-10-30,2,62.2,65.0,127.2,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-28&destination0=mila&origin1=mila&date1=2026-10-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,166.83566600397614,-1.7048851116526453,127.2,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2026-10-12,2026-10-14,2,62.2,65.0,127.2,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-12&destination0=mila&origin1=mila&date1=2026-10-14&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,166.83566600397614,-1.7048851116526453,127.2,0.0
Gdańsk,Mediolan,Włochy,Katowice,2026-10-12,2026-10-16,4,62.2,65.0,127.2,GDN,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-12&destination0=mila&origin1=mila&date1=2026-10-16&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,166.83566600397614,-1.7048851116526453,127.2,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2026-10-05,2026-10-08,3,62.2,65.0,127.2,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-10-05&destination0=mila&origin1=mila&date1=2026-10-08&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,166.83566600397614,-1.7048851116526453,129.36,-1.67
Gdańsk,Mediolan,Włochy,Warszawa,2026-09-30,2026-10-07,7,62.2,65.0,127.2,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-09-30&destination0=mila&origin1=mila&date1=2026-10-07&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,319.29242740998836,-1.868906641365246,127.2,0.0
