Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Oslo,Norwegia,Gdańsk,2025-11-26,2025-11-30,4,68.0,59.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611TRF30111&campaign_id=100,Kraków-Oslo,150.62012320328543,-2.1028965506512267,126.0,0.79
Poznań,Oslo,Norwegia,Poznań,2025-11-15,2025-11-21,6,64.0,63.0,127.0,POZ,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF21111&campaign_id=100,Poznań-Oslo,265.7380410022779,-1.1788169498326562,123.0,3.25
Wrocław,Oslo,Norwegia,Gdańsk,2025-12-07,2025-12-14,7,68.0,59.0,127.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712TRF14121&campaign_id=100,Wrocław-Oslo,361.74395161290323,-2.1089591083426673,131.0,-3.05
Kraków,Oslo,Norwegia,Gdańsk,2025-11-21,2025-11-25,4,68.0,59.0,127.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2111TRF25111&campaign_id=100,Kraków-Oslo,150.62012320328543,-2.1028965506512267,132.0,-3.79
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-08,2025-12-15,7,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0812GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0812GOT15121&campaign_id=100,Gdańsk-Gotenburg,205.84,-1.3449308913863405,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Kraków,2025-12-01,2025-12-07,6,65.0,62.0,127.0,GDN,GOT,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0712KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112GOT07121&campaign_id=100,Gdańsk-Gotenburg,205.84,-1.3449308913863405,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2025-12-11,2025-12-15,4,65.0,62.0,127.0,GDN,GOT,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1112GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1112GOT15121&campaign_id=100,Gdańsk-Gotenburg,205.84,-1.3449308913863405,127.0,0.0
Gdańsk,Gotenburg,Szwecja,Kraków,2025-12-04,2025-12-07,3,65.0,62.0,127.0,GDN,GOT,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412GOT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOT0712KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412GOT07121&campaign_id=100,Gdańsk-Gotenburg,205.84,-1.3449308913863405,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-01,2025-11-03,2,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0111TRF03111&campaign_id=100,Gdańsk-Oslo,142.07083333333333,-1.5970686588365774,127.0,0.79
Gdańsk,Oslo,Norwegia,Kraków,2025-11-01,2025-11-03,2,69.0,59.0,128.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0111TRF03111&campaign_id=100,Gdańsk-Oslo,142.07083333333333,-1.5970686588365774,127.0,0.79
Gdańsk,Oslo,Norwegia,Kraków,2025-11-01,2025-11-04,3,69.0,59.0,128.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0111TRF04111&campaign_id=100,Gdańsk-Oslo,142.07083333333333,-1.5970686588365774,127.0,0.79
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-14,2025-11-19,5,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF19111&campaign_id=100,Gdańsk-Oslo,142.07083333333333,-1.5970686588365774,128.0,0.0
Warszawa,Tirana,Albania,Warszawa,2025-11-28,2025-12-05,7,64.0,64.0,128.0,WAW,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2811TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA0512WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2811TIA05121&campaign_id=100,Warszawa-Tirana,477.513698630137,-2.164603615840098,133.0,-3.76
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-14,2025-11-18,4,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF18111&campaign_id=100,Gdańsk-Oslo,142.07083333333333,-1.5970686588365774,127.0,0.79
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-14,2025-11-17,3,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF17111&campaign_id=100,Gdańsk-Oslo,142.07083333333333,-1.5970686588365774,127.0,0.79
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-18,2025-11-25,7,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1811TRF25111&campaign_id=100,Gdańsk-Oslo,142.07083333333333,-1.5970686588365774,127.0,0.79
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-18,2025-11-24,6,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1811TRF24111&campaign_id=100,Gdańsk-Oslo,142.07083333333333,-1.5970686588365774,127.0,0.79
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-26,2025-11-30,4,69.0,59.0,128.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2611TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2611TRF30111&campaign_id=100,Gdańsk-Oslo,142.07083333333333,-1.5970686588365774,127.0,0.79
Katowice,Oslo,Norwegia,Gdańsk,2025-10-30,2025-11-04,5,69.0,59.0,128.0,KTW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3010TRF04111&campaign_id=100,Katowice-Oslo,338.6506849315069,-1.17013548890949,127.0,0.79
Katowice,Oslo,Norwegia,Gdańsk,2025-10-30,2025-11-05,6,69.0,59.0,128.0,KTW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3010TRF05111&campaign_id=100,Katowice-Oslo,338.6506849315069,-1.17013548890949,127.0,0.79
