Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-01-31,3,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-01-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-31,2026-02-03,3,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-31&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-02-01,2026-02-03,2,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-01&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,143.43191489361703,-3.4146835497932435,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-29,2026-02-03,5,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-29&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-29,2026-02-01,3,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-29&destination0=mila&origin1=mila&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-01,4,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-03,6,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-02,5,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-29,2026-02-02,4,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-29&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-27,2026-02-03,7,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-30,2026-02-02,3,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-30&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-01-31,3,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-01-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-26,2026-02-02,7,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-01-30,2,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-01-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-30,2026-02-01,2,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-30&destination0=mila&origin1=mila&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-27,2026-01-31,4,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-01-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-26,2026-01-30,4,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-01-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-29,2026-02-02,4,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-29&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-27,2026-02-02,6,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-31,2026-02-03,3,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-31&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-27,2026-02-03,7,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-30,2026-02-01,2,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-30&destination0=mila&origin1=mila&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-27,2026-02-02,6,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-29,2026-02-03,5,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-29&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-30,2026-02-02,3,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-30&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-01,4,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-03,6,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-02-01,2026-02-03,2,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-02-01&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,143.43191489361703,-3.4146835497932435,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-27,2026-01-31,4,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-01-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-30,2026-02-03,4,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-30&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-29,2026-01-31,2,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-29&destination0=mila&origin1=mila&date1=2026-01-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-27,2026-01-30,3,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-01-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-29,2026-01-31,2,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-29&destination0=mila&origin1=mila&date1=2026-01-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-29,2026-02-01,3,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-29&destination0=mila&origin1=mila&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-28,2026-02-02,5,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-28&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-30,2026-02-03,4,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-30&destination0=mila&origin1=mila&date1=2026-02-03&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-31,2026-02-02,2,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-31&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-31,2026-02-02,2,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-31&destination0=mila&origin1=mila&date1=2026-02-02&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-27,2026-02-01,5,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-27,2026-02-01,5,66.0,42.0,108.0,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-01-27&destination0=mila&origin1=mila&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,147.02726796014682,-3.0825142830853065,,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-10,2026-02-16,6,39.0,72.0,111.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-10&destination0=mila&origin1=mila&date1=2026-02-16&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,164.4446764091858,-2.812272447928615,100.0,11.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-10,2026-02-12,2,39.0,72.0,111.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-10&destination0=mila&origin1=mila&date1=2026-02-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,164.4446764091858,-2.812272447928615,100.0,11.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-10,2026-02-16,6,39.0,72.0,111.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-10&destination0=mila&origin1=mila&date1=2026-02-16&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,164.4446764091858,-2.812272447928615,100.0,11.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-10,2026-02-17,7,39.0,72.0,111.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-10&destination0=mila&origin1=mila&date1=2026-02-17&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,164.4446764091858,-2.812272447928615,100.0,11.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-08,2026-02-12,4,39.0,72.0,111.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-08&destination0=mila&origin1=mila&date1=2026-02-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,164.4446764091858,-2.812272447928615,100.0,11.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-10,2026-02-17,7,39.0,72.0,111.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-10&destination0=mila&origin1=mila&date1=2026-02-17&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,164.4446764091858,-2.812272447928615,100.0,11.0
Kraków,Mediolan,Włochy,Warszawa,2026-02-08,2026-02-14,6,39.0,75.0,114.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-08&destination0=mila&origin1=mila&date1=2026-02-14&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,164.4446764091858,-2.654411685910122,111.0,2.7
Kraków,Mediolan,Włochy,Warszawa,2026-02-10,2026-02-14,4,39.0,75.0,114.0,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-10&destination0=mila&origin1=mila&date1=2026-02-14&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,164.4446764091858,-2.654411685910122,111.0,2.7
Poznań,Mediolan,Włochy,Kraków,2026-01-26,2026-02-01,6,73.0,42.0,115.0,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-01-26&destination0=mila&origin1=mila&date1=2026-02-01&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Mediolan,268.67316513761466,-1.5439354814228297,,0.0
