Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-26,5,66.11,68.91,135.01999999999998,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,213.1547391304348,-1.574635704523546,135.01999999999998,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-25,4,66.11,68.91,135.01999999999998,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,213.1547391304348,-1.574635704523546,135.01999999999998,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-23,3,68.91,66.11,135.01999999999998,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,213.1547391304348,-1.574635704523546,135.01999999999998,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-31,5,66.11,69.12,135.23000000000002,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,213.1547391304348,-1.570403611326204,135.23000000000002,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-24,3,66.11,70.76,136.87,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,213.1547391304348,-1.5373529787374443,136.87,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-27,6,66.11,70.76,136.87,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,213.1547391304348,-1.5373529787374443,139.11,-1.61
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-25,5,68.91,68.91,137.82,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,213.1547391304348,-1.5182077952256627,137.82,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-26,6,68.91,68.91,137.82,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,213.1547391304348,-1.5182077952256627,137.82,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-31,6,68.91,69.12,138.03,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,213.1547391304348,-1.5139757020283213,138.03,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,69.0,69.12,138.12,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,213.1547391304348,-1.5121619478008894,130.92000000000002,5.5
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-31,4,69.0,69.12,138.12,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,213.1547391304348,-1.5121619478008894,130.92000000000002,5.5
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-31,5,69.0,69.12,138.12,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,213.1547391304348,-1.5121619478008894,135.23000000000002,2.14
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-29,2,61.8,76.36,138.16,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,213.1547391304348,-1.5113558348109197,138.16,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-24,2026-08-30,6,77.5,61.8,139.3,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-24&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,168.52457142857142,-1.0148924271108077,142.1,-1.97
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-24,2026-08-31,7,77.5,62.16,139.66,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,168.52457142857142,-1.0023905748714048,,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-24,2026-08-26,2,77.5,62.16,139.66,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-24&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,168.52457142857142,-1.0023905748714048,139.66,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-27,7,68.91,70.76,139.67000000000002,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,213.1547391304348,-1.480925069439561,141.91,-1.58
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-24,4,68.91,70.76,139.67000000000002,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,213.1547391304348,-1.480925069439561,139.67000000000002,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-27,2,68.91,70.76,139.67000000000002,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,213.1547391304348,-1.480925069439561,141.91,-1.58
Kraków,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-30,4,77.5,64.6,142.1,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,289.3184615384615,-1.884205300735816,146.62,-3.08
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-30,3,77.5,64.6,142.1,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-27&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,209.48930232558138,-1.5651655174659276,146.62,-3.08
Kraków,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-30,3,77.5,64.6,142.1,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,289.3184615384615,-1.884205300735816,146.62,-3.08
Kraków,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,77.5,64.6,142.1,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,289.3184615384615,-1.884205300735816,146.62,-3.08
Gdańsk,Skelleftea,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,67.65,74.54,142.19,GDN,SFT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sft&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Skelleftea,148.16666666666666,-1.0600921052382475,142.19,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-29,3,66.11,76.36,142.47,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,213.1547391304348,-1.4244971601416783,142.47,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-25,3,74.73,68.91,143.64,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,213.1547391304348,-1.400918355185063,143.64,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-26,4,74.73,68.91,143.64,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,213.1547391304348,-1.400918355185063,143.64,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,74.68,69.12,143.8,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,242.09405940594058,-2.376859124184649,139.88,2.8
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-19,2026-08-23,4,77.74,66.11,143.85,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-19&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,213.1547391304348,-1.3966862619877216,143.85,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-29,4,68.91,76.36,145.26999999999998,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,213.1547391304348,-1.3680692508437955,145.26999999999998,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-29,3,69.0,76.36,145.36,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,213.1547391304348,-1.366255496616363,142.47,2.03
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-29,2,69.0,76.36,145.36,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,213.1547391304348,-1.366255496616363,138.16,5.21
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-27,5,74.73,70.76,145.49,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,213.1547391304348,-1.3636356293989613,147.73000000000002,-1.52
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-24,2,74.73,70.76,145.49,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,213.1547391304348,-1.3636356293989613,145.49,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,76.7,69.12,145.82,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,289.3184615384615,-1.8365941272084656,142.68,2.2
Kraków,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,77.5,69.12,146.62,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,289.3184615384615,-1.826355165159573,146.62,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-31,4,77.5,69.12,146.62,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,289.3184615384615,-1.826355165159573,146.62,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-31,4,77.5,69.12,146.62,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-27&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,209.48930232558138,-1.4601852328390534,146.62,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-31,5,77.5,69.12,146.62,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,289.3184615384615,-1.826355165159573,146.62,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-19,2026-08-25,6,77.74,68.91,146.64999999999998,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,213.1547391304348,-1.340258352689839,146.64999999999998,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-19,2026-08-26,7,77.74,68.91,146.64999999999998,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,213.1547391304348,-1.340258352689839,146.64999999999998,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-19,2026-08-24,5,77.74,70.76,148.5,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,213.1547391304348,-1.3029756269037371,148.5,0.0
Gdańsk,Aarhus,Dania,Gdańsk,2026-08-19,2026-08-26,7,72.38,77.5,149.88,GDN,AAR,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=aar&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Aarhus,170.590625,-1.4234274188849072,149.88,0.0
Gdańsk,Aarhus,Dania,Gdańsk,2026-08-27,2026-08-30,3,68.89,81.81,150.7,GDN,AAR,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=aar&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Aarhus,170.590625,-1.3670693667505263,150.7,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,69.0,81.71,150.70999999999998,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,216.26518518518517,-1.7032534290811019,150.70999999999998,0.0
