Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,66.11,61.8,127.91,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,195.9269897959184,-1.6051890819923684,127.91,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,66.11,61.8,127.91,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,256.47486842105263,-2.0161582440220434,127.91,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-19,2026-08-23,4,61.8,66.11,127.91,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-19&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,195.9269897959184,-1.6051890819923684,127.91,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-31,6,66.11,61.8,127.91,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,195.9269897959184,-1.6051890819923684,127.91,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-27,7,62.92,65.2,128.12,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,195.9269897959184,-1.6002331186627676,125.84,1.81
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-19,2026-08-24,5,61.8,66.84,128.64,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,195.9269897959184,-1.5879612094656614,134.07,-4.05
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-19,2026-08-25,6,61.8,67.23,129.03,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,195.9269897959184,-1.5787572775678311,129.03,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-26,5,66.11,62.92,129.03,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,195.9269897959184,-1.5787572775678311,129.03,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-26,4,66.11,62.92,129.03,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,195.9269897959184,-1.5787572775678311,129.03,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-23,3,62.92,66.11,129.03,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,195.9269897959184,-1.5787572775678311,129.03,0.0
Gdańsk,Aarhus,Dania,Gdańsk,2026-08-23,2026-08-30,7,64.59,64.59,129.18,GDN,AAR,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=aar&outboundDate=2026-08-23&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Aarhus,151.86027027027026,-2.3885527946980503,142.11,-9.1
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-24,4,62.92,66.84,129.76,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,195.9269897959184,-1.5615294050411241,135.19,-4.02
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-25,5,62.92,67.23,130.15,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,195.9269897959184,-1.552325473143294,130.15,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-27,6,66.11,65.2,131.31,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,195.9269897959184,-1.524949675703595,129.03,1.77
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-27,5,66.11,65.2,131.31,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,195.9269897959184,-1.524949675703595,129.03,1.77
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-27,2,66.11,65.2,131.31,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,195.9269897959184,-1.524949675703595,129.03,1.77
Kraków,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,70.06,61.8,131.86,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,275.59803636363637,-2.3463603960753807,131.87,-0.01
Gdańsk,Växjö,Szwecja,Gdańsk,2026-08-23,2026-08-30,7,64.59,67.52,132.11,GDN,VXO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=vxo&outboundDate=2026-08-23&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Växjö,137.81333333333333,-1.0431078982404594,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,66.11,66.11,132.22,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Oslo,256.47486842105263,-1.9485686906825086,132.22,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-23,2,66.11,66.11,132.22,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,195.9269897959184,-1.5034738346086585,132.22,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-30,5,66.11,66.11,132.22,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,195.9269897959184,-1.5034738346086585,132.22,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-30,2,66.11,66.11,132.22,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,195.9269897959184,-1.5034738346086585,132.22,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-19,2026-08-22,3,61.8,71.15,132.95,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-19&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,195.9269897959184,-1.4862459620819515,134.07,-0.84
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-24,2,66.11,66.84,132.95,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,195.9269897959184,-1.4862459620819515,138.38,-3.92
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-24,3,66.11,66.84,132.95,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,195.9269897959184,-1.4862459620819515,138.38,-3.92
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-08-25,2026-08-31,6,64.59,68.6,133.19,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Kopenhaga,231.87838926174496,-2.4917174527817676,146.24,-8.92
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-25,3,66.11,67.23,133.34,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,195.9269897959184,-1.4770420301841214,133.34,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-25,4,66.11,67.23,133.34,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,195.9269897959184,-1.4770420301841214,133.34,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-29,3,67.21,66.19,133.39999999999998,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,191.1402962962963,-1.7719275560177923,129.51,3.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-29,3,67.21,66.19,133.39999999999998,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,191.1402962962963,-1.7719275560177923,129.51,3.0
Gdańsk,Aarhus,Dania,Gdańsk,2026-08-26,2026-08-30,4,68.9,64.59,133.49,GDN,AAR,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=aar&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Aarhus,151.86027027027026,-1.9346489204288337,133.49,0.0
Gdańsk,Aarhus,Dania,Gdańsk,2026-08-27,2026-08-30,3,68.9,64.59,133.49,GDN,AAR,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=aar&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Aarhus,151.86027027027026,-1.9346489204288337,133.49,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-28,2,61.8,72.27,134.07,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,195.9269897959184,-1.4598141576574144,129.03,3.91
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-29,3,61.8,72.27,134.07,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,195.9269897959184,-1.4598141576574144,129.03,3.91
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-29,2,61.8,72.27,134.07,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,195.9269897959184,-1.4598141576574144,129.03,3.91
Poznań,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,72.27,61.8,134.07,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Oslo,239.39490909090907,-2.417235631678665,132.95,0.84
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-22,2,62.92,71.15,134.07,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-20&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,195.9269897959184,-1.4598141576574144,135.19,-0.83
Kraków,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,72.61,61.8,134.41,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,275.59803636363637,-2.3047345386380664,136.26,-1.36
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-29,2,68.59,66.19,134.78,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,191.1402962962963,-1.7295782751142676,130.89,2.97
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-29,2,68.59,66.19,134.78,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,191.1402962962963,-1.7295782751142676,130.89,2.97
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-30,4,68.9,66.11,135.01,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,168.46816666666666,-1.3239387737359376,135.01,0.0
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,68.9,66.19,135.09,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,168.46816666666666,-1.3207731758430796,131.19,2.97
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-26,7,68.9,66.19,135.09,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,168.46816666666666,-1.3207731758430796,135.11,-0.01
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,69.0,66.11,135.11,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,168.46816666666666,-1.319981776369865,135.11,0.0
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-29,2,69.0,66.19,135.19,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,191.1402962962963,-1.7169962423820615,130.89,3.29
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-27,2026-08-31,4,69.0,66.19,135.19,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,168.46816666666666,-1.316816178477008,131.29,2.97
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-29,2,69.0,66.19,135.19,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Sztokholm,191.1402962962963,-1.7169962423820615,130.89,3.29
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-24,5,68.9,66.84,135.74,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,168.46816666666666,-1.2950526929636124,131.19,3.47
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-19,2026-08-25,6,68.9,67.23,136.13,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Gotenburg,168.46816666666666,-1.2796204032359326,135.01,0.83
Gdańsk,Aarhus,Dania,Gdańsk,2026-08-12,2026-08-19,7,68.9,68.9,137.8,GDN,AAR,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=aar&outboundDate=2026-08-12&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Aarhus,151.86027027027026,-1.480745046159617,137.8,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-29,7,66.11,72.27,138.38,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,195.9269897959184,-1.3580989102737044,133.34,3.78
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-29,4,66.11,72.27,138.38,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,195.9269897959184,-1.3580989102737044,133.34,3.78
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-28,6,66.11,72.27,138.38,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-22&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,195.9269897959184,-1.3580989102737044,133.34,3.78
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-28,7,66.11,72.27,138.38,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,195.9269897959184,-1.3580989102737044,133.34,3.78
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-28,3,66.11,72.27,138.38,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,195.9269897959184,-1.3580989102737044,133.34,3.78
