Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Oslo,Norwegia,Gdańsk,2025-11-01,2025-11-06,5,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF06111&campaign_id=100,Poznań-Oslo,195.73224043715848,-1.2890962032625084,124.0,-0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-11-01,2025-11-05,4,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF05111&campaign_id=100,Poznań-Oslo,195.73224043715848,-1.2890962032625084,124.0,-0.81
Poznań,Oslo,Norwegia,Kraków,2025-11-28,2025-11-30,2,65.0,58.0,123.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3011KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF30111&campaign_id=100,Poznań-Oslo,195.73224043715848,-1.2890962032625084,124.0,-0.81
Poznań,Oslo,Norwegia,Katowice,2025-11-01,2025-11-05,4,65.0,58.0,123.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0511KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111OSL05111&campaign_id=100,Poznań-Oslo,195.73224043715848,-1.2890962032625084,124.0,-0.81
Poznań,Oslo,Norwegia,Kraków,2025-11-15,2025-11-17,2,65.0,58.0,123.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF17111&campaign_id=100,Poznań-Oslo,195.73224043715848,-1.2890962032625084,124.0,-0.81
Poznań,Oslo,Norwegia,Kraków,2025-11-15,2025-11-22,7,65.0,58.0,123.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF22111&campaign_id=100,Poznań-Oslo,195.73224043715848,-1.2890962032625084,124.0,-0.81
Poznań,Oslo,Norwegia,Katowice,2025-11-28,2025-11-30,2,65.0,58.0,123.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL3011KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811OSL30111&campaign_id=100,Poznań-Oslo,195.73224043715848,-1.2890962032625084,124.0,-0.81
Poznań,Oslo,Norwegia,Kraków,2025-11-01,2025-11-08,7,65.0,58.0,123.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0811KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF08111&campaign_id=100,Poznań-Oslo,195.73224043715848,-1.2890962032625084,124.0,-0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-11-15,2025-11-17,2,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF17111&campaign_id=100,Poznań-Oslo,195.73224043715848,-1.2890962032625084,124.0,-0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-11-28,2025-11-30,2,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF30111&campaign_id=100,Poznań-Oslo,195.73224043715848,-1.2890962032625084,124.0,-0.81
Poznań,Oslo,Norwegia,Kraków,2025-11-01,2025-11-06,5,65.0,58.0,123.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF06111&campaign_id=100,Poznań-Oslo,195.73224043715848,-1.2890962032625084,131.0,-6.11
Poznań,Oslo,Norwegia,Kraków,2025-11-01,2025-11-03,2,65.0,58.0,123.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0111TRF03111&campaign_id=100,Poznań-Oslo,195.73224043715848,-1.2890962032625084,124.0,-0.81
Poznań,Oslo,Norwegia,Kraków,2025-11-28,2025-12-01,3,65.0,58.0,123.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF01121&campaign_id=100,Poznań-Oslo,195.73224043715848,-1.2890962032625084,124.0,-0.81
Poznań,Oslo,Norwegia,Kraków,2025-11-28,2025-12-04,6,65.0,58.0,123.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0412KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF04121&campaign_id=100,Poznań-Oslo,195.73224043715848,-1.2890962032625084,,0.0
Poznań,Oslo,Norwegia,Katowice,2025-11-28,2025-12-04,6,65.0,58.0,123.0,POZ,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0412KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811OSL04121&campaign_id=100,Poznań-Oslo,195.73224043715848,-1.2890962032625084,124.0,-0.81
Poznań,Oslo,Norwegia,Kraków,2025-11-28,2025-12-03,5,65.0,58.0,123.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF03121&campaign_id=100,Poznań-Oslo,195.73224043715848,-1.2890962032625084,124.0,-0.81
Poznań,Oslo,Norwegia,Gdańsk,2025-11-28,2025-12-02,4,65.0,58.0,123.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811TRF02121&campaign_id=100,Poznań-Oslo,195.73224043715848,-1.2890962032625084,124.0,-0.81
Gdańsk,Oslo,Norwegia,Kraków,2025-11-02,2025-11-09,7,66.0,58.0,124.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF09111&campaign_id=100,Gdańsk-Oslo,135.8625,-1.0657781841831986,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-11-02,2025-11-06,4,66.0,58.0,124.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF06111&campaign_id=100,Gdańsk-Oslo,135.8625,-1.0657781841831986,,0.0
Gdańsk,Oslo,Norwegia,Katowice,2025-11-02,2025-11-05,3,66.0,58.0,124.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0511KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211OSL05111&campaign_id=100,Gdańsk-Oslo,135.8625,-1.0657781841831986,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-02,2025-11-04,2,66.0,58.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF04111&campaign_id=100,Gdańsk-Oslo,135.8625,-1.0657781841831986,,0.0
Poznań,Oslo,Norwegia,Kraków,2025-11-15,2025-11-18,3,65.0,59.0,124.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1811KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF18111&campaign_id=100,Poznań-Oslo,195.73224043715848,-1.2713723411139706,124.0,0.0
Kraków,Oslo,Norwegia,Katowice,2025-11-23,2025-11-30,7,66.0,58.0,124.0,KRK,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL3011KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311OSL30111&campaign_id=100,Kraków-Oslo,140.96238938053096,-1.356532972385413,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-11-02,2025-11-05,3,66.0,58.0,124.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF05111&campaign_id=100,Gdańsk-Oslo,135.8625,-1.0657781841831986,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-02,2025-11-09,7,66.0,58.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF09111&campaign_id=100,Gdańsk-Oslo,135.8625,-1.0657781841831986,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-11-02,2025-11-04,2,66.0,58.0,124.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF04111&campaign_id=100,Gdańsk-Oslo,135.8625,-1.0657781841831986,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2025-11-02,2025-11-08,6,66.0,58.0,124.0,GDN,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0811KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF08111&campaign_id=100,Gdańsk-Oslo,135.8625,-1.0657781841831986,,0.0
Gdańsk,Oslo,Norwegia,Katowice,2025-11-02,2025-11-06,4,66.0,58.0,124.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0611KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211OSL06111&campaign_id=100,Gdańsk-Oslo,135.8625,-1.0657781841831986,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-02,2025-11-05,3,66.0,58.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF05111&campaign_id=100,Gdańsk-Oslo,135.8625,-1.0657781841831986,,0.0
Gdańsk,Oslo,Norwegia,Katowice,2025-11-02,2025-11-09,7,66.0,58.0,124.0,GDN,OSL,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0911KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211OSL09111&campaign_id=100,Gdańsk-Oslo,135.8625,-1.0657781841831986,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-11-23,2025-11-30,7,66.0,58.0,124.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311TRF30111&campaign_id=100,Kraków-Oslo,140.96238938053096,-1.356532972385413,,0.0
Kraków,Oslo,Norwegia,Kraków,2025-11-23,2025-11-29,6,66.0,58.0,124.0,KRK,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311TRF29111&campaign_id=100,Kraków-Oslo,140.96238938053096,-1.356532972385413,,0.0
Kraków,Oslo,Norwegia,Kraków,2025-11-23,2025-11-30,7,66.0,58.0,124.0,KRK,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3011KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311TRF30111&campaign_id=100,Kraków-Oslo,140.96238938053096,-1.356532972385413,,0.0
Kraków,Oslo,Norwegia,Kraków,2025-11-23,2025-11-25,2,66.0,58.0,124.0,KRK,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311TRF25111&campaign_id=100,Kraków-Oslo,140.96238938053096,-1.356532972385413,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-02,2025-11-08,6,66.0,58.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF08111&campaign_id=100,Gdańsk-Oslo,135.8625,-1.0657781841831986,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-11-23,2025-11-25,2,66.0,58.0,124.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2511GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311TRF25111&campaign_id=100,Kraków-Oslo,140.96238938053096,-1.356532972385413,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-02,2025-11-06,4,66.0,58.0,124.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF06111&campaign_id=100,Gdańsk-Oslo,135.8625,-1.0657781841831986,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-11-23,2025-11-26,3,66.0,59.0,125.0,KRK,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311TRF26111&campaign_id=100,Kraków-Oslo,140.96238938053096,-1.2765599837955854,,0.0
