Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Oslo,Norwegia,Kraków,2026-02-04,2026-02-10,6,69.0,58.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-02-04&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,142.68934240362813,-1.4826774216207117,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2025-12-03,2025-12-08,5,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2025-12-03&destination0=oslo&origin1=oslo&date1=2025-12-08&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,195.38616071428572,-2.1976229195090005,167.0,-23.95
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-11,2026-02-17,6,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-11&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-11,2026-02-15,4,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-11&inboundDate=2026-02-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-19,2026-02-23,4,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-19&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-19,2026-02-22,3,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-19&inboundDate=2026-02-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-19,2026-02-24,5,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-19&inboundDate=2026-02-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-02-19,2026-02-26,7,69.0,58.0,127.0,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-19&destination0=oslo&origin1=oslo&date1=2026-02-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-13,2026-02-17,4,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-13&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-19,2026-02-23,4,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-19&destination0=oslo&origin1=oslo&date1=2026-02-23&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-19,2026-02-22,3,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-19&destination0=oslo&origin1=oslo&date1=2026-02-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-19,2026-02-24,5,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-19&destination0=oslo&origin1=oslo&date1=2026-02-24&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-19,2026-02-21,2,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-19&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-19,2026-02-25,6,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-19&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-18,2026-02-23,5,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-18&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-18,2026-02-22,4,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-18&inboundDate=2026-02-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-18,2026-02-25,7,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-18&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-05,2026-02-10,5,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-05&destination0=oslo&origin1=oslo&date1=2026-02-10&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,142.68934240362813,-1.4826774216207117,,0.0
Kraków,Oslo,Norwegia,Gdańsk,2026-02-05,2026-02-11,6,69.0,58.0,127.0,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-05&destination0=oslo&origin1=oslo&date1=2026-02-11&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,142.68934240362813,-1.4826774216207117,,0.0
Kraków,Oslo,Norwegia,Kraków,2026-02-02,2026-02-08,6,69.0,58.0,127.0,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-02-02&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Oslo,142.68934240362813,-1.4826774216207117,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-18,2026-02-23,5,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-18&destination0=oslo&origin1=oslo&date1=2026-02-23&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-16,2026-02-18,2,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-16&destination0=oslo&origin1=oslo&date1=2026-02-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-16,2026-02-19,3,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-16&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-02-16,2026-02-20,4,69.0,58.0,127.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-16&destination0=oslo&origin1=oslo&date1=2026-02-20&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-16,2026-02-21,5,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-16&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-15,2026-02-22,7,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-15&inboundDate=2026-02-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-15,2026-02-22,7,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-15&destination0=oslo&origin1=oslo&date1=2026-02-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-15,2026-02-19,4,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-15&destination0=oslo&origin1=oslo&date1=2026-02-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-15,2026-02-18,3,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-15&destination0=oslo&origin1=oslo&date1=2026-02-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-15,2026-02-17,2,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-15&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-15,2026-02-19,4,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-15&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-18,2026-02-24,6,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-18&inboundDate=2026-02-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Kraków,Oslo,Norwegia,Poznań,2026-02-17,2026-02-20,3,69.0,58.0,127.0,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-02-17&destination0=oslo&origin1=oslo&date1=2026-02-20&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Oslo,142.68934240362813,-1.4826774216207117,,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-14,2026-02-19,5,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-14&destination0=oslo&origin1=oslo&date1=2026-02-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-14,2026-02-18,4,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-14&destination0=oslo&origin1=oslo&date1=2026-02-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-14,2026-02-16,2,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-14&inboundDate=2026-02-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-14,2026-02-17,3,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-14&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-14,2026-02-19,5,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-14&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-02-14,2026-02-20,6,69.0,58.0,127.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-14&destination0=oslo&origin1=oslo&date1=2026-02-20&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-14,2026-02-21,7,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-14&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-13,2026-02-19,6,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-13&destination0=oslo&origin1=oslo&date1=2026-02-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-13,2026-02-18,5,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-13&destination0=oslo&origin1=oslo&date1=2026-02-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-13,2026-02-16,3,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-13&inboundDate=2026-02-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-05,2026-02-07,2,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-05&destination0=oslo&origin1=oslo&date1=2026-02-07&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-18,2026-02-22,4,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-18&destination0=oslo&origin1=oslo&date1=2026-02-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-18,2026-02-24,6,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-18&destination0=oslo&origin1=oslo&date1=2026-02-24&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-02-18,2026-02-20,2,69.0,58.0,127.0,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-18&destination0=oslo&origin1=oslo&date1=2026-02-20&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-18,2026-02-21,3,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-18&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-10,2026-02-15,5,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-10&inboundDate=2026-02-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-09,2026-02-11,2,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-09&destination0=oslo&origin1=oslo&date1=2026-02-11&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-06,2026-02-11,5,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-06&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-02-06,2026-02-08,2,69.0,58.0,127.0,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-02-06&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-05,2026-02-10,5,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-05&destination0=oslo&origin1=oslo&date1=2026-02-10&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
Gdańsk,Oslo,Norwegia,Kraków,2026-02-05,2026-02-11,6,69.0,58.0,127.0,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-02-05&destination0=oslo&origin1=oslo&date1=2026-02-11&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Oslo,135.86651053864168,-1.0871970265068935,127.0,0.0
