departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-12,,629.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-04-13,,729.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-04-14,,724.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-04-15,,812.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-04-16,,788.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-04-17,,788.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-04-18,,973.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-04-19,,878.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-04-20,,788.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-04-21,,596.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-04-22,,527.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-04-23,,527.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-04-24,,637.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-04-25,,864.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-04-26,,527.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-04-27,,629.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-04-28,,722.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-04-29,,788.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-04-30,,900.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-02-17,,988.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-02-18,,926.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-02-21,,564.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-02-22,,703.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-02-23,,702.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-02-24,,1028.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-02-25,,564.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-02-26,,461.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-02-27,,476.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-02-28,,461.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-03-01,,564.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-03-02,,461.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-03-03,,461.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-03-04,,564.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-03-05,,461.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-03-06,,476.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-03-07,,461.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-03-08,,476.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-03-09,,461.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-03-10,,461.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-03-11,,564.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-03-12,,461.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-03-13,,476.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-03-14,,461.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-03-15,,476.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-03-16,,564.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-03-17,,571.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-03-18,,564.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-03-19,,461.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-03-20,,842.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-03-21,,564.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-03-22,,564.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-03-23,,564.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-03-24,,792.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-03-25,,727.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-03-26,,641.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-03-27,,806.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-03-28,,641.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-03-29,,759.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-03-30,,564.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-03-31,,828.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-04-01,,828.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-04-02,,966.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-04-03,,717.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-04-04,,717.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-04-05,,461.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-04-06,,571.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-04-07,,691.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-04-08,,691.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-04-09,,571.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-04-10,,691.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-04-11,,2384.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-04-12,,691.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-04-13,,829.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-04-14,,961.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-04-15,,1219.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-04-16,,691.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-04-17,,781.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-04-18,,829.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-04-19,,961.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-04-20,,637.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-04-21,,808.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-04-22,,637.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-04-23,,759.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-04-24,,781.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-04-25,,886.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-04-26,,886.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-04-27,,861.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-04-28,,1036.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-04-29,,1027.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-04-30,,1195.0,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-02-10,,,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-02-11,,,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-02-12,,,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-02-13,,,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-02-14,,,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-02-15,,,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-02-16,,,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-02-19,,,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-02-20,,,WAW,ZTH,2026-02-10,Warszawa,Polska,Zakynthos,Grecja
2026-02-10,,592.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-02-11,,592.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-02-12,,994.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-02-13,,1087.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-02-14,,792.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-02-15,,592.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-02-16,,592.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-02-17,,483.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-02-18,,314.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-02-19,,259.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-02-20,,724.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-02-21,,564.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-02-22,,724.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-02-23,,788.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-02-24,,792.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-02-25,,314.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-02-26,,259.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-02-27,,396.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-02-28,,259.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-03-01,,564.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-03-02,,314.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-03-03,,259.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-03-04,,259.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-03-05,,381.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-03-06,,396.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-03-07,,259.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-03-08,,328.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-03-09,,483.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-03-10,,259.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-03-11,,381.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-03-12,,381.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-03-13,,396.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-03-14,,314.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-03-15,,497.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-03-16,,564.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-03-17,,712.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-03-18,,381.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-03-19,,381.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-03-20,,381.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-03-21,,381.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-03-22,,564.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-03-23,,381.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-03-24,,792.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-03-25,,727.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-03-26,,629.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-03-27,,727.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-03-28,,641.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-03-29,,702.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-03-30,,564.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
2026-03-31,,564.0,WAW,KGS,2026-02-10,Warszawa,Polska,Kos,Grecja
