departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-10-12,,621.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-10-13,,464.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-10-14,,366.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-10-15,,464.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-10-16,,366.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-10-17,,571.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-10-18,,366.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-10-19,,464.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-10-20,,464.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-10-21,,366.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-10-22,,302.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-10-23,,464.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-10-24,,571.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-10-25,,458.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-10-26,,571.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-10-27,,559.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-10-28,,549.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-10-29,,610.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-10-30,,610.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-10-31,,677.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-11-01,,515.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-11-02,,571.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-11-03,,448.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-11-04,,448.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-11-05,,610.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-11-06,,717.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-11-07,,935.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-11-08,,923.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-11-09,,634.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-11-10,,579.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-11-11,,579.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-11-12,,579.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-11-13,,448.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-11-14,,366.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-11-15,,396.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-11-16,,366.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-11-17,,579.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-11-18,,610.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-11-19,,512.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-11-20,,396.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-11-21,,366.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-11-22,,512.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-11-23,,366.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-11-24,,512.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-11-25,,610.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-11-26,,512.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-11-27,,448.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-11-28,,302.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-11-29,,448.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-11-30,,366.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-12-01,,512.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-12-02,,610.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-12-03,,512.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-12-04,,448.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-12-05,,366.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-12-06,,512.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-12-07,,464.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-12-08,,579.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-12-09,,512.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-12-10,,512.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-12-11,,448.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-12-12,,302.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-12-13,,512.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-12-14,,366.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-12-15,,512.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-12-16,,512.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-12-17,,512.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-12-18,,396.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-12-19,,366.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-12-20,,610.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-12-21,,571.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-12-22,,512.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-12-23,,717.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-12-24,,610.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-12-25,,610.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-12-26,,829.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-12-27,,954.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-12-28,,970.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-12-29,,1086.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-12-30,,898.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-09-04,,1066.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-09-05,,1479.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-09-06,,916.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-09-07,,797.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-09-08,,891.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-09-09,,891.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-09-10,,766.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-09-11,,626.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-09-12,,626.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-09-13,,766.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-09-14,,626.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-09-15,,980.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-09-16,,691.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-09-17,,626.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-09-18,,626.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-09-19,,766.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-09-20,,607.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-09-21,,626.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-09-22,,522.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-09-23,,522.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-09-24,,526.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-09-25,,967.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-09-26,,626.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-09-27,,522.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-09-28,,691.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-09-29,,441.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-09-30,,522.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-10-01,,695.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-10-02,,688.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-10-03,,719.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-10-04,,476.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-10-05,,409.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-10-06,,507.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-10-07,,476.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-10-08,,426.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-10-09,,476.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-10-10,,695.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-10-11,,592.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-10-12,,476.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-10-13,,507.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-10-14,,426.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-10-15,,476.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-10-16,,476.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-10-17,,476.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-10-18,,426.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-10-19,,409.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-10-20,,431.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-10-21,,426.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-10-22,,362.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-10-23,,431.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-10-24,,476.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-10-25,,476.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-10-26,,476.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-10-27,,476.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-10-28,,877.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-10-29,,592.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-10-30,,476.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
2025-10-31,,677.0,WAW,SKG,2025-09-04,Warszawa,Polska,Saloniki,Grecja
