departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-25,,575.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-12-26,,790.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-12-27,,790.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-12-28,,922.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-12-29,,790.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-12-30,,790.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-12-31,,661.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2026-01-01,,569.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2026-01-02,,790.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2026-01-03,,790.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2026-01-04,,708.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2026-01-05,,708.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2026-01-06,,790.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2026-01-07,,569.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2026-01-08,,331.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2026-01-09,,331.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2026-01-10,,280.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2026-01-11,,403.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2026-01-12,,280.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2026-01-13,,280.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2026-01-14,,237.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2026-01-15,,280.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2026-01-16,,331.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2026-01-17,,280.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2026-01-18,,484.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2026-01-19,,369.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2026-01-20,,625.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2026-01-21,,305.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2026-01-22,,305.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2026-01-23,,369.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2026-01-24,,250.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2026-01-25,,560.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2026-01-26,,305.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2026-01-27,,305.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2026-01-28,,250.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2026-01-29,,369.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2026-01-30,,305.0,WAW,HER,2025-11-06,Warszawa,Polska,Heraklion,Grecja
2025-11-06,,1502.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-11-07,,1481.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-11-08,,1297.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-11-09,,1117.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-11-10,,353.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-11-11,,289.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-11-12,,237.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-11-13,,289.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-11-14,,573.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-11-15,,237.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-11-16,,353.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-11-17,,295.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-11-18,,310.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-11-19,,214.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-11-20,,214.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-11-21,,454.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-11-22,,214.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-11-23,,454.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-11-24,,364.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-11-25,,439.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-11-26,,214.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-11-27,,214.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-11-28,,309.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-11-29,,214.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-11-30,,310.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-12-01,,214.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-12-02,,310.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-12-03,,214.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-12-04,,214.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-12-05,,309.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-12-06,,214.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-12-07,,309.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-12-08,,295.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-12-09,,295.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-12-10,,295.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-12-11,,251.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-12-12,,267.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-12-13,,214.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-12-14,,309.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-12-15,,251.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-12-16,,251.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-12-17,,295.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-12-18,,315.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-12-19,,407.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-12-20,,590.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-12-21,,811.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-12-22,,408.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-12-23,,575.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-12-24,,575.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-12-25,,408.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-12-26,,811.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-12-27,,798.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-12-28,,927.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-12-29,,798.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-12-30,,798.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-12-31,,685.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2026-01-01,,575.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2026-01-02,,811.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2026-01-03,,798.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2026-01-04,,813.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2026-01-05,,749.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2026-01-06,,798.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2026-01-07,,479.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2026-01-08,,264.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2026-01-09,,315.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2026-01-10,,264.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2026-01-11,,407.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2026-01-12,,222.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2026-01-13,,264.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2026-01-14,,222.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2026-01-15,,264.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2026-01-16,,331.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2026-01-17,,264.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2026-01-18,,492.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2026-01-19,,353.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2026-01-20,,743.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2026-01-21,,289.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2026-01-22,,237.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2026-01-23,,369.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2026-01-24,,237.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2026-01-25,,573.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2026-01-26,,289.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2026-01-27,,289.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2026-01-28,,237.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2026-01-29,,289.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2026-01-30,,304.0,WAW,RHO,2025-11-06,Warszawa,Polska,Rodos,Grecja
2025-11-06,,1126.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-11-07,,1871.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-11-08,,1112.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-11-09,,456.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-11-10,,428.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-11-11,,428.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-11-12,,391.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-11-13,,391.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-11-14,,594.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-11-15,,428.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-11-16,,341.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-11-17,,341.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-11-18,,352.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-11-19,,341.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-11-20,,341.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-11-21,,467.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-11-22,,352.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-11-23,,341.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-11-24,,341.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-11-25,,352.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,341.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,316.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,352.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,293.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,316.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,316.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,352.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,316.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,316.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,352.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,352.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,316.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,352.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,352.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,316.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,316.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,352.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,352.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,316.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,341.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,352.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,352.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,441.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,509.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,692.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,807.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,609.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,687.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,578.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,511.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,792.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,792.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,943.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,807.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,807.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,593.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,391.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,807.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,807.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,391.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,391.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,807.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,456.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,341.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,391.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,441.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,341.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,284.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,326.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,284.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,326.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,377.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,326.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,509.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,428.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,687.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,365.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,314.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,428.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,297.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,594.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,365.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,314.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,314.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,365.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,428.0,WAW,SKG,2025-11-06,Warszawa,Polska,Saloniki,Grecja
2025-11-06,,1514.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-11-07,,1904.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-11-08,,2028.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-11-09,,811.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-11-10,,360.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-11-11,,237.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-11-12,,237.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-11-13,,293.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-11-14,,586.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-11-15,,293.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-11-16,,475.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-11-17,,300.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-11-18,,214.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-11-19,,214.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-11-20,,214.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-11-21,,463.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-11-22,,214.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-11-23,,463.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-11-24,,371.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-11-25,,214.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-11-26,,214.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-11-27,,214.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-11-28,,267.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-11-29,,253.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-11-30,,314.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-12-01,,214.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-12-02,,214.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-12-03,,214.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-12-04,,214.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-12-05,,228.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-12-06,,214.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-12-07,,314.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-12-08,,300.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-12-09,,253.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
2025-12-10,,253.0,WAW,CFU,2025-11-06,Warszawa,Polska,Korfu,Grecja
