departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-06,,948.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-01-07,,832.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-01-08,,289.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-01-09,,289.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-01-10,,253.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-01-11,,353.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-01-12,,237.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-01-13,,369.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-01-14,,566.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-01-15,,353.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-01-16,,464.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-01-17,,353.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-01-18,,693.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-01-19,,451.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-01-20,,943.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-01-21,,289.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-01-22,,237.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-01-23,,464.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-01-24,,237.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-01-25,,464.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-01-26,,237.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-01-27,,289.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-01-28,,237.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-01-29,,237.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-01-30,,304.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-01-31,,289.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-02-01,,367.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-02-02,,237.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-02-03,,369.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-02-04,,451.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-02-05,,353.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-02-06,,464.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-02-07,,558.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-02-08,,828.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-02-09,,678.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-02-10,,369.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-02-11,,451.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-02-12,,451.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-02-13,,464.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-02-14,,451.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-02-15,,823.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-02-16,,643.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-02-17,,451.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-02-18,,558.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-02-19,,237.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-02-20,,464.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-02-21,,451.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-02-22,,693.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-02-23,,678.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-02-24,,718.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-02-25,,353.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-02-26,,237.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2025-12-04,,441.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,494.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,427.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,441.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,592.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,427.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,376.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,376.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,494.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,507.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,326.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,326.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,507.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,592.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,441.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,579.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,900.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,441.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,611.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,964.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,511.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,864.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,1112.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,1588.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,611.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,941.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,1328.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,611.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,510.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,745.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,964.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,510.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,510.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,964.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,440.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,325.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,507.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,507.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,300.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,325.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,426.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,300.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,325.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,507.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,507.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,375.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,440.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,745.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,375.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,426.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,507.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,426.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,325.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,426.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,363.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,325.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,363.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,426.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,426.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,300.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,325.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,426.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,300.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,325.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,507.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,441.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,300.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,325.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,507.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,300.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,325.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,507.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,591.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,300.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,610.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,507.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,300.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,325.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,507.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,441.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,300.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,325.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,684.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,300.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,375.0,WAW,SKG,2025-12-04,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,360.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2025-12-05,,461.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2025-12-06,,631.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2025-12-07,,841.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2025-12-08,,571.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2025-12-09,,360.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2025-12-10,,360.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2025-12-11,,360.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2025-12-12,,473.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2025-12-13,,360.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2025-12-14,,571.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2025-12-15,,631.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2025-12-16,,360.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2025-12-17,,461.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2025-12-18,,461.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2025-12-19,,473.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2025-12-20,,783.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2025-12-21,,807.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2025-12-22,,721.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2025-12-23,,873.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2025-12-24,,755.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2025-12-25,,900.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2025-12-26,,962.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2025-12-27,,1620.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1620.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2025-12-29,,962.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2025-12-30,,1296.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2025-12-31,,976.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-01-01,,461.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-01-02,,783.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-01-03,,961.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-01-04,,900.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-01-05,,807.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-01-06,,961.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-01-07,,961.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-01-08,,237.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-01-09,,376.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-01-10,,293.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-01-11,,473.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-01-25,,934.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-01-26,,237.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-01-27,,237.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-01-28,,237.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-01-29,,293.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-01-30,,376.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-01-31,,293.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-02-01,,376.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-02-02,,237.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-02-03,,360.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-02-04,,461.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-02-05,,360.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-02-06,,473.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-02-07,,571.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-02-08,,841.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-02-09,,691.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-02-10,,360.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-02-11,,461.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-02-12,,461.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-02-13,,473.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-02-14,,461.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-02-15,,900.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-02-16,,691.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-02-17,,461.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-02-18,,571.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-02-19,,293.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-02-20,,583.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-02-21,,461.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-02-22,,706.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-02-23,,691.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-02-24,,721.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-02-25,,360.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-02-26,,293.0,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-01-15,,,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-01-16,,,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-01-17,,,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-01-18,,,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-01-19,,,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-01-20,,,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-01-21,,,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-01-22,,,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-01-23,,,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2026-01-24,,,WAW,CFU,2025-12-04,Warszawa,Polska,Korfu,Grecja
2025-12-04,,643.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2025-12-05,,1319.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2025-12-06,,566.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2025-12-07,,794.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2025-12-08,,566.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2025-12-09,,461.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2025-12-10,,566.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2025-12-11,,571.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2025-12-12,,583.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2025-12-13,,566.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2025-12-14,,583.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2025-12-15,,566.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2025-12-16,,461.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2025-12-17,,745.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2025-12-18,,571.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2025-12-19,,583.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2025-12-20,,962.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2025-12-21,,831.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2025-12-22,,745.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2025-12-23,,962.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2025-12-24,,897.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2025-12-25,,926.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2025-12-26,,1137.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2025-12-27,,1776.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2025-12-28,,1776.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2025-12-29,,962.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2025-12-30,,1296.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2025-12-31,,1093.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2026-01-01,,807.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2026-01-02,,985.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2026-01-03,,961.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2026-01-04,,925.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2026-01-05,,831.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2026-01-06,,961.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2026-01-07,,1092.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
2026-01-08,,461.0,WAW,ZTH,2025-12-04,Warszawa,Polska,Zakynthos,Grecja
