departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-03,,553.0,WAW,RHO,2026-01-21,Warszawa,Polska,Rodos,Grecja
2026-04-04,,624.0,WAW,RHO,2026-01-21,Warszawa,Polska,Rodos,Grecja
2026-04-05,,464.0,WAW,RHO,2026-01-21,Warszawa,Polska,Rodos,Grecja
2026-04-06,,464.0,WAW,RHO,2026-01-21,Warszawa,Polska,Rodos,Grecja
2026-04-07,,466.0,WAW,RHO,2026-01-21,Warszawa,Polska,Rodos,Grecja
2026-04-08,,558.0,WAW,RHO,2026-01-21,Warszawa,Polska,Rodos,Grecja
2026-04-09,,683.0,WAW,RHO,2026-01-21,Warszawa,Polska,Rodos,Grecja
2026-04-10,,564.0,WAW,RHO,2026-01-21,Warszawa,Polska,Rodos,Grecja
2026-04-11,,486.0,WAW,RHO,2026-01-21,Warszawa,Polska,Rodos,Grecja
2026-04-12,,553.0,WAW,RHO,2026-01-21,Warszawa,Polska,Rodos,Grecja
2026-04-13,,793.0,WAW,RHO,2026-01-21,Warszawa,Polska,Rodos,Grecja
2026-04-14,,678.0,WAW,RHO,2026-01-21,Warszawa,Polska,Rodos,Grecja
2026-04-15,,703.0,WAW,RHO,2026-01-21,Warszawa,Polska,Rodos,Grecja
2026-04-16,,692.0,WAW,RHO,2026-01-21,Warszawa,Polska,Rodos,Grecja
2026-04-17,,558.0,WAW,RHO,2026-01-21,Warszawa,Polska,Rodos,Grecja
2026-04-18,,624.0,WAW,RHO,2026-01-21,Warszawa,Polska,Rodos,Grecja
2026-04-19,,692.0,WAW,RHO,2026-01-21,Warszawa,Polska,Rodos,Grecja
2026-04-20,,432.0,WAW,RHO,2026-01-21,Warszawa,Polska,Rodos,Grecja
2026-04-21,,473.0,WAW,RHO,2026-01-21,Warszawa,Polska,Rodos,Grecja
2026-04-22,,430.0,WAW,RHO,2026-01-21,Warszawa,Polska,Rodos,Grecja
2026-04-23,,430.0,WAW,RHO,2026-01-21,Warszawa,Polska,Rodos,Grecja
2026-04-24,,515.0,WAW,RHO,2026-01-21,Warszawa,Polska,Rodos,Grecja
2026-04-25,,550.0,WAW,RHO,2026-01-21,Warszawa,Polska,Rodos,Grecja
2026-04-26,,621.0,WAW,RHO,2026-01-21,Warszawa,Polska,Rodos,Grecja
2026-04-27,,528.0,WAW,RHO,2026-01-21,Warszawa,Polska,Rodos,Grecja
2026-04-28,,473.0,WAW,RHO,2026-01-21,Warszawa,Polska,Rodos,Grecja
2026-04-29,,622.0,WAW,RHO,2026-01-21,Warszawa,Polska,Rodos,Grecja
2026-04-30,,756.0,WAW,RHO,2026-01-21,Warszawa,Polska,Rodos,Grecja
2026-01-21,,579.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,440.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,553.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,413.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,375.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,375.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,506.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,375.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,375.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,595.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,426.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,325.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,325.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,426.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,325.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,325.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,595.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,506.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,325.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,697.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,506.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,300.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,325.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,553.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,507.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,595.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,506.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,506.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,300.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,325.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,506.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,379.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,300.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,440.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,683.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,426.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,325.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-02-27,,426.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-02-28,,426.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-03-01,,300.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-03-02,,426.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-03-03,,426.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-03-04,,426.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-03-05,,440.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-03-06,,506.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-03-07,,363.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-03-08,,426.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-03-09,,440.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-03-10,,426.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-03-11,,426.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-03-12,,426.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-03-13,,426.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-03-14,,379.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-03-15,,426.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-03-16,,440.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-03-17,,426.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-03-18,,440.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-03-19,,426.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-03-20,,553.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-03-21,,379.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-03-22,,440.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-03-23,,440.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-03-24,,553.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-03-25,,440.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-03-26,,584.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-03-27,,498.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-03-28,,553.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-03-29,,440.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-03-30,,440.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-03-31,,553.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-04-01,,440.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-04-02,,440.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-04-03,,440.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-04-04,,390.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-04-05,,412.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-04-06,,440.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-04-07,,318.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,440.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-04-09,,440.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,440.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,318.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,440.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,682.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,483.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,440.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,510.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,440.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,440.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,697.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,440.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,318.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,413.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,426.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,494.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,318.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,440.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,440.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,259.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,375.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,624.0,WAW,SKG,2026-01-21,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,623.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-01-26,,1421.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-01-27,,293.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-01-28,,237.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-01-29,,237.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-01-30,,587.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-01-31,,589.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-02-01,,293.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-02-02,,237.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-02-03,,237.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-02-04,,293.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-02-05,,360.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-02-06,,587.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-02-07,,360.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-02-08,,587.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-02-09,,691.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-02-10,,293.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-02-11,,293.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-02-12,,360.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-02-13,,589.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-02-14,,461.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-02-15,,587.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-02-16,,461.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-02-17,,293.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-02-18,,237.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-02-19,,237.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-02-20,,753.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-02-21,,461.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-02-22,,477.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-02-23,,870.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-02-24,,720.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-02-25,,293.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-02-26,,237.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-02-27,,308.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-02-28,,293.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-03-01,,477.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-03-02,,237.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-03-03,,237.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-03-04,,237.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-03-05,,360.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-03-06,,375.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-03-07,,237.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-03-08,,375.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-03-09,,571.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-03-10,,293.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-03-11,,293.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-03-12,,237.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-03-13,,375.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-03-14,,237.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-03-15,,375.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-03-16,,461.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-03-17,,293.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-03-18,,360.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-03-19,,293.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-03-20,,589.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-03-21,,571.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-03-22,,589.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-03-23,,589.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-03-24,,589.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-03-25,,780.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-03-26,,607.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-03-27,,720.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-03-28,,589.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-03-29,,720.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-03-30,,630.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-03-31,,589.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-04-01,,630.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-04-02,,630.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-04-03,,597.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-04-04,,828.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-04-05,,571.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-04-06,,691.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-04-07,,597.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-04-08,,691.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-04-09,,761.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-04-10,,630.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-04-11,,567.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-04-12,,597.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-04-13,,728.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-04-14,,677.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-04-15,,789.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-04-16,,789.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-04-17,,813.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-04-18,,677.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-04-19,,879.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-04-20,,597.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-04-21,,597.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-04-22,,426.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-04-23,,426.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-04-24,,742.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-04-25,,633.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-04-26,,426.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
2026-04-27,,426.0,WAW,CFU,2026-01-21,Warszawa,Polska,Korfu,Grecja
