departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-30,,303.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-01-31,,289.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-02-01,,367.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-02-02,,237.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-02-03,,289.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-02-04,,237.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-02-05,,289.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-02-06,,303.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-02-07,,289.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-02-08,,570.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-02-09,,353.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-02-10,,451.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-02-11,,451.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-02-12,,451.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-02-13,,464.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-02-14,,353.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-02-15,,832.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-02-16,,643.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-02-17,,451.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-02-18,,467.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-02-19,,237.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-02-20,,464.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-02-21,,451.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-02-22,,692.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-02-23,,678.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-02-24,,718.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-02-25,,353.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-02-26,,289.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2025-12-11,,441.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,941.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,573.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,579.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,376.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,426.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,901.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,441.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,963.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,900.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,441.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,441.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,963.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,441.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,511.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,1142.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,1567.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,611.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,963.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,1335.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,611.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,510.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,864.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,864.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,510.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,510.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,963.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,510.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,325.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,506.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,506.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,300.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,325.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,426.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,300.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,325.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,506.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,506.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,375.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,375.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,684.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,375.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,375.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,506.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,426.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,325.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,375.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,426.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,325.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,363.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,426.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,426.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,300.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,325.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,426.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,300.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,325.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,426.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,426.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,300.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,325.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,506.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,300.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,325.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,506.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,413.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,300.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,494.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,506.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,300.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,349.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,506.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,506.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,300.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,325.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,684.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,300.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,375.0,WAW,SKG,2025-12-11,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,571.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2025-12-12,,705.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2025-12-13,,590.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2025-12-14,,571.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2025-12-15,,631.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2025-12-16,,360.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2025-12-17,,871.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2025-12-18,,571.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2025-12-19,,845.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2025-12-20,,782.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2025-12-21,,782.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2025-12-22,,782.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2025-12-23,,893.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2025-12-24,,755.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2025-12-25,,962.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2025-12-26,,1174.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2025-12-27,,1514.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1619.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2025-12-29,,962.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2025-12-30,,1296.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2025-12-31,,976.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-01-01,,807.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-01-02,,900.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-01-03,,900.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-01-04,,900.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-01-05,,807.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-01-06,,961.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-01-07,,721.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-01-08,,237.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-01-09,,375.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-01-10,,293.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-01-11,,587.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-01-24,,1345.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-01-25,,816.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-01-26,,293.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-01-27,,237.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-01-28,,237.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-01-29,,293.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-01-30,,375.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-01-31,,293.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-02-01,,375.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-02-02,,237.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-02-03,,237.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-02-04,,237.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-02-05,,293.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-02-06,,375.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-02-07,,293.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-02-08,,587.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-02-09,,360.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-02-10,,360.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-02-11,,461.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-02-12,,461.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-02-13,,477.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-02-14,,360.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-02-15,,966.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-02-16,,691.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-02-17,,461.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-02-18,,571.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-02-19,,237.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-02-20,,587.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-02-21,,461.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-02-22,,705.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-02-23,,691.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-02-24,,721.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-02-25,,360.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-02-26,,293.0,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-01-15,,,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-01-16,,,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-01-17,,,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-01-18,,,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-01-19,,,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-01-20,,,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-01-21,,,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-01-22,,,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2026-01-23,,,WAW,CFU,2025-12-11,Warszawa,Polska,Korfu,Grecja
2025-12-14,,705.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-15,,566.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-16,,571.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-17,,897.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-18,,807.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-20,,1296.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-21,,807.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-22,,807.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-24,,897.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-25,,962.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-26,,1534.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-27,,1514.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-28,,1775.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-29,,962.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-30,,1296.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-31,,1092.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-01-01,,831.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-01-02,,984.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-01-03,,1092.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-01-04,,924.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-01-05,,831.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-01-06,,1211.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-01-07,,745.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-01-08,,461.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-01-09,,477.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-01-10,,461.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-01-11,,477.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-01-12,,565.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-01-13,,461.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-01-14,,565.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-01-15,,461.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-01-16,,477.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-01-17,,461.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-01-18,,845.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-01-19,,704.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-01-20,,643.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-01-21,,565.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-01-22,,461.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-01-23,,477.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-01-24,,461.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-01-25,,477.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-01-26,,565.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-01-27,,461.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-01-28,,565.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-01-29,,461.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-01-30,,477.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-01-31,,461.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-02-01,,477.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-02-17,,461.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-02-18,,643.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-02-19,,461.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-02-20,,477.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-02-21,,461.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-02-22,,705.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-02-23,,823.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
2026-02-24,,643.0,WAW,ZTH,2025-12-11,Warszawa,Polska,Zakynthos,Grecja
