departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-03-03,,425.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-03-04,,425.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-03-05,,425.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-03-06,,425.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-03-07,,425.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-03-08,,425.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-03-09,,349.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-03-10,,425.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-03-11,,425.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-03-12,,425.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-03-13,,425.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-03-14,,379.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-03-15,,425.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-03-16,,440.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-03-17,,413.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-03-18,,425.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-03-19,,425.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-03-20,,413.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-03-21,,551.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-03-22,,440.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-03-23,,413.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-03-24,,832.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-03-25,,375.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-03-26,,579.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-03-27,,579.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-03-28,,440.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-03-29,,375.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-03-30,,375.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-03-31,,375.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-04-01,,375.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-04-02,,440.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-04-03,,440.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-04-04,,440.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-04-05,,440.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-04-06,,375.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-04-07,,375.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,375.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-04-09,,440.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,440.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,440.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,440.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,440.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,375.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,375.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,488.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,440.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,440.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,510.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,375.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,375.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,375.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,396.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,494.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,610.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,510.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,494.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,494.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,494.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,624.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,1295.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-02-10,,571.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-02-11,,461.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-02-12,,898.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-02-13,,869.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-02-14,,691.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-02-15,,571.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-02-16,,571.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-02-17,,360.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-02-18,,237.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-02-19,,237.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-02-20,,571.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-02-21,,571.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-02-22,,703.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-02-23,,829.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-02-24,,869.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-02-25,,293.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-02-26,,237.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-02-27,,374.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-02-28,,237.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-03-01,,585.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-03-02,,237.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-03-03,,237.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-03-04,,237.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-03-05,,360.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-03-06,,374.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-03-07,,237.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-03-08,,237.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-03-09,,461.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-03-10,,237.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-03-11,,360.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-03-12,,293.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-03-13,,374.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-03-14,,293.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-03-15,,374.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-03-16,,571.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-03-17,,571.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-03-18,,360.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-03-19,,293.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-03-20,,629.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-03-21,,588.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-03-22,,588.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-03-23,,588.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-03-24,,869.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-03-25,,804.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-03-26,,629.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-03-27,,780.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-03-28,,629.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-03-29,,780.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-03-30,,588.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-03-31,,629.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-04-01,,629.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-04-02,,812.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-04-03,,597.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-04-04,,724.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-04-05,,691.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-04-06,,629.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-04-07,,597.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-04-08,,727.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-04-09,,781.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-04-10,,722.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-04-11,,610.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-04-12,,629.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-04-13,,729.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-04-14,,724.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-04-15,,812.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-04-16,,788.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-04-17,,788.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-04-18,,973.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-04-19,,812.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-04-20,,788.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-04-21,,597.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-04-22,,527.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-04-23,,527.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-04-24,,757.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-04-25,,864.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-04-26,,637.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-04-27,,597.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-04-28,,722.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-04-29,,788.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-04-30,,900.0,WAW,CFU,2026-02-09,Warszawa,Polska,Korfu,Grecja
2026-02-17,,988.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-02-18,,849.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-02-21,,564.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-02-22,,703.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-02-23,,821.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-02-24,,1028.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-02-25,,564.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-02-26,,461.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-02-27,,475.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-02-28,,461.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-03-01,,564.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-03-02,,461.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-03-03,,461.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-03-04,,564.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-03-05,,461.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-03-06,,475.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-03-07,,461.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-03-08,,475.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-03-09,,461.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-03-10,,461.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-03-11,,564.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-03-12,,461.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-03-13,,475.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-03-14,,461.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-03-15,,475.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-03-16,,564.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-03-17,,571.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-03-18,,564.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-03-19,,461.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-03-20,,842.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-03-21,,564.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-03-22,,564.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-03-23,,564.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-03-24,,792.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-03-25,,727.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-03-26,,564.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-03-27,,781.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-03-28,,564.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-03-29,,702.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-03-30,,564.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-03-31,,828.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-04-01,,828.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-04-02,,966.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-04-03,,717.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-04-04,,717.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-04-05,,461.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
2026-04-06,,461.0,WAW,ZTH,2026-02-09,Warszawa,Polska,Zakynthos,Grecja
