departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-06-13,,488.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-06-14,,668.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-06-15,,502.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-06-16,,583.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-06-17,,392.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-06-18,,392.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-06-19,,668.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-06-20,,753.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-06-21,,605.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-06-22,,610.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-06-23,,587.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-06-24,,610.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-06-25,,587.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-06-26,,751.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-06-27,,859.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-06-28,,753.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-06-29,,838.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-06-30,,610.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-07-01,,753.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-07-02,,668.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-07-03,,668.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-07-04,,668.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-07-05,,610.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-07-06,,758.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-07-07,,668.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-07-08,,587.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-07-09,,587.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-07-10,,566.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-07-11,,753.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-07-12,,610.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-07-13,,587.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-07-14,,697.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-07-15,,697.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-07-16,,587.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-07-17,,668.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-07-18,,740.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-07-19,,901.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-07-20,,892.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-07-21,,848.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-07-22,,758.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-07-23,,587.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-07-24,,668.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-07-25,,753.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-07-26,,610.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-07-27,,587.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-07-28,,668.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-07-29,,610.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-07-30,,587.0,WAW,SKG,2026-04-11,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,1220.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-04-12,,814.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-04-13,,1181.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-04-14,,1013.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-04-15,,1013.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-04-16,,814.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-04-17,,1388.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-04-18,,1198.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-04-19,,1220.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-04-20,,908.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-04-21,,724.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-04-22,,587.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-04-23,,587.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-04-24,,697.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-04-25,,817.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-04-26,,697.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-04-27,,697.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-04-28,,900.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-04-29,,789.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-04-30,,1234.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-05-01,,602.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-05-02,,602.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-05-03,,893.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-05-04,,602.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-05-05,,602.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-05-06,,501.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-05-07,,602.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-05-08,,602.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-05-09,,501.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-05-10,,501.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-05-11,,501.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-05-12,,501.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-05-13,,501.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-05-14,,501.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-05-15,,501.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-05-16,,501.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-05-17,,501.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-05-18,,501.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-05-19,,501.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-05-20,,501.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-05-21,,828.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-05-22,,828.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-05-23,,501.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-05-24,,501.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-05-25,,602.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-05-26,,501.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-05-27,,644.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-05-28,,501.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-05-29,,602.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-05-30,,501.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-05-31,,712.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-06-01,,712.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-06-02,,501.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-06-03,,905.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-06-04,,712.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-06-05,,602.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-06-06,,501.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-06-07,,602.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-06-08,,712.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-06-09,,712.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-06-10,,501.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-06-11,,501.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-06-12,,712.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-06-13,,501.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-06-14,,712.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-06-15,,501.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-06-16,,501.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-06-17,,712.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-06-18,,581.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
2026-06-19,,682.0,WAW,CFU,2026-04-11,Warszawa,Polska,Korfu,Grecja
