departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-08,,634.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-04-09,,591.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-04-10,,636.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-04-11,,615.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-04-12,,636.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-04-13,,756.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-04-14,,884.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-04-15,,862.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-04-16,,634.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-04-17,,893.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-04-18,,636.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-04-19,,636.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-04-20,,495.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-04-21,,429.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-04-22,,431.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-04-23,,431.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-04-24,,495.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-04-25,,818.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-04-26,,593.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-04-27,,593.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-04-28,,575.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-04-29,,591.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-04-30,,808.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-05-01,,590.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-05-02,,590.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-05-03,,817.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-05-04,,590.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-05-05,,444.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-05-06,,392.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-05-07,,509.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-05-08,,445.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-05-09,,444.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-05-10,,445.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-05-11,,394.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-05-12,,376.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-05-13,,394.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-05-14,,394.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-05-15,,394.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-05-16,,394.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-05-17,,376.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-05-18,,590.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-05-19,,571.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-05-20,,492.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-05-21,,608.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-05-22,,571.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-05-23,,590.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-05-24,,662.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-05-25,,492.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-05-26,,492.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-05-27,,492.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-05-28,,590.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-05-29,,590.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-05-30,,590.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-05-31,,590.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-06-01,,697.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-06-02,,571.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-06-03,,813.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-06-04,,747.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-06-05,,590.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-06-06,,590.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-06-07,,449.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-06-08,,309.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-06-09,,571.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-06-10,,590.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-06-11,,339.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-06-12,,399.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-06-13,,590.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-06-14,,449.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-06-15,,489.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-06-16,,697.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-06-17,,697.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-06-18,,379.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-06-19,,399.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-06-20,,901.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-06-21,,289.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-06-22,,249.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-06-23,,685.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-06-24,,702.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-06-25,,249.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-06-26,,579.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-06-27,,917.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-06-28,,702.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-06-29,,449.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-06-30,,702.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-03-19,,1001.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-03-20,,1001.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-03-21,,610.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-03-22,,742.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-03-23,,509.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-03-24,,775.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-03-25,,750.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-03-26,,841.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-03-27,,977.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-03-28,,1187.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-03-29,,870.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-03-30,,511.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-03-31,,610.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-04-01,,511.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-04-02,,870.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-04-03,,611.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-04-04,,611.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-04-05,,441.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-04-06,,441.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-04-07,,441.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,441.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-04-09,,441.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,441.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,441.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,441.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,441.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,441.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,441.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,441.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,441.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,658.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,511.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,426.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,426.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,426.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,441.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,441.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,441.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,441.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,441.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,441.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,441.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,678.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-05-01,,569.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-05-02,,441.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-05-03,,376.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-05-04,,376.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-05-05,,441.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-05-06,,376.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-05-07,,441.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-05-08,,441.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-05-09,,441.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-05-10,,376.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-05-11,,441.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-05-12,,376.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-05-13,,376.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-05-14,,376.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-05-15,,376.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-05-16,,376.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-05-17,,376.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-05-18,,376.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-05-19,,376.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-05-20,,376.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-05-21,,376.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-05-22,,441.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-05-23,,672.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-05-24,,376.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-05-25,,488.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-05-26,,376.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-05-27,,376.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-05-28,,441.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-05-29,,441.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-05-30,,569.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-05-31,,569.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-06-01,,611.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-06-02,,571.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-06-03,,611.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-06-04,,678.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-06-05,,569.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-06-06,,666.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-06-07,,569.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-06-08,,611.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-06-09,,569.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-06-10,,569.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-06-11,,397.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-06-12,,571.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-06-13,,669.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-06-14,,397.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-06-15,,611.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-06-16,,654.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-06-17,,397.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-06-18,,397.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-06-19,,571.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-06-20,,748.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-06-21,,459.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-06-22,,611.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-06-23,,672.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-06-24,,397.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-06-25,,571.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-06-26,,702.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-06-27,,959.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-06-28,,702.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-06-29,,743.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-06-30,,702.0,WAW,SKG,2026-03-19,Warszawa,Polska,Saloniki,Grecja
2026-03-19,,2087.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-03-20,,1022.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-03-21,,635.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-03-22,,1022.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-03-23,,635.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-03-24,,812.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-03-25,,788.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-03-26,,878.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-03-27,,1048.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-03-28,,1168.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-03-29,,906.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-03-30,,635.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-03-31,,635.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-04-01,,777.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-04-02,,915.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-04-03,,1042.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-04-04,,867.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-04-05,,730.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-04-06,,730.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-04-07,,734.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-04-08,,881.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-04-09,,838.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-04-10,,817.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-04-11,,612.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-04-12,,730.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-04-13,,1052.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-04-14,,818.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-04-15,,857.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-04-16,,820.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-04-17,,942.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-04-18,,870.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-04-19,,1022.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-04-20,,817.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-04-21,,602.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-04-22,,419.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-04-23,,419.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-04-24,,486.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-04-25,,727.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-04-26,,587.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-04-27,,587.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-04-28,,727.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-04-29,,587.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-04-30,,830.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-05-01,,744.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-05-02,,832.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-05-03,,929.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-05-04,,602.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-05-05,,434.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-05-06,,378.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-05-07,,501.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-05-08,,434.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-05-09,,434.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-05-10,,434.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-05-11,,378.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-05-12,,378.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-05-13,,378.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-05-14,,378.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-05-15,,378.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-05-16,,378.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-05-17,,378.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-05-18,,501.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-05-19,,602.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-05-20,,602.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-05-21,,602.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-05-22,,616.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-05-23,,712.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-05-24,,712.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-05-25,,712.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-05-26,,616.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-05-27,,649.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-05-28,,712.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-05-29,,712.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-05-30,,602.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-05-31,,602.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-06-01,,712.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-06-02,,602.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-06-03,,730.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-06-04,,832.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-06-05,,602.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-06-06,,602.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-06-07,,602.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-06-08,,681.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-06-09,,509.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
2026-06-10,,712.0,WAW,CFU,2026-03-19,Warszawa,Polska,Korfu,Grecja
