departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-19,,691.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,375.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,318.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,413.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,426.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,494.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,318.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,440.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,375.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,259.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,375.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,623.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,2635.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-01-24,,1879.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-01-25,,674.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-01-26,,961.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-01-27,,293.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-01-28,,237.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-01-29,,237.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-01-30,,477.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-01-31,,571.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-02-01,,293.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-02-02,,237.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-02-03,,237.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-02-04,,293.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-02-05,,461.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-02-06,,477.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-02-07,,360.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-02-08,,587.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-02-09,,691.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-02-10,,293.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-02-11,,293.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-02-12,,360.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-02-13,,587.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-02-14,,360.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-02-15,,587.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-02-16,,360.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-02-17,,293.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-02-18,,237.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-02-19,,237.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-02-20,,753.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-02-21,,571.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-02-22,,709.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-02-23,,868.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-02-24,,717.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-02-25,,293.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-02-26,,237.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-02-27,,308.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-02-28,,293.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-03-01,,477.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-03-02,,237.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-03-03,,237.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-03-04,,237.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-03-05,,360.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-03-06,,375.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-03-07,,237.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-03-08,,375.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-03-09,,571.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-03-10,,293.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-03-11,,293.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-03-12,,237.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-03-13,,375.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-03-14,,237.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-03-15,,375.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-03-16,,461.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-03-17,,293.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-03-18,,360.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-03-19,,293.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-03-20,,587.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-03-21,,717.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-03-22,,587.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-03-23,,587.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-03-24,,587.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-03-25,,778.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-03-26,,628.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-03-27,,717.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-03-28,,717.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-03-29,,717.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-03-30,,628.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-03-31,,587.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-04-01,,628.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-04-02,,628.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-04-03,,596.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-04-04,,828.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-04-05,,571.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-04-06,,691.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-04-07,,596.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-04-08,,691.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-04-09,,760.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-04-10,,691.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-04-11,,566.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-04-12,,461.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-04-13,,691.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-04-14,,676.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-04-15,,787.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-04-16,,691.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-04-17,,461.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-04-18,,571.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-04-19,,461.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-04-20,,426.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
2026-04-21,,426.0,WAW,CFU,2026-01-19,Warszawa,Polska,Korfu,Grecja
