departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-15,,325.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,595.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,506.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,325.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,375.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,683.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,375.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,375.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,506.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,426.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,325.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,375.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,426.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,325.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,362.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,426.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,426.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,300.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,325.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,426.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,300.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,325.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,426.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,426.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,300.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,325.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,426.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,300.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,325.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,506.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,413.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,300.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,494.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,506.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,300.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,349.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,506.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,506.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,300.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,325.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,683.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,300.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,375.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,620.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2025-12-15,,720.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2025-12-16,,360.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2025-12-17,,899.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2025-12-18,,691.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2025-12-19,,704.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2025-12-20,,806.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2025-12-21,,806.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2025-12-22,,781.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2025-12-23,,961.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2025-12-24,,755.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2025-12-25,,961.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2025-12-26,,1172.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2025-12-27,,1617.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1617.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2025-12-29,,961.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2025-12-30,,1295.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2025-12-31,,976.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-01-01,,720.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-01-02,,899.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-01-03,,870.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-01-04,,899.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-01-05,,720.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-01-06,,961.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-01-07,,720.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-01-08,,237.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-01-09,,375.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-01-10,,293.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-01-11,,476.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-01-23,,2348.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-01-24,,1345.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-01-25,,933.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-01-26,,293.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-01-27,,237.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-01-28,,237.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-01-29,,293.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-01-30,,375.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-01-31,,293.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-02-01,,375.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-02-02,,237.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-02-03,,237.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-02-04,,237.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-02-05,,293.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-02-06,,375.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-02-07,,293.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-02-08,,586.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-02-09,,360.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-02-10,,237.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-02-11,,293.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-02-12,,360.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-02-13,,476.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-02-14,,360.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-02-15,,965.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-02-16,,691.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-02-17,,461.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-02-18,,571.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-02-19,,293.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-02-20,,586.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-02-21,,461.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-02-22,,586.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-02-23,,691.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-02-24,,720.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-02-25,,360.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-02-26,,293.0,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-01-15,,,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-01-16,,,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-01-17,,,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-01-18,,,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-01-19,,,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-01-20,,,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-01-21,,,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2026-01-22,,,WAW,CFU,2025-12-14,Warszawa,Polska,Korfu,Grecja
2025-12-14,,703.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2025-12-15,,643.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2025-12-16,,806.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2025-12-17,,923.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2025-12-18,,976.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2025-12-21,,830.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2025-12-22,,806.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2025-12-23,,1066.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2025-12-24,,895.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2025-12-25,,961.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2025-12-26,,1536.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2025-12-27,,1773.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2025-12-28,,1773.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2025-12-29,,961.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2025-12-30,,1295.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2025-12-31,,1091.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-01-01,,744.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-01-03,,961.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-01-04,,923.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-01-05,,744.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-01-06,,1209.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-01-07,,744.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-01-08,,461.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-01-09,,476.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-01-10,,461.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-01-11,,476.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-01-12,,564.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-01-13,,461.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-01-14,,564.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-01-15,,461.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-01-16,,586.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-01-17,,461.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-01-18,,844.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-01-19,,564.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-01-20,,642.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-01-21,,564.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-01-22,,461.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-01-23,,476.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-01-24,,461.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-01-25,,586.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-01-26,,564.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-01-27,,461.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-01-28,,564.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-01-29,,461.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-01-30,,476.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-01-31,,461.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-02-01,,476.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-02-17,,461.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-02-18,,642.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-02-19,,461.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-02-20,,476.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-02-21,,461.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-02-22,,586.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-02-23,,822.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-02-24,,642.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-02-25,,642.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-02-26,,461.0,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-02-16,,,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2025-12-19,,,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2025-12-20,,,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-01-02,,,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-02-02,,,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-02-03,,,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-02-04,,,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
2026-02-05,,,WAW,ZTH,2025-12-14,Warszawa,Polska,Zakynthos,Grecja
