departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-06-17,,700.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-06-18,,251.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-06-19,,282.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-06-20,,788.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-06-21,,282.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-06-22,,217.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-06-23,,583.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-06-24,,681.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-06-25,,399.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-06-26,,849.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-06-27,,907.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-06-28,,539.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-06-29,,379.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-06-30,,851.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-07-01,,761.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-07-02,,449.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-07-03,,359.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-07-04,,681.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-07-05,,339.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-07-06,,539.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-07-07,,681.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-07-08,,583.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-07-09,,449.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-07-10,,568.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-07-11,,788.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-07-12,,449.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-07-13,,339.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-07-14,,700.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-07-15,,700.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-07-16,,359.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-07-17,,379.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-07-18,,788.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-07-19,,339.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-07-20,,339.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-07-21,,851.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-07-22,,761.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-07-23,,339.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-07-24,,399.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-07-25,,788.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-07-26,,359.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-07-27,,449.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-07-28,,681.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-07-29,,681.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-07-30,,579.0,WAW,RHO,2026-04-08,Warszawa,Polska,Rodos,Grecja
2026-04-08,,756.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-04-09,,654.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,569.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,901.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,554.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,743.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,751.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,751.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,611.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,611.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,611.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,511.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,488.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,511.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,511.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,511.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,511.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,511.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,442.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,442.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,442.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,837.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,700.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-05-01,,583.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-05-02,,442.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-05-03,,442.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-05-04,,583.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-05-05,,502.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-05-06,,502.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-05-07,,583.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-05-08,,583.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-05-09,,583.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-05-10,,511.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-05-11,,442.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-05-12,,502.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-05-13,,442.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-05-14,,442.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-05-15,,502.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-05-16,,442.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-05-17,,442.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-05-18,,442.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-05-19,,502.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-05-20,,583.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-05-21,,442.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-05-22,,442.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-05-23,,502.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-05-24,,442.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-05-25,,511.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-05-26,,442.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-05-27,,442.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-05-28,,442.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-05-29,,511.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-05-30,,502.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-05-31,,668.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-06-01,,611.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-06-02,,502.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-06-03,,611.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-06-04,,668.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-06-05,,583.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-06-06,,583.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-06-07,,583.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-06-08,,611.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-06-09,,611.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-06-10,,502.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-06-11,,502.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-06-12,,668.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-06-13,,488.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-06-14,,668.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-06-15,,502.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-06-16,,583.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-06-17,,392.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-06-18,,392.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-06-19,,668.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-06-20,,754.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-06-21,,605.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-06-22,,611.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-06-23,,588.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-06-24,,611.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-06-25,,588.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-06-26,,751.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-06-27,,856.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-06-28,,754.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-06-29,,761.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-06-30,,751.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-07-01,,754.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-07-02,,668.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-07-03,,668.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-07-04,,668.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-07-05,,611.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-07-06,,751.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-07-07,,668.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-07-08,,588.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-07-09,,588.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-07-10,,568.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-07-11,,754.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-07-12,,611.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-07-13,,588.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-07-14,,700.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-07-15,,700.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-07-16,,588.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-07-17,,668.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-07-18,,754.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-07-19,,901.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-07-20,,893.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-07-21,,851.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-07-22,,761.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-07-23,,588.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-07-24,,668.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-07-25,,754.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-07-26,,611.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-07-27,,588.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-07-28,,668.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-07-29,,611.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-07-30,,588.0,WAW,SKG,2026-04-08,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,1030.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-04-09,,1030.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-04-10,,911.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-04-11,,1110.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-04-12,,599.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-04-13,,1186.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-04-14,,1018.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-04-15,,1018.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-04-16,,883.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-04-17,,1396.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-04-18,,1157.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-04-19,,1221.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-04-20,,911.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-04-21,,726.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-04-22,,588.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-04-23,,588.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-04-24,,698.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-04-25,,818.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-04-26,,698.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-04-27,,588.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-04-28,,901.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-04-29,,883.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-04-30,,1124.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-05-01,,602.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-05-02,,602.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-05-03,,896.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-05-04,,602.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-05-05,,501.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-05-06,,501.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-05-07,,602.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-05-08,,602.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-05-09,,501.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-05-10,,501.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-05-11,,501.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-05-12,,501.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-05-13,,501.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-05-14,,501.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-05-15,,501.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-05-16,,434.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-05-17,,501.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-05-18,,501.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-05-19,,501.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-05-20,,501.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-05-21,,896.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-05-22,,830.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-05-23,,501.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-05-24,,501.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-05-25,,602.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-05-26,,501.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-05-27,,646.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-05-28,,501.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-05-29,,602.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-05-30,,501.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-05-31,,712.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-06-01,,712.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-06-02,,501.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-06-03,,906.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-06-04,,712.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-06-05,,602.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-06-06,,501.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-06-07,,602.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-06-08,,712.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-06-09,,359.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
2026-06-10,,501.0,WAW,CFU,2026-04-08,Warszawa,Polska,Korfu,Grecja
