departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-08,,610.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-11-09,,571.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-11-10,,448.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-11-11,,396.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-11-12,,396.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-11-13,,396.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-11-14,,366.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-11-15,,396.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-11-16,,512.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-11-17,,512.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-11-18,,613.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-11-19,,396.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-11-20,,396.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-11-21,,366.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-11-22,,396.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-11-23,,464.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-11-24,,448.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-11-25,,512.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-11-26,,396.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-11-27,,396.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-11-28,,302.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-11-29,,396.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-11-30,,366.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-12-01,,396.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-12-02,,512.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-12-03,,396.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-12-04,,396.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-12-05,,302.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-12-06,,448.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-12-07,,366.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-12-08,,512.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-12-09,,512.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-12-10,,448.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-12-11,,396.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-12-12,,250.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-12-13,,448.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-12-14,,571.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-12-15,,512.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-12-16,,512.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-12-17,,512.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-12-18,,448.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-12-19,,571.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-12-20,,777.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-12-21,,829.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-12-22,,717.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-12-23,,632.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-12-24,,713.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-12-25,,713.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-12-26,,970.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1116.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1523.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-12-29,,1116.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-12-30,,901.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-12-31,,777.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2026-01-01,,713.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2026-01-02,,901.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2026-01-03,,713.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2026-01-04,,893.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2026-01-05,,654.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2026-01-06,,837.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2026-01-07,,713.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2026-01-08,,396.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2026-01-09,,464.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2026-01-10,,396.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2026-01-11,,464.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2026-01-12,,396.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2026-01-13,,396.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2026-01-14,,396.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2026-01-15,,448.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2026-01-16,,366.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2026-01-17,,396.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2026-01-18,,464.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2026-01-19,,448.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2026-01-20,,396.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2026-01-21,,396.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2026-01-22,,396.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2026-01-23,,366.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2026-01-24,,396.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2026-01-25,,571.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2026-01-26,,396.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2026-01-27,,512.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2026-01-28,,448.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2026-01-29,,448.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2026-01-30,,302.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-10-14,,695.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-10-15,,713.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-10-16,,841.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-10-17,,793.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-10-18,,592.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-10-19,,632.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-10-20,,426.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-10-21,,426.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-10-22,,426.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-10-23,,626.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-10-24,,626.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-10-25,,626.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-10-26,,626.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-10-27,,592.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-10-28,,962.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-10-29,,526.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-10-30,,507.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-10-31,,592.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-11-01,,572.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-11-02,,526.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-11-03,,426.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-11-04,,426.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-11-05,,507.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-11-06,,526.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-11-07,,820.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-11-08,,592.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-11-09,,526.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-11-10,,426.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-11-11,,426.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-11-12,,426.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-11-13,,426.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-11-14,,426.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-11-15,,426.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-11-16,,426.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-11-17,,426.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-11-18,,426.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-11-19,,426.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-11-20,,426.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-11-21,,426.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-11-22,,362.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-11-23,,476.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-11-24,,426.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-11-25,,426.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,426.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,426.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,426.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,508.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,426.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,310.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,426.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,426.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,310.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,310.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,310.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,431.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,431.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,426.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,426.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,310.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,426.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,426.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,431.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,431.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,577.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,431.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,577.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,592.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,777.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,738.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,592.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,592.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,695.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,644.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,962.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,962.0,WAW,SKG,2025-10-14,Warszawa,Polska,Saloniki,Grecja
