departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-14,,884.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-04-15,,898.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-04-16,,429.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-04-17,,891.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-04-18,,635.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-04-19,,635.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-04-20,,494.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-04-21,,493.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-04-22,,494.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-04-23,,493.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-04-24,,592.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-04-25,,677.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-04-26,,699.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-04-27,,576.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-04-28,,649.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-04-29,,691.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-04-30,,831.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-05-01,,590.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-05-02,,590.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-05-03,,845.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-05-04,,663.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-05-05,,428.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-05-06,,508.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-05-07,,572.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-05-08,,606.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-05-09,,508.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-05-10,,508.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-05-11,,508.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-05-12,,444.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-05-13,,444.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-05-14,,444.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-05-15,,508.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-05-16,,444.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-05-17,,492.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-05-18,,508.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-05-19,,508.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-05-20,,508.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-05-21,,444.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-05-22,,572.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-05-23,,444.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-05-24,,606.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-05-25,,600.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-05-26,,508.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-05-27,,585.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-05-28,,508.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-05-29,,697.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-05-30,,590.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-05-31,,590.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-06-01,,805.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-06-02,,572.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-06-03,,816.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-06-04,,713.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-06-05,,713.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-06-06,,606.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-06-07,,399.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-06-08,,289.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-06-09,,572.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-06-10,,606.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-06-11,,379.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-06-12,,399.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-06-13,,606.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-06-14,,489.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-06-15,,539.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-06-16,,713.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-06-17,,705.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-06-18,,379.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-06-19,,399.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-06-20,,858.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-06-21,,309.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-06-22,,219.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-06-23,,585.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-06-24,,705.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-06-25,,249.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-06-26,,539.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-06-27,,910.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-06-28,,705.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-06-29,,399.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-06-30,,858.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-03-24,,843.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-03-25,,901.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-03-26,,844.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-03-27,,1153.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-03-28,,1194.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-03-29,,907.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-03-30,,611.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-03-31,,559.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-04-01,,611.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-04-02,,751.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-04-03,,611.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-04-04,,559.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-04-05,,489.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-04-06,,489.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-04-07,,442.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,442.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-04-09,,489.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,442.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,442.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,442.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,442.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,442.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,442.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,442.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,442.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,656.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,511.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,425.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,442.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,442.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,442.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,442.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,442.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,442.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,442.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,442.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,442.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,679.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-05-01,,569.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-05-02,,442.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-05-03,,442.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-05-04,,442.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-05-05,,572.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-05-06,,440.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-05-07,,442.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-05-08,,442.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-05-09,,585.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-05-10,,376.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-05-11,,442.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-05-12,,376.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-05-13,,376.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-05-14,,376.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-05-15,,376.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-05-16,,376.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-05-17,,376.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-05-18,,376.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-05-19,,376.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-05-20,,376.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-05-21,,376.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-05-22,,376.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-05-23,,440.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-05-24,,376.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-05-25,,585.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-05-26,,376.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-05-27,,376.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-05-28,,440.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-05-29,,442.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-05-30,,569.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-05-31,,569.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-06-01,,611.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-06-02,,572.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-06-03,,611.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-06-04,,670.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-06-05,,670.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-06-06,,585.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-06-07,,611.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-06-08,,611.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-06-09,,572.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-06-10,,585.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-06-11,,504.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-06-12,,572.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-06-13,,585.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-06-14,,398.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-06-15,,585.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-06-16,,670.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-06-17,,398.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-06-18,,611.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-06-19,,572.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-06-20,,783.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-06-21,,460.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-06-22,,611.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-06-23,,589.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-06-24,,611.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-06-25,,611.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-06-26,,625.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-06-27,,858.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-06-28,,705.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-06-29,,744.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-06-30,,776.0,WAW,SKG,2026-03-24,Warszawa,Polska,Saloniki,Grecja
2026-03-24,,881.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-03-25,,881.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-03-26,,889.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-03-27,,1221.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-03-28,,1636.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-03-29,,910.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-03-30,,637.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-03-31,,604.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-04-01,,778.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-04-02,,917.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-04-03,,988.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-04-04,,953.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-04-05,,732.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-04-06,,604.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-04-07,,756.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-04-08,,881.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-04-09,,841.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-04-10,,819.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-04-11,,906.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-04-12,,732.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-04-13,,1088.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-04-14,,860.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-04-15,,947.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-04-16,,823.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-04-17,,1118.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-04-18,,987.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-04-19,,1279.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-04-20,,818.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-04-21,,604.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-04-22,,487.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-04-23,,487.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-04-24,,588.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-04-25,,644.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-04-26,,698.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-04-27,,732.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-04-28,,732.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-04-29,,732.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-04-30,,953.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-05-01,,812.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-05-02,,832.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-05-03,,931.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-05-04,,746.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-05-05,,546.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-05-06,,434.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-05-07,,602.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-05-08,,602.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-05-09,,501.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-05-10,,501.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-05-11,,501.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-05-12,,434.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-05-13,,434.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-05-14,,434.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-05-15,,501.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-05-16,,434.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-05-17,,501.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-05-18,,501.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-05-19,,501.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-05-20,,501.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-05-21,,434.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-05-22,,602.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-05-23,,434.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-05-24,,602.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-05-25,,602.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-05-26,,501.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-05-27,,602.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-05-28,,501.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-05-29,,712.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-05-30,,602.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-05-31,,602.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-06-01,,712.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-06-02,,602.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-06-03,,871.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-06-04,,712.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-06-05,,712.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-06-06,,602.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-06-07,,712.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-06-08,,712.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-06-09,,449.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-06-10,,602.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-06-11,,399.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-06-12,,618.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-06-13,,599.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-06-14,,712.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-06-15,,602.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-06-16,,309.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-06-17,,712.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-06-18,,359.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-06-19,,618.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-06-20,,640.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-06-21,,837.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-06-22,,682.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-06-23,,559.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-06-24,,640.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-06-25,,449.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
2026-06-26,,672.0,WAW,CFU,2026-03-24,Warszawa,Polska,Korfu,Grecja
