departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-03-14,,236.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-03-15,,468.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-03-16,,550.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-03-17,,450.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-03-18,,352.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-03-19,,288.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-03-20,,550.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-03-21,,550.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-03-22,,550.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-03-23,,550.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-03-24,,550.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-03-25,,725.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-03-26,,640.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-03-27,,640.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-03-28,,533.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-03-29,,640.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-03-30,,563.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-03-31,,640.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-04-01,,563.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-04-02,,680.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-04-03,,550.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-04-04,,487.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-04-05,,468.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-04-06,,468.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-04-07,,550.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-04-08,,680.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-04-09,,573.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-04-10,,563.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-04-11,,486.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-04-12,,563.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-04-13,,695.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-04-14,,450.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-04-15,,701.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-04-16,,695.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-04-17,,557.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-04-18,,487.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-04-19,,557.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-04-20,,416.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-04-21,,514.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-04-22,,531.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-04-23,,531.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-04-24,,621.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-04-25,,620.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-04-26,,621.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-04-27,,514.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-04-28,,472.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-04-29,,621.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-04-30,,756.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-02-17,,570.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-02-18,,563.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-02-19,,690.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-02-20,,986.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-02-21,,563.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-02-22,,476.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-02-23,,818.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-02-24,,725.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-02-25,,563.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-02-26,,460.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-02-27,,476.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-02-28,,460.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-03-01,,476.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-03-02,,460.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-03-03,,460.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-03-04,,563.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-03-05,,460.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-03-06,,476.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-03-07,,460.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-03-08,,476.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-03-09,,563.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-03-10,,460.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-03-11,,563.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-03-12,,460.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-03-13,,476.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-03-14,,460.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-03-15,,476.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-03-16,,563.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-03-17,,460.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-03-18,,563.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-03-19,,460.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-03-20,,708.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-03-21,,563.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-03-22,,563.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-03-23,,563.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-03-24,,563.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-03-25,,725.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-03-26,,640.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-03-27,,718.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-03-28,,563.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-03-29,,640.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-03-30,,563.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-03-31,,828.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-01,,716.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-02,,966.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-03,,563.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-04,,716.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-05,,460.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-06,,460.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-07,,690.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-08,,570.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-09,,570.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-10,,570.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-11,,1401.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-12,,570.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-13,,690.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-14,,796.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-15,,1192.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-16,,690.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-17,,725.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-18,,690.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-19,,828.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-20,,526.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-21,,756.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-22,,526.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-23,,526.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-24,,756.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-25,,854.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-26,,636.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-27,,756.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-28,,854.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-29,,1027.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-30,,897.0,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-02-15,,,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-02-16,,,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-02-01,,,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-02-02,,,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-02-03,,,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-02-04,,,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-02-05,,,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-02-06,,,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-02-07,,,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-02-08,,,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-02-09,,,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-02-10,,,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-02-11,,,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-02-12,,,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-02-13,,,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-02-14,,,WAW,ZTH,2026-02-01,Warszawa,Polska,Zakynthos,Grecja
2026-02-01,,437.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-02-02,,258.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-02-03,,313.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-02-04,,380.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-02-05,,482.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-02-06,,640.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-02-07,,380.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-02-08,,607.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-02-09,,982.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-02-10,,380.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-02-11,,313.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-02-12,,591.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-02-13,,640.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-02-14,,482.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-02-15,,380.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-02-16,,482.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-02-17,,380.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-02-18,,258.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-02-19,,258.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-02-20,,607.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-02-21,,563.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-02-22,,497.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-02-23,,818.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-02-24,,725.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-02-25,,313.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-02-26,,258.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-02-27,,274.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-02-28,,258.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-03-01,,396.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-03-02,,258.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-03-03,,258.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-03-04,,313.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-03-05,,482.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-03-06,,497.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-03-07,,313.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-03-08,,396.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-03-09,,563.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-03-10,,313.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-03-11,,380.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-03-12,,380.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-03-13,,396.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-03-14,,258.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-03-15,,396.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-03-16,,563.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-03-17,,482.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-03-18,,380.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-03-19,,380.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-03-20,,482.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-03-21,,482.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-03-22,,482.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-03-23,,563.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-03-24,,563.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-03-25,,725.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-03-26,,628.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-03-27,,640.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-03-28,,563.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-03-29,,640.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-03-30,,563.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-03-31,,640.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-04-01,,533.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-04-02,,732.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-04-03,,563.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-04-04,,645.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-04-05,,497.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-04-06,,563.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-04-07,,497.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-04-08,,533.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-04-09,,607.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-04-10,,563.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-04-11,,603.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-04-12,,563.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-04-13,,729.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-04-14,,482.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-04-15,,533.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-04-16,,482.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-04-17,,591.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-04-18,,697.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-04-19,,725.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-04-20,,463.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-04-21,,563.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-04-22,,533.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-04-23,,564.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-04-24,,701.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-04-25,,654.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-04-26,,657.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-04-27,,548.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-04-28,,640.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-04-29,,657.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-04-30,,792.0,WAW,KGS,2026-02-01,Warszawa,Polska,Kos,Grecja
2026-02-01,,537.0,WAW,MAD,2026-02-01,Warszawa,Polska,Madryt,Hiszpania
2026-02-02,,509.0,WAW,MAD,2026-02-01,Warszawa,Polska,Madryt,Hiszpania
2026-02-03,,349.0,WAW,MAD,2026-02-01,Warszawa,Polska,Madryt,Hiszpania
2026-02-04,,349.0,WAW,MAD,2026-02-01,Warszawa,Polska,Madryt,Hiszpania
2026-02-05,,289.0,WAW,MAD,2026-02-01,Warszawa,Polska,Madryt,Hiszpania
2026-02-06,,309.0,WAW,MAD,2026-02-01,Warszawa,Polska,Madryt,Hiszpania
2026-02-07,,309.0,WAW,MAD,2026-02-01,Warszawa,Polska,Madryt,Hiszpania
2026-02-08,,309.0,WAW,MAD,2026-02-01,Warszawa,Polska,Madryt,Hiszpania
2026-02-09,,289.0,WAW,MAD,2026-02-01,Warszawa,Polska,Madryt,Hiszpania
2026-02-10,,259.0,WAW,MAD,2026-02-01,Warszawa,Polska,Madryt,Hiszpania
2026-02-11,,201.0,WAW,MAD,2026-02-01,Warszawa,Polska,Madryt,Hiszpania
2026-02-12,,289.0,WAW,MAD,2026-02-01,Warszawa,Polska,Madryt,Hiszpania
2026-02-13,,259.0,WAW,MAD,2026-02-01,Warszawa,Polska,Madryt,Hiszpania
2026-02-14,,289.0,WAW,MAD,2026-02-01,Warszawa,Polska,Madryt,Hiszpania
2026-02-15,,439.0,WAW,MAD,2026-02-01,Warszawa,Polska,Madryt,Hiszpania
2026-02-16,,399.0,WAW,MAD,2026-02-01,Warszawa,Polska,Madryt,Hiszpania
2026-02-17,,259.0,WAW,MAD,2026-02-01,Warszawa,Polska,Madryt,Hiszpania
2026-02-18,,201.0,WAW,MAD,2026-02-01,Warszawa,Polska,Madryt,Hiszpania
2026-02-19,,183.0,WAW,MAD,2026-02-01,Warszawa,Polska,Madryt,Hiszpania
2026-02-20,,201.0,WAW,MAD,2026-02-01,Warszawa,Polska,Madryt,Hiszpania
2026-02-21,,183.0,WAW,MAD,2026-02-01,Warszawa,Polska,Madryt,Hiszpania
2026-02-22,,309.0,WAW,MAD,2026-02-01,Warszawa,Polska,Madryt,Hiszpania
2026-02-23,,289.0,WAW,MAD,2026-02-01,Warszawa,Polska,Madryt,Hiszpania
2026-02-24,,165.0,WAW,MAD,2026-02-01,Warszawa,Polska,Madryt,Hiszpania
