departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-24,,506.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-11-25,,363.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,391.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,341.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,506.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,341.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,341.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,341.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,426.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,341.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,341.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,426.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,363.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,341.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,391.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,363.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,316.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,316.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,363.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,363.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,316.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,316.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,363.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,391.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,591.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,591.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,745.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,916.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,606.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,606.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,674.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,787.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,962.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,962.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,1103.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,962.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,954.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,864.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,391.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,962.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,835.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,391.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,456.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,835.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,341.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,341.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,440.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,506.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,341.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,341.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,363.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,312.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,341.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,426.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,426.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,591.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,426.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,683.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,363.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,363.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,426.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,341.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,591.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,363.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,312.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,312.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,363.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,426.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,426.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,591.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,312.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,312.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,341.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,341.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,426.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,312.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,341.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,341.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,289.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,341.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,341.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,426.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,363.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,341.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,456.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,312.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,341.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,363.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,426.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,426.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,341.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,341.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,426.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,312.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,391.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-11-17,,453.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-11-18,,229.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-11-19,,285.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-11-20,,352.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-11-21,,705.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-11-22,,360.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-11-23,,1006.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-11-24,,453.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-11-25,,229.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-11-26,,352.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-11-27,,453.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-11-28,,375.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-11-29,,293.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-11-30,,477.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-12-01,,285.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-12-02,,285.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-12-03,,285.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-12-04,,229.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-12-05,,308.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-12-06,,237.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-12-07,,477.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-12-08,,453.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-12-09,,229.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-12-10,,285.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-12-11,,285.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-12-12,,308.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-12-13,,237.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-12-14,,375.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-12-15,,352.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-12-16,,229.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-12-17,,285.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-12-18,,453.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-12-19,,586.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-12-20,,782.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-12-21,,983.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-12-22,,643.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-12-23,,643.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-12-24,,691.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-12-25,,900.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-12-26,,983.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-12-27,,962.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1272.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-12-29,,962.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-12-30,,962.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2025-12-31,,900.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-01-01,,721.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-01-02,,983.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-01-03,,871.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-01-04,,983.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-01-05,,782.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-01-06,,871.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-01-07,,782.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-01-08,,229.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-01-09,,253.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-01-10,,237.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-01-11,,375.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-01-24,,1345.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-01-25,,816.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-01-26,,285.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-01-27,,229.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-01-28,,229.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-01-29,,285.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-01-30,,375.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-01-31,,360.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-02-01,,586.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-02-02,,229.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-02-03,,229.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-02-04,,352.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-02-05,,285.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-02-06,,375.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-02-07,,237.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-02-08,,308.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-02-09,,352.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-02-10,,229.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-02-11,,352.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-02-12,,285.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-02-13,,375.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-02-14,,293.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-02-15,,477.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-02-16,,453.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-02-17,,229.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-02-18,,453.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-02-19,,285.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-02-20,,477.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-02-21,,360.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-02-22,,375.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-02-23,,352.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-02-24,,352.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
2026-02-25,,229.0,WAW,CFU,2025-11-17,Warszawa,Polska,Korfu,Grecja
