departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-02,,896.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2026-01-03,,773.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2026-01-04,,892.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2026-01-05,,773.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2026-01-06,,709.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2026-01-07,,716.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2026-01-08,,447.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2026-01-09,,464.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2026-01-10,,447.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2026-01-11,,464.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2026-01-12,,395.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2026-01-13,,395.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2026-01-14,,395.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2026-01-15,,447.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2026-01-16,,366.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2026-01-17,,395.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2026-01-18,,464.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2026-01-19,,447.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2026-01-20,,395.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2026-01-21,,395.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2026-01-22,,395.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2026-01-23,,302.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2026-01-24,,395.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2026-01-25,,571.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2026-01-26,,395.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2026-01-27,,447.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2026-01-28,,395.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2026-01-29,,395.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2026-01-30,,302.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-10-23,,799.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-10-24,,813.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-10-25,,674.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-10-26,,682.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-10-27,,486.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-10-28,,1020.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-10-29,,746.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-10-30,,626.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-10-31,,807.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-11-01,,405.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-11-02,,626.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-11-03,,507.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-11-04,,427.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-11-05,,486.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-11-06,,526.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-11-07,,1368.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-11-08,,592.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-11-09,,526.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-11-10,,427.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-11-11,,427.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-11-12,,427.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-11-13,,427.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-11-14,,507.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-11-15,,427.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-11-16,,427.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-11-17,,427.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-11-18,,419.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-11-19,,427.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-11-20,,427.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-11-21,,507.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-11-22,,427.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-11-23,,476.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-11-24,,427.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-11-25,,427.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,427.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,419.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,427.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,341.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,427.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,427.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,419.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,427.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,312.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,427.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,427.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,427.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,427.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,312.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,427.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,312.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,427.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,427.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,427.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,431.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,500.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,431.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,507.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,507.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,698.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,682.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,684.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,698.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,698.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,643.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,964.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,964.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,1114.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,964.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,579.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,688.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,476.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,682.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,579.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,431.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,476.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,579.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,431.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,431.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,521.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,553.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,431.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,312.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,312.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,312.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,363.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,427.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,363.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,507.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,363.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,312.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,312.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,312.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,427.0,WAW,SKG,2025-10-23,Warszawa,Polska,Saloniki,Grecja
