departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-05-21,,904.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-05-22,,982.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-05-23,,492.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-05-24,,578.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-05-25,,605.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-05-26,,507.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-05-27,,507.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-05-28,,492.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-05-29,,806.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-05-30,,507.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-05-31,,806.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-06-01,,712.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-06-02,,507.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-06-03,,741.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-06-04,,605.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-06-05,,656.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-06-06,,507.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-06-07,,605.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-06-08,,605.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-06-09,,605.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-06-10,,507.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-06-11,,507.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-06-12,,605.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-06-13,,605.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-06-14,,605.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-06-15,,605.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-06-16,,507.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-06-17,,712.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-06-18,,682.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-06-19,,584.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-06-20,,650.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-06-21,,682.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-06-22,,584.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-06-23,,584.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-06-24,,682.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-06-25,,584.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-06-26,,789.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-06-27,,777.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-06-28,,789.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-06-29,,650.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-06-30,,789.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-07-01,,782.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-07-02,,682.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-07-03,,682.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-07-04,,682.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-07-05,,876.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-07-06,,782.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-07-07,,682.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-07-08,,682.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-07-09,,584.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-07-10,,584.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-07-11,,789.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-07-12,,789.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-07-13,,584.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-07-14,,789.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-07-15,,876.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-07-16,,584.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-07-17,,584.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-07-18,,789.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-07-19,,1048.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-07-20,,1153.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-07-21,,848.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-07-22,,876.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-07-23,,584.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-07-24,,682.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-07-25,,789.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-07-26,,757.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-07-27,,584.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-07-28,,584.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-07-29,,682.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-07-30,,584.0,WAW,RHO,2026-04-30,Warszawa,Polska,Rodos,Grecja
2026-04-30,,901.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-05-01,,901.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-05-02,,772.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-05-03,,873.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-05-04,,669.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-05-05,,772.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-05-06,,584.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-05-07,,610.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-05-08,,669.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-05-09,,569.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-05-10,,488.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-05-11,,488.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-05-12,,488.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-05-13,,510.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-05-14,,510.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-05-15,,584.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-05-16,,510.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-05-17,,488.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-05-18,,503.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-05-19,,503.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-05-20,,610.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-05-21,,510.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-05-22,,610.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-05-23,,584.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-05-24,,584.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-05-25,,584.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-05-26,,441.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-05-27,,441.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-05-28,,441.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-05-29,,610.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-05-30,,503.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-05-31,,610.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-06-01,,610.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-06-02,,503.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-06-03,,610.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-06-04,,584.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-06-05,,584.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-06-06,,584.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-06-07,,584.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-06-08,,610.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-06-09,,584.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-06-10,,503.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-06-11,,503.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-06-12,,584.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-06-13,,584.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-06-14,,584.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-06-15,,669.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-06-16,,503.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-06-17,,605.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-06-18,,588.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-06-19,,588.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-06-20,,669.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-06-21,,610.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-06-22,,588.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-06-23,,588.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-06-24,,610.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-06-25,,588.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-06-26,,751.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-06-27,,901.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-06-28,,755.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-06-29,,610.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-06-30,,751.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-07-01,,610.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-07-02,,669.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-07-03,,669.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-07-04,,669.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-07-05,,610.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-07-06,,782.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-07-07,,669.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-07-08,,610.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-07-09,,588.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-07-10,,588.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-07-11,,755.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-07-12,,610.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-07-13,,588.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-07-14,,610.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-07-15,,610.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-07-16,,588.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-07-17,,588.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-07-18,,755.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-07-19,,751.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-07-20,,892.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-07-21,,848.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-07-22,,610.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-07-23,,588.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-07-24,,669.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-07-25,,755.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-07-26,,755.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-07-27,,588.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-07-28,,588.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-07-29,,610.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-07-30,,588.0,WAW,SKG,2026-04-30,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,1532.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-05-01,,1232.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-05-02,,832.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-05-03,,921.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-05-04,,712.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-05-05,,827.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-05-06,,712.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-05-07,,961.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-05-08,,712.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-05-09,,602.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-05-10,,501.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-05-11,,501.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-05-12,,501.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-05-13,,602.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-05-14,,501.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-05-15,,602.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-05-16,,501.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-05-17,,501.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-05-18,,501.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-05-19,,501.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-05-20,,712.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-05-21,,916.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-05-22,,1027.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-05-23,,602.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-05-24,,602.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-05-25,,602.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-05-26,,501.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-05-27,,501.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-05-28,,501.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-05-29,,799.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-05-30,,501.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-05-31,,832.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-06-01,,712.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-06-02,,501.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-06-03,,827.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-06-04,,602.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-06-05,,681.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-06-06,,501.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-06-07,,602.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-06-08,,602.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-06-09,,639.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-06-10,,501.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-06-11,,501.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-06-12,,602.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-06-13,,602.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-06-14,,602.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-06-15,,602.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-06-16,,501.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-06-17,,602.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-06-18,,682.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-06-19,,581.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-06-20,,639.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-06-21,,682.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-06-22,,581.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-06-23,,581.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-06-24,,581.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-06-25,,581.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-06-26,,681.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-06-27,,792.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-06-28,,792.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-06-29,,792.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-06-30,,639.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-07-01,,792.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-07-02,,682.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-07-03,,682.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-07-04,,682.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-07-05,,903.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-07-06,,827.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-07-07,,682.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-07-08,,682.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-07-09,,581.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-07-10,,581.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-07-11,,792.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-07-12,,792.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-07-13,,581.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-07-14,,792.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-07-15,,903.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-07-16,,581.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-07-17,,581.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-07-18,,792.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-07-19,,896.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-07-20,,1182.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-07-21,,892.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-07-22,,903.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-07-23,,581.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-07-24,,682.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-07-25,,792.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-07-26,,792.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-07-27,,581.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-07-28,,581.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-07-29,,682.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-07-30,,581.0,WAW,CFU,2026-04-30,Warszawa,Polska,Korfu,Grecja
2026-04-30,,3441.0,WAW,ZTH,2026-04-30,Warszawa,Polska,Zakynthos,Grecja
2026-05-01,,1617.0,WAW,ZTH,2026-04-30,Warszawa,Polska,Zakynthos,Grecja
2026-05-02,,832.0,WAW,ZTH,2026-04-30,Warszawa,Polska,Zakynthos,Grecja
2026-05-03,,1405.0,WAW,ZTH,2026-04-30,Warszawa,Polska,Zakynthos,Grecja
2026-05-04,,1345.0,WAW,ZTH,2026-04-30,Warszawa,Polska,Zakynthos,Grecja
2026-05-05,,6284.0,WAW,ZTH,2026-04-30,Warszawa,Polska,Zakynthos,Grecja
2026-05-06,,1102.0,WAW,ZTH,2026-04-30,Warszawa,Polska,Zakynthos,Grecja
2026-05-07,,998.0,WAW,ZTH,2026-04-30,Warszawa,Polska,Zakynthos,Grecja
2026-05-08,,806.0,WAW,ZTH,2026-04-30,Warszawa,Polska,Zakynthos,Grecja
2026-05-09,,832.0,WAW,ZTH,2026-04-30,Warszawa,Polska,Zakynthos,Grecja
2026-05-10,,674.0,WAW,ZTH,2026-04-30,Warszawa,Polska,Zakynthos,Grecja
2026-05-11,,643.0,WAW,ZTH,2026-04-30,Warszawa,Polska,Zakynthos,Grecja
2026-05-12,,1102.0,WAW,ZTH,2026-04-30,Warszawa,Polska,Zakynthos,Grecja
2026-05-13,,712.0,WAW,ZTH,2026-04-30,Warszawa,Polska,Zakynthos,Grecja
2026-05-14,,880.0,WAW,ZTH,2026-04-30,Warszawa,Polska,Zakynthos,Grecja
2026-05-15,,744.0,WAW,ZTH,2026-04-30,Warszawa,Polska,Zakynthos,Grecja
