departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-05-29,,610.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-05-30,,500.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-05-31,,683.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-06-01,,610.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-06-02,,500.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-06-03,,750.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-06-04,,572.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-06-05,,572.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-06-06,,504.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-06-07,,504.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-06-08,,572.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-06-09,,572.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-06-10,,441.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-06-11,,425.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-06-12,,572.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-06-13,,425.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-06-14,,572.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-06-15,,504.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-06-16,,504.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-06-17,,453.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-06-18,,572.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-06-19,,572.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-06-20,,639.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-06-21,,604.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-06-22,,572.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-06-23,,508.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-06-24,,572.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-06-25,,508.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-06-26,,639.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-06-27,,821.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-06-28,,724.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-06-29,,639.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-06-30,,821.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-07-01,,639.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-07-02,,572.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-07-03,,572.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-07-04,,572.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-07-05,,610.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-07-06,,724.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-07-07,,572.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-07-08,,564.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-07-09,,508.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-07-10,,508.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-07-11,,639.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-07-12,,610.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-07-13,,508.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-07-14,,610.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-07-15,,724.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-07-16,,508.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-07-17,,508.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-07-18,,639.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-07-19,,900.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-07-20,,821.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-07-21,,821.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-07-22,,724.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-07-23,,508.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-07-24,,572.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-07-25,,639.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-07-26,,639.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-07-27,,508.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-07-28,,610.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-07-29,,572.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-07-30,,508.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,1021.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-04-19,,1342.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-04-20,,817.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-04-21,,817.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-04-22,,706.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-04-23,,791.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-04-24,,855.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-04-25,,817.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-04-26,,817.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-04-27,,817.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-04-28,,1731.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-04-29,,1454.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-04-30,,1199.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-05-01,,1264.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-05-02,,831.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-05-03,,1102.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-05-04,,831.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-05-05,,1102.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-05-06,,831.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-05-07,,715.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-05-08,,831.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-05-09,,831.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-05-10,,831.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-05-11,,831.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-05-12,,831.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-05-13,,961.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-05-14,,984.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-05-15,,1102.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-05-16,,831.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-05-17,,831.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-05-18,,984.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-05-19,,1069.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-05-20,,1134.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-05-21,,1134.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-05-22,,1349.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-05-23,,1256.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-05-24,,1295.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-05-25,,1134.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-05-26,,1541.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-05-27,,1016.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-05-28,,1738.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-05-29,,1365.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-05-30,,1166.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-05-31,,831.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-06-01,,831.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-06-02,,1325.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-06-03,,1256.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-06-04,,831.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-06-05,,831.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-06-06,,1137.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-06-07,,831.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-06-08,,831.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-06-09,,1264.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-06-10,,831.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-06-11,,831.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-06-12,,831.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-06-13,,1624.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-06-14,,818.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-06-15,,831.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-06-16,,1431.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-06-17,,818.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-06-18,,903.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-06-19,,903.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-06-20,,1807.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-06-21,,903.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-06-22,,903.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-06-23,,1367.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-06-24,,890.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-06-25,,903.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-06-26,,903.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-06-27,,1807.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-06-28,,890.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-06-29,,903.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-06-30,,1552.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-07-01,,750.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-07-02,,869.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-07-03,,742.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-07-04,,1258.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-07-05,,903.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-07-06,,903.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-07-07,,1178.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-07-08,,589.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-07-09,,861.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-07-10,,742.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-07-11,,1166.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-07-12,,903.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-07-13,,903.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-07-14,,1178.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-07-15,,780.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-07-16,,869.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-07-17,,719.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-07-18,,1337.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-07-19,,1182.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-07-20,,1041.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-07-21,,1041.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-07-22,,903.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-07-23,,903.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-07-24,,827.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-07-25,,903.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-07-26,,903.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-07-27,,903.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-07-28,,903.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-07-29,,805.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-07-30,,903.0,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-04-18,,,WAW,ZTH,2026-04-17,Warszawa,Polska,Zakynthos,Grecja
2026-04-17,,1065.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-04-18,,1042.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-04-19,,1357.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-04-20,,989.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-04-21,,726.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-04-22,,731.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-04-23,,731.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-04-24,,791.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-04-25,,849.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-04-26,,791.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-04-27,,731.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-04-28,,989.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-04-29,,1158.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-04-30,,2400.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-05-01,,654.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-05-02,,745.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-05-03,,805.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-05-04,,715.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-05-05,,546.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-05-06,,466.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-05-07,,546.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-05-08,,546.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-05-09,,466.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-05-10,,466.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-05-11,,466.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-05-12,,466.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-05-13,,466.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-05-14,,466.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-05-15,,466.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-05-16,,466.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-05-17,,466.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-05-18,,466.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-05-19,,466.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-05-20,,466.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-05-21,,805.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-05-22,,717.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-05-23,,466.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-05-24,,546.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-05-25,,534.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-05-26,,466.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-05-27,,576.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-05-28,,534.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-05-29,,745.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-05-30,,534.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-05-31,,623.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-06-01,,740.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-06-02,,534.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-06-03,,948.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-06-04,,635.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-06-05,,635.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-06-06,,466.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-06-07,,546.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-06-08,,635.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-06-09,,635.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-06-10,,466.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-06-11,,466.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-06-12,,635.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-06-13,,466.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-06-14,,635.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-06-15,,466.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-06-16,,466.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-06-17,,635.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-06-18,,610.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-06-19,,699.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-06-20,,699.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-06-21,,699.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-06-22,,610.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-06-23,,529.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-06-24,,610.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-06-25,,529.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-06-26,,699.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-06-27,,796.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-06-28,,780.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-06-29,,699.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-06-30,,796.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-07-01,,694.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
2026-07-02,,610.0,WAW,KGS,2026-04-17,Warszawa,Polska,Kos,Grecja
