departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-07,,288.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-02-08,,572.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-02-09,,352.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-02-10,,288.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-02-11,,288.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-02-12,,352.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-02-13,,252.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-02-14,,236.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-02-15,,572.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-02-16,,450.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-02-17,,352.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-02-18,,288.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-02-19,,288.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-02-20,,572.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-02-21,,450.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-02-22,,572.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-02-23,,677.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-02-24,,714.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-02-25,,352.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-02-26,,288.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2025-12-20,,866.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,440.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,440.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,2047.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,440.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,963.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,1333.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,1795.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,510.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,510.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,1136.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,440.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,440.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,963.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,963.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,750.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,610.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,859.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,375.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,325.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,509.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,509.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,300.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,325.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,429.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,300.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,325.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,509.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,509.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,375.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,375.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,680.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,429.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,375.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,509.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,429.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,325.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,375.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,429.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,325.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,361.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,429.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,429.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,300.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,325.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,429.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,300.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,325.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,429.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,379.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,300.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,325.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,429.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,300.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,375.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,429.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,429.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,300.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,375.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,429.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,300.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,348.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,509.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,509.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,300.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,325.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,680.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,300.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,375.0,WAW,SKG,2025-12-20,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,1295.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2025-12-21,,961.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2025-12-22,,868.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2025-12-23,,3045.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2025-12-24,,754.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2025-12-25,,961.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2025-12-26,,1317.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2025-12-27,,1848.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1295.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2025-12-29,,1295.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2025-12-30,,1115.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2025-12-31,,975.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-01-01,,868.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-01-02,,984.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-01-03,,961.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-01-04,,984.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-01-05,,717.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-01-06,,895.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-01-07,,1389.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-01-08,,292.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-01-09,,374.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-01-10,,359.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-01-11,,584.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-01-25,,751.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-01-26,,292.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-01-27,,236.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-01-28,,236.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-01-29,,236.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-01-30,,374.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-01-31,,292.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-02-01,,374.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-02-02,,236.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-02-03,,236.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-02-04,,236.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-02-05,,292.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-02-06,,374.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-02-07,,292.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-02-08,,584.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-02-09,,359.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-02-10,,236.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-02-11,,292.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-02-12,,359.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-02-13,,374.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-02-14,,236.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-02-15,,584.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-02-16,,460.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-02-17,,292.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-02-18,,292.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-02-19,,292.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-02-20,,584.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-02-21,,460.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-02-22,,584.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-02-23,,690.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-02-24,,717.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-02-25,,359.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-02-26,,292.0,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-01-15,,,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-01-16,,,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-01-17,,,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-01-18,,,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-01-19,,,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-01-20,,,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-01-21,,,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-01-22,,,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-01-23,,,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2026-01-24,,,WAW,CFU,2025-12-20,Warszawa,Polska,Korfu,Grecja
2025-12-24,,826.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2025-12-25,,961.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2025-12-26,,1317.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2025-12-28,,1317.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2025-12-29,,1295.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2025-12-30,,1115.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2025-12-31,,1087.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-01,,1062.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-03,,1087.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-04,,1351.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-05,,741.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-06,,920.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-07,,2069.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-08,,460.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-09,,475.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-10,,460.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-11,,475.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-12,,563.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-13,,460.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-14,,563.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-15,,460.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-16,,475.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-17,,460.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-18,,706.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-19,,818.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-20,,640.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-21,,640.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-22,,460.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-23,,475.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-24,,460.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-25,,584.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-26,,1026.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-27,,460.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-28,,701.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-29,,460.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-30,,475.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-31,,460.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-01,,475.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-17,,460.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-18,,640.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-19,,460.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-20,,475.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-21,,460.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-22,,584.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-23,,818.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-24,,640.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-25,,640.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-26,,460.0,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-01-02,,,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-16,,,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2025-12-27,,,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2025-12-20,,,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2025-12-21,,,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2025-12-22,,,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2025-12-23,,,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-02,,,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-03,,,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-04,,,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-05,,,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-06,,,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-07,,,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-08,,,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-09,,,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-10,,,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-11,,,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-12,,,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-13,,,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-14,,,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2026-02-15,,,WAW,ZTH,2025-12-20,Warszawa,Polska,Zakynthos,Grecja
2025-12-20,,982.0,WAW,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2025-12-21,,1005.0,WAW,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2025-12-22,,875.0,WAW,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2025-12-23,,982.0,WAW,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2025-12-24,,765.0,WAW,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2025-12-25,,982.0,WAW,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2025-12-26,,1338.0,WAW,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2025-12-27,,1859.0,WAW,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2025-12-28,,1316.0,WAW,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2025-12-29,,1316.0,WAW,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2025-12-30,,1137.0,WAW,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2025-12-31,,982.0,WAW,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-01,,895.0,WAW,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-02,,1005.0,WAW,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
2026-01-03,,1230.0,WAW,KGS,2025-12-20,Warszawa,Polska,Kos,Grecja
