departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-20,,682.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,425.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,375.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,509.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,425.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,325.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,375.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,425.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,325.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,362.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,425.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,425.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,300.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,325.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,425.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,300.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,325.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,425.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,379.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,300.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,325.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,425.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,300.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,325.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,425.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,425.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,300.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,375.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,425.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,300.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,349.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,509.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,509.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,300.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,325.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,682.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,300.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,375.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,1005.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2025-12-20,,859.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2025-12-21,,897.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2025-12-22,,718.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2025-12-23,,1115.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2025-12-24,,641.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2025-12-25,,961.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2025-12-26,,1318.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2025-12-27,,1849.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1537.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2025-12-29,,1295.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2025-12-30,,1115.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2025-12-31,,975.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-01-01,,897.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-01-02,,897.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-01-03,,897.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-01-04,,985.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-01-05,,869.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-01-06,,961.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-01-07,,718.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-01-08,,237.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-01-09,,374.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-01-10,,360.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-01-11,,585.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-01-23,,2516.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-01-24,,1842.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-01-25,,837.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-01-26,,293.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-01-27,,237.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-01-28,,237.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-01-29,,237.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-01-30,,374.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-01-31,,293.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-02-01,,374.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-02-02,,237.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-02-03,,237.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-02-04,,237.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-02-05,,293.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-02-06,,374.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-02-07,,293.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-02-08,,585.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-02-09,,360.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-02-10,,237.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-02-11,,293.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-02-12,,360.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-02-13,,374.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-02-14,,237.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-02-15,,585.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-02-16,,461.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-02-17,,293.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-02-18,,571.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-02-19,,293.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-02-20,,585.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-02-21,,461.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-02-22,,585.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-02-23,,691.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-02-24,,718.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-02-25,,360.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-02-26,,293.0,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-01-15,,,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-01-16,,,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-01-17,,,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-01-18,,,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-01-19,,,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-01-20,,,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-01-21,,,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2026-01-22,,,WAW,CFU,2025-12-19,Warszawa,Polska,Korfu,Grecja
2025-12-21,,921.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2025-12-22,,742.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2025-12-24,,665.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2025-12-25,,961.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2025-12-26,,1318.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2025-12-28,,1537.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2025-12-29,,1295.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2025-12-30,,1115.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2025-12-31,,1088.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-01-01,,921.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-01-02,,1137.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-01-03,,1088.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-01-04,,1351.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-01-05,,893.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-01-06,,1088.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-01-07,,742.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-01-08,,461.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-01-09,,475.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-01-10,,461.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-01-11,,475.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-01-12,,563.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-01-13,,461.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-01-14,,563.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-01-15,,461.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-01-16,,475.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-01-17,,461.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-01-18,,703.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-01-19,,563.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-01-20,,641.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-01-21,,563.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-01-22,,461.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-01-23,,475.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-01-24,,461.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-01-25,,585.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-01-26,,563.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-01-27,,461.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-01-28,,563.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-01-29,,461.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-01-30,,475.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-01-31,,461.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-02-01,,475.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-02-17,,461.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-02-18,,641.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-02-19,,461.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-02-20,,475.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-02-21,,461.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-02-22,,585.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-02-23,,820.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-02-24,,641.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-02-25,,641.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-02-26,,461.0,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-02-16,,,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2025-12-19,,,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2025-12-20,,,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2025-12-23,,,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2025-12-27,,,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-02-02,,,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-02-03,,,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-02-04,,,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-02-05,,,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-02-06,,,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-02-07,,,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-02-08,,,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-02-09,,,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-02-10,,,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-02-11,,,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-02-12,,,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-02-13,,,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-02-14,,,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2026-02-15,,,WAW,ZTH,2025-12-19,Warszawa,Polska,Zakynthos,Grecja
2025-12-19,,1006.0,WAW,KGS,2025-12-19,Warszawa,Polska,Kos,Grecja
2025-12-20,,880.0,WAW,KGS,2025-12-19,Warszawa,Polska,Kos,Grecja
2025-12-21,,860.0,WAW,KGS,2025-12-19,Warszawa,Polska,Kos,Grecja
2025-12-22,,726.0,WAW,KGS,2025-12-19,Warszawa,Polska,Kos,Grecja
2025-12-23,,860.0,WAW,KGS,2025-12-19,Warszawa,Polska,Kos,Grecja
2025-12-24,,604.0,WAW,KGS,2025-12-19,Warszawa,Polska,Kos,Grecja
2025-12-25,,982.0,WAW,KGS,2025-12-19,Warszawa,Polska,Kos,Grecja
2025-12-26,,1339.0,WAW,KGS,2025-12-19,Warszawa,Polska,Kos,Grecja
2025-12-27,,2515.0,WAW,KGS,2025-12-19,Warszawa,Polska,Kos,Grecja
2025-12-28,,1535.0,WAW,KGS,2025-12-19,Warszawa,Polska,Kos,Grecja
