departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-10,,431.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-04-11,,616.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-04-12,,529.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-04-13,,636.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-04-14,,754.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-04-15,,862.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-04-16,,529.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-04-17,,893.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-04-18,,636.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-04-19,,636.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-04-20,,495.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-04-21,,493.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-04-22,,431.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-04-23,,495.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-04-24,,495.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-04-25,,820.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-04-26,,593.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-04-27,,593.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-04-28,,648.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-04-29,,690.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-04-30,,809.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-05-01,,590.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-05-02,,590.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-05-03,,844.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-05-04,,590.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-05-05,,445.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-05-06,,389.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-05-07,,509.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-05-08,,445.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-05-09,,445.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-05-10,,445.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-05-11,,389.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-05-12,,389.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-05-13,,389.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-05-14,,389.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-05-15,,389.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-05-16,,389.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-05-17,,509.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-05-18,,389.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-05-19,,389.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-05-20,,428.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-05-21,,509.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-05-22,,584.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-05-23,,509.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-05-24,,662.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-05-25,,492.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-05-26,,509.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-05-27,,492.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-05-28,,608.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-05-29,,590.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-05-30,,590.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-05-31,,590.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-06-01,,805.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-06-02,,571.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-06-03,,815.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-06-04,,715.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-06-05,,715.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-06-06,,608.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-06-07,,449.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-06-08,,309.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-06-09,,571.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-06-10,,608.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-06-11,,339.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-06-12,,399.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-06-13,,608.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-06-14,,449.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-06-15,,489.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-06-16,,715.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-06-17,,703.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-06-18,,379.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-06-19,,399.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-06-20,,901.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-06-21,,309.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-06-22,,219.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-06-23,,586.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-06-24,,703.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-06-25,,249.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-06-26,,539.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-06-27,,911.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-06-28,,703.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-06-29,,399.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-06-30,,823.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-03-21,,760.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-03-22,,743.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-03-23,,760.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-03-24,,842.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-03-25,,776.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-03-26,,743.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-03-27,,979.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-03-28,,1197.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-03-29,,1112.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-03-30,,511.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-03-31,,576.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-04-01,,511.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-04-02,,751.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-04-03,,611.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-04-04,,559.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-04-05,,490.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-04-06,,442.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-04-07,,442.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,442.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-04-09,,442.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,442.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,442.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,442.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,442.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,442.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,442.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,447.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,442.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,653.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,442.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,442.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,442.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,426.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,442.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,442.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,442.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,442.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,442.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,442.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,442.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,679.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-05-01,,569.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-05-02,,442.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-05-03,,442.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-05-04,,376.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-05-05,,441.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-05-06,,376.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-05-07,,442.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-05-08,,441.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-05-09,,442.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-05-10,,376.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-05-11,,441.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-05-12,,376.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-05-13,,376.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-05-14,,376.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-05-15,,376.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-05-16,,376.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-05-17,,376.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-05-18,,376.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-05-19,,376.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-05-20,,376.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-05-21,,376.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-05-22,,442.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-05-23,,505.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-05-24,,376.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-05-25,,488.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-05-26,,376.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-05-27,,376.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-05-28,,442.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-05-29,,442.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-05-30,,569.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-05-31,,569.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-06-01,,611.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-06-02,,571.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-06-03,,611.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-06-04,,667.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-06-05,,667.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-06-06,,586.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-06-07,,611.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-06-08,,611.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-06-09,,571.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-06-10,,459.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-06-11,,397.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-06-12,,571.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-06-13,,586.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-06-14,,459.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-06-15,,586.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-06-16,,666.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-06-17,,397.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-06-18,,610.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-06-19,,571.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-06-20,,748.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-06-21,,459.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-06-22,,611.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-06-23,,590.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-06-24,,610.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-06-25,,611.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-06-26,,571.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-06-27,,860.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-06-28,,703.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-06-29,,689.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-06-30,,744.0,WAW,SKG,2026-03-21,Warszawa,Polska,Saloniki,Grecja
2026-03-21,,727.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-03-22,,1128.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-03-23,,752.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-03-24,,880.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-03-25,,814.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-03-26,,778.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-03-27,,1050.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-03-28,,1168.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-03-29,,1284.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-03-30,,595.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-03-31,,567.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-04-01,,778.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-04-02,,1024.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-04-03,,987.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-04-04,,867.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-04-05,,887.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-04-06,,603.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-04-07,,756.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-04-08,,881.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-04-09,,917.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-04-10,,797.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-04-11,,613.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-04-12,,731.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-04-13,,1053.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-04-14,,609.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-04-15,,857.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-04-16,,797.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-04-17,,943.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-04-18,,997.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-04-19,,1262.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-04-20,,818.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-04-21,,603.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-04-22,,420.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-04-23,,487.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-04-24,,487.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-04-25,,727.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-04-26,,588.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-04-27,,588.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-04-28,,727.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-04-29,,731.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-04-30,,832.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-05-01,,811.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-05-02,,832.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-05-03,,930.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-05-04,,602.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-05-05,,434.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-05-06,,378.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-05-07,,501.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-05-08,,434.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-05-09,,434.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-05-10,,434.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-05-11,,378.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-05-12,,378.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-05-13,,378.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-05-14,,378.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-05-15,,378.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-05-16,,378.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-05-17,,378.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-05-18,,378.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-05-19,,378.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-05-20,,434.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-05-21,,501.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-05-22,,650.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-05-23,,501.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-05-24,,712.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-05-25,,712.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-05-26,,501.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-05-27,,650.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-05-28,,501.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-05-29,,712.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-05-30,,602.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-05-31,,602.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-06-01,,712.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-06-02,,602.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-06-03,,838.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-06-04,,712.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-06-05,,602.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-06-06,,602.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-06-07,,602.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-06-08,,712.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-06-09,,399.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-06-10,,602.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-06-11,,399.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-06-12,,617.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-06-13,,559.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-06-14,,712.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-06-15,,602.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
2026-06-16,,359.0,WAW,CFU,2026-03-21,Warszawa,Polska,Korfu,Grecja
