departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-25,,463.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-01-26,,289.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-01-27,,252.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-01-28,,237.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-01-29,,237.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-01-30,,303.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-01-31,,237.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-02-01,,366.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-02-02,,237.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-02-03,,304.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-02-04,,289.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-02-05,,289.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-02-06,,366.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-02-07,,289.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-02-08,,573.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-02-09,,451.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-02-10,,289.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-02-11,,237.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-02-12,,353.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-02-13,,303.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-02-14,,237.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-02-15,,641.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-02-16,,353.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-02-17,,353.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-02-18,,237.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-02-19,,237.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-02-20,,564.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-02-21,,451.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-02-22,,691.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-02-23,,552.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-02-24,,716.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-02-25,,237.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-02-26,,237.0,WAW,RHO,2026-01-02,Warszawa,Polska,Rodos,Grecja
2026-01-02,,960.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,695.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,594.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,594.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,594.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,510.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,375.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,509.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,509.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,375.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,325.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,509.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,325.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,325.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,509.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,509.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,325.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,509.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,682.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,325.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,375.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,509.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,413.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,325.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,375.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,425.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,362.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,375.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,509.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,425.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,300.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,362.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,425.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,300.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,325.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,425.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,379.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,375.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,325.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,425.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,300.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,375.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,425.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,425.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,300.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,375.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,425.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,300.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,375.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,594.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,509.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,300.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,325.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,682.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,300.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,375.0,WAW,SKG,2026-01-02,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,1004.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-01-03,,898.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-01-04,,461.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-01-05,,461.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-01-06,,461.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-01-07,,718.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-01-08,,293.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-01-09,,293.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-01-10,,588.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-01-11,,1534.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-01-22,,4419.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-01-23,,2769.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-01-24,,2279.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-01-25,,932.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-01-26,,293.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-01-27,,237.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-01-28,,237.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-01-29,,237.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-01-30,,374.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-01-31,,293.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-02-01,,374.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-02-02,,237.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-02-03,,237.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-02-04,,293.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-02-05,,293.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-02-06,,374.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-02-07,,293.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-02-08,,585.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-02-09,,461.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-02-10,,237.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-02-11,,237.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-02-12,,360.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-02-13,,307.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-02-14,,293.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-02-15,,585.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-02-16,,293.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-02-17,,293.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-02-18,,237.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-02-19,,237.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-02-20,,630.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-02-21,,461.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-02-22,,703.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-02-23,,588.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-02-24,,718.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-02-25,,237.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-02-26,,237.0,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-01-15,,,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-01-16,,,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-01-17,,,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-01-18,,,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-01-19,,,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-01-20,,,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-01-21,,,WAW,CFU,2026-01-02,Warszawa,Polska,Korfu,Grecja
2026-01-04,,976.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-01-05,,1065.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-01-06,,461.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-01-07,,744.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-01-08,,461.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-01-09,,476.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-01-10,,461.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-01-11,,476.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-01-12,,564.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-01-13,,461.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-01-14,,564.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-01-15,,564.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-01-16,,585.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-01-17,,461.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-01-18,,703.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-01-20,,641.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-01-21,,641.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-01-22,,461.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-01-23,,476.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-01-24,,461.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-01-25,,476.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-01-26,,1028.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-01-27,,461.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-01-28,,564.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-01-29,,461.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-01-30,,476.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-01-31,,461.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-01,,476.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-17,,461.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-18,,564.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-19,,461.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-20,,585.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-21,,461.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-22,,703.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-23,,564.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-24,,641.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-25,,564.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-26,,461.0,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-16,,,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-01-19,,,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-01-02,,,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-01-03,,,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-02,,,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-03,,,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-04,,,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-05,,,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-06,,,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-07,,,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-08,,,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-09,,,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-10,,,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-11,,,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-12,,,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-13,,,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-14,,,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-15,,,WAW,ZTH,2026-01-02,Warszawa,Polska,Zakynthos,Grecja
2026-01-03,,2048.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-01-04,,1110.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-01-05,,483.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-01-06,,483.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-01-07,,996.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-01-08,,314.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-01-09,,328.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-01-10,,381.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-01-11,,395.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-01-12,,259.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-01-13,,314.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-01-14,,564.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-01-15,,564.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-01-16,,396.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-01-17,,381.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-01-18,,724.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-01-19,,483.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-01-20,,641.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-01-21,,314.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-01-22,,314.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-01-23,,496.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-01-24,,259.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-01-25,,496.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-01-26,,381.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-01-27,,259.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-01-28,,259.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-01-29,,259.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-01-30,,395.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-01-31,,259.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-02-01,,395.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-02-02,,259.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-02-03,,259.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-02-04,,314.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-02-05,,381.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-02-06,,395.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-02-07,,314.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-02-08,,606.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-02-09,,483.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-02-10,,259.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-02-11,,259.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-02-12,,381.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-02-13,,395.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-02-14,,259.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-02-15,,606.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-02-16,,381.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-02-17,,381.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-02-18,,259.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-02-19,,314.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-02-20,,564.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-02-21,,483.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-02-22,,724.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-02-23,,564.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-02-24,,641.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-02-25,,259.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-02-26,,314.0,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-01-02,,,WAW,KGS,2026-01-02,Warszawa,Polska,Kos,Grecja
2026-01-02,,1079.0,WAW,MAD,2026-01-02,Warszawa,Polska,Madryt,Hiszpania
2026-01-03,,969.0,WAW,MAD,2026-01-02,Warszawa,Polska,Madryt,Hiszpania
2026-01-04,,669.0,WAW,MAD,2026-01-02,Warszawa,Polska,Madryt,Hiszpania
2026-01-05,,537.0,WAW,MAD,2026-01-02,Warszawa,Polska,Madryt,Hiszpania
2026-01-06,,449.0,WAW,MAD,2026-01-02,Warszawa,Polska,Madryt,Hiszpania
2026-01-07,,359.0,WAW,MAD,2026-01-02,Warszawa,Polska,Madryt,Hiszpania
2026-01-08,,299.0,WAW,MAD,2026-01-02,Warszawa,Polska,Madryt,Hiszpania
2026-01-09,,299.0,WAW,MAD,2026-01-02,Warszawa,Polska,Madryt,Hiszpania
2026-01-10,,269.0,WAW,MAD,2026-01-02,Warszawa,Polska,Madryt,Hiszpania
2026-01-11,,299.0,WAW,MAD,2026-01-02,Warszawa,Polska,Madryt,Hiszpania
2026-01-12,,179.0,WAW,MAD,2026-01-02,Warszawa,Polska,Madryt,Hiszpania
2026-01-13,,209.0,WAW,MAD,2026-01-02,Warszawa,Polska,Madryt,Hiszpania
